id,idCountry,name,nameCountry,url,urlCountry,numPeople,numReviews,rating,latitude,longitude,totalActivities,actividadesen,snapshot_date
4783,16,Mission Beach,Australia,mission-beach,australia,2.0,1.0,10.0,-17.8632558,146.1063238,3,Actividades en Mission Beach,2026-01-29
4925,16,Broome,Australia,broome,australia,0.0,0.0,,-17.9585296,122.2345535,3,Actividades en Broome,2026-01-29
4926,16,Isla de Rottnest,Australia,isla-de-rottnest,australia,10.0,0.0,,-32.0069994,115.5039892,2,Actividades en Isla de Rottnest,2026-01-29
5039,16,Huskisson,Australia,huskisson,australia,0.0,0.0,,-34.7614247,150.0670101,4,Actividades en Huskisson,2026-01-29
5069,16,Katoomba,Australia,katoomba,australia,4.0,0.0,,-33.703926,150.2954607,3,Actividades en Katoomba,2026-01-29
5138,16,Exmouth,Australia,exmouth,australia,2.0,1.0,10.0,-21.93221082,114.1248018,4,Actividades en Exmouth,2026-01-29
5152,16,Dunsborough,Australia,dunsborough,australia,0.0,0.0,,-33.6102719,115.0929084,3,Actividades en Dunsborough,2026-01-29
5326,16,Margaret River,Australia,margaret-river,australia,0.0,0.0,,-33.9666434,115.0529102,4,Actividades en Margaret River,2026-01-29
5501,16,Canberra,Australia,canberra,australia,6.0,2.0,9.0,-35.3135878,148.9649759,5,Actividades en Canberra,2026-01-29
5535,16,Isla Canguro,Australia,isla-canguro,australia,2.0,0.0,,-35.80816340228667,137.1560364572354,5,Actividades en Isla Canguro,2026-01-29
5767,16,Hervey Bay,Australia,hervey-bay,australia,0.0,0.0,,-25.288156268202936,152.76816298456242,2,Actividades en Hervey Bay,2026-01-29
29,17,Viena,Austria,viena,austria,621468.0,54097.0,8.326968470216658,48.208087,16.373835,77,Actividades<strong> en Viena</strong>,2026-01-29
277,17,Salzburgo,Austria,salzburgo,austria,12239.0,1045.0,8.607655502392348,47.798452,13.046451,19,Actividades<strong> en Salzburgo</strong>,2026-01-29
937,17,Innsbruck,Austria,innsbruck,austria,2220.0,139.0,9.035971223021589,47.2648926,11.4010833,12,Actividades en Innsbruck,2026-01-29
3686,17,Neustift im Stubaital,Austria,neustift-im-stubaital,austria,21.0,5.0,10.0,47.110114,11.306221,2,Actividades en Neustift im Stubaital,2026-01-29
3990,17,Klosterneuburg,Austria,klosterneuburg,austria,6.0,0.0,,48.2990037,16.2112203,3,Actividades en Klosterneuburg,2026-01-29
4722,17,Eisenstadt ,Austria,eisenstadt,austria,3.0,0.0,,47.8388337,16.4643354,3,Actividades en Eisenstadt ,2026-01-29
5728,17,Hall In Tirol,Austria,hall-in-tirol,austria,0.0,0.0,,47.28028470952238,11.506134415555126,2,Actividades en Hall In Tirol,2026-01-29
1498,18,Bakú,Azerbaiyán,baku,azerbaiyan,1343.0,134.0,8.029850746268647,40.3909169,49.8725702,17,Actividades en Bakú,2026-01-29
1828,19,Nasáu,Bahamas,nasau,bahamas,893.0,21.0,8.952380952380953,25.0784748,-77.3413307,9,Actividades en Nasáu,2026-01-29
2125,20,Manama,Baréin,manama,barein,621.0,30.0,5.3333333333333295,26.2240399,50.5817441,16,Actividades en Manama,2026-01-29
5533,21,Daca,Bangladés,daca,banglades,,,,23.7810672,90.2548733,0,Actividades en Daca,2026-01-29
5146,22,Bridgetown,Barbados,bridgetown,barbados,60.0,1.0,8.0,13.1013091,-59.5965933,4,Actividades en Bridgetown,2026-01-29
5205,22,Speightstown,Barbados,speightstown,barbados,0.0,0.0,,13.253318,-59.638896,2,Actividades en Speightstown,2026-01-29
28,24,Bruselas,Bélgica,bruselas,belgica,1433434.0,106953.0,9.222176345372867,50.850391,4.351702,59,Actividades<strong> en Bruselas</strong>,2026-01-29
51,24,Brujas,Bélgica,brujas,belgica,583352.0,35376.0,9.175639605005257,51.210862,3.225002,19,Actividades<strong> en Brujas</strong>,2026-01-29
58,24,Gante,Bélgica,gante,belgica,387216.0,22589.0,9.394142281641509,51.053643,3.730545,10,Actividades<strong> en Gante</strong>,2026-01-29
68,24,Amberes,Bélgica,amberes,belgica,127169.0,7371.0,8.550244652466894,51.219572,4.402385,13,Actividades<strong> en Amberes</strong>,2026-01-29
4279,24,Lovaina,Bélgica,lovaina,belgica,9105.0,690.0,8.554028985507246,50.884089,4.6353904,3,Actividades en Lovaina,2026-01-29
4280,24,Malinas,Bélgica,malinas,belgica,106.0,4.0,9.5,51.034834,4.3894757,3,Actividades en Malinas,2026-01-29
5466,24,Lieja,Bélgica,lieja,belgica,,,,50.6246813,5.5168777,0,Actividades en Lieja,2026-01-29
5545,24,Lichtaart,Bélgica,lichtaart,belgica,,,,51.22468304303879,4.919391851467736,2,Actividades en Lichtaart,2026-01-29
5554,24,Durbuy,Bélgica,durbuy,belgica,,,,50.35315942472016,5.456554537928071,0,Actividades en Durbuy,2026-01-29
5586,24,Beersel,Bélgica,beersel,belgica,34.0,2.0,10.0,50.76536954458609,4.307573462801201,2,Actividades en Beersel,2026-01-29
5645,24,Wavre,Bélgica,wavre,belgica,,,,50.71387116323761,4.611311716088029,3,Actividades en Wavre,2026-01-29
5653,24,Namur,Bélgica,namur,belgica,0.0,0.0,,50.46694427120752,4.865844618610197,2,Actividades en Namur,2026-01-29
5686,24,Ypres,Bélgica,ypres,belgica,0.0,0.0,,50.85261301497061,2.884794896405879,2,Actividades en Ypres,2026-01-29
5740,24,Bastoña,Bélgica,bastona,belgica,11.0,0.0,,50.00115824421061,5.715268011679001,2,Actividades en Bastoña,2026-01-29
2275,25,Ciudad de Belice,Belice,ciudad-de-belice,belice,19.0,1.0,2.0,17.5055793,-88.2468956,2,Actividades en Ciudad de Belice,2026-01-29
2281,25,San Ignacio,Belice,san-ignacio,belice,5.0,0.0,,17.14835,-89.108747,6,Actividades en San Ignacio,2026-01-29
5474,25,Water Bank,Belice,water-bank,belice,,,,17.7587385,-88.6704867,0,Actividades en Water Bank,2026-01-29
387,29,La Paz,Bolivia,la-paz-bolivia,bolivia,2154.0,254.0,8.566929133858268,-16.497385765329362,-68.12903165817262,39,Actividades en La Paz,2026-01-29
925,29,Uyuni,Bolivia,uyuni,bolivia,745.0,71.0,8.056338028112663,-20.4613752,-66.8277485,12,Actividades en Uyuni,2026-01-29
961,29,Potosí,Bolivia,potosi,bolivia,1956.0,187.0,8.941176470588243,-19.580409,-65.758607,24,Actividades en Potosí,2026-01-29
964,29,Sucre,Bolivia,sucre,bolivia,111.0,12.0,9.0,-19.021302,-65.257235,16,Actividades en Sucre,2026-01-29
970,29,Rurrenabaque,Bolivia,rurrenabaque,bolivia,60.0,3.0,6.666666666666667,-14.439458,-67.525969,5,Actividades en Rurrenabaque,2026-01-29
2062,29,Cochabamba,Bolivia,cochabamba,bolivia,118.0,17.0,9.294117647058815,-17.3888389,-66.155673,18,Actividades en Cochabamba,2026-01-29
3024,29,Santa Cruz de la Sierra,Bolivia,santa-cruz-de-la-sierra,bolivia,151.0,4.0,8.0,-17.7574439,-63.2918286,19,Actividades en Santa Cruz de la Sierra,2026-01-29
3073,29,Tupiza,Bolivia,tupiza,bolivia,,,,-21.4433719,-65.7538612,0,Actividades en Tupiza,2026-01-29
3199,29,Tarija,Bolivia,tarija,bolivia,34.0,1.0,10.0,-21.535467,-64.732141,14,Actividades en Tarija,2026-01-29
3821,29,Trinidad,Bolivia,trinidad-bolivia,bolivia,14.0,0.0,,-14.8299817,-64.9369522,14,Actividades en Trinidad,2026-01-29
4027,29,Oruro,Bolivia,oruro,bolivia,14.0,1.0,2.0,-17.9612401,-67.1574953,7,Actividades en Oruro,2026-01-29
4104,29,Cobija,Bolivia,cobija,bolivia,0.0,0.0,,-11.0345971,-68.8123572,2,Actividades en Cobija,2026-01-29
371,30,Sarajevo,Bosnia y Herzegovina,sarajevo,bosnia-herzegovina,12998.0,1086.0,9.828790669122183,43.8936377,18.2429079,18,Actividades en Sarajevo,2026-01-29
2506,30,Mostar,Bosnia y Herzegovina,mostar,bosnia-herzegovina,8538.0,385.0,9.292502164502196,43.348913,17.812815,5,Actividades en Mostar,2026-01-29
108,33,Río de Janeiro,Brasil,rio-de-janeiro,brasil,240324.0,11204.0,8.81492205164786,-22.908642,-43.172311,160,Actividades<strong> en Río de Janeiro</strong>,2026-01-29
298,33,Natal,Brasil,natal,brasil,899.0,51.0,9.058823529411764,-5.6836628,-35.4353093,20,Actividades<strong> en Natal</strong>,2026-01-29
328,33,Sao Paulo,Brasil,sao-paulo,brasil,8642.0,941.0,9.497137796670218,-23.5796223,-46.6523232,77,Actividades en Sao Paulo,2026-01-29
331,33,Fortaleza,Brasil,fortaleza,brasil,995.0,108.0,8.370370370370368,-3.7902979,-38.6585425,27,Actividades en Fortaleza,2026-01-29
357,33,Salvador de Bahía,Brasil,salvador-bahia,brasil,36595.0,355.0,8.27042253521127,-12.9012522,-38.5598919,45,Actividades en Salvador de Bahía,2026-01-29
362,33,Foz de Iguazú,Brasil,foz-iguazu,brasil,18399.0,1020.0,8.666666666666657,-25.5171112,-54.6170033,44,Actividades en Foz de Iguazú,2026-01-29
367,33,Manaos,Brasil,manaos,brasil,1131.0,117.0,8.102564102495744,-3.130433,-60.022577,22,Actividades en Manaos,2026-01-29
388,33,Florianópolis,Brasil,florianopolis,brasil,7786.0,311.0,8.591639871382657,-27.6161046,-48.622759,42,Actividades en Florianópolis,2026-01-29
457,33,Recife,Brasil,recife,brasil,999.0,72.0,8.111111111111082,-8.0421584,-35.008676,19,Actividades en Recife,2026-01-29
484,33,Pipa,Brasil,pipa,brasil,54.0,3.0,8.0,-6.2281571,-35.0501107,6,Actividades en Pipa,2026-01-29
520,33,Praia do Forte,Brasil,praia-forte,brasil,17.0,1.0,8.0,-12.5769875,-38.0260578,4,Actividades en Praia do Forte,2026-01-29
553,33,Maragogi,Brasil,maragogi,brasil,412.0,21.0,8.76190476180952,-8.9662157,-35.3957135,11,Actividades en Maragogi,2026-01-29
714,33,Brasilia,Brasil,brasilia,brasil,1140.0,146.0,8.150684931506863,-15.798565,-47.875034,14,Actividades en Brasilia,2026-01-29
982,33,Balneario Camboriú,Brasil,balneario-camboriu,brasil,1676.0,54.0,8.555555555555557,-26.993738,-48.627894,21,Actividades en Balneario Camboriú,2026-01-29
985,33,Búzios,Brasil,buzios,brasil,8879.0,320.0,8.637500000000012,-22.755018,-41.886015,23,Actividades en Búzios,2026-01-29
1009,33,Paraty,Brasil,paraty,brasil,3364.0,154.0,8.75324675324673,-23.21947,-44.715419,23,Actividades en Paraty,2026-01-29
1012,33,Angra dos Reis,Brasil,angra-reis,brasil,520.0,26.0,8.230769230769235,-23.008291,-44.31611,20,Actividades en Angra dos Reis,2026-01-29
2527,33,Santos,Brasil,santos,brasil,128.0,7.0,10.0,-23.9645222,-46.313077,13,Actividades en Santos,2026-01-29
2548,33,Jericoacoara,Brasil,jericoacoara,brasil,490.0,35.0,8.571428571428568,-2.7954882,-40.5146028,15,Actividades en Jericoacoara,2026-01-29
2876,33,Palmas,Brasil,palmas,brasil,5.0,0.0,,-10.2806153,-48.4984371,9,Actividades en Palmas,2026-01-29
2909,33,Morro de Sao Paulo,Brasil,morro-de-sao-paulo,brasil,259.0,24.0,8.583333333333341,-13.3925964,-38.9325371,12,Actividades en Morro de Sao Paulo,2026-01-29
3020,33,Barreirinhas,Brasil,barreirinhas,brasil,338.0,22.0,9.363636363636369,-2.8427432,-43.2607249,24,Actividades en Barreirinhas,2026-01-29
3021,33,Maceió,Brasil,maceio,brasil,686.0,23.0,8.086956521565222,-9.5942081,-35.8267673,23,Actividades en Maceió,2026-01-29
3026,33,Alter do Chão,Brasil,alter-do-chao,brasil,15.0,0.0,,-2.5095838,-54.9621192,13,Actividades en Alter do Chão,2026-01-29
3065,33,Lençóis,Brasil,lencois,brasil,25.0,1.0,10.0,-12.5623431,-41.3911463,9,Actividades en Lençóis,2026-01-29
3522,33,Arraial d'Ajuda,Brasil,arraial-d-ajuda,brasil,11.0,1.0,2.0,-16.489442,-39.072901,8,Actividades en Arraial d'Ajuda,2026-01-29
3525,33,Porto Seguro,Brasil,porto-seguro,brasil,541.0,30.0,7.333333333333333,-16.446064,-39.061443,28,Actividades en Porto Seguro,2026-01-29
3668,33,Porto Belo,Brasil,porto-belo,brasil,,,,-27.153937,-48.572434,0,Actividades en Porto Belo,2026-01-29
3669,33,Bombinhas,Brasil,bombinhas,brasil,232.0,5.0,7.6,-27.148909,-48.489925,9,Actividades en Bombinhas,2026-01-29
3670,33,Governador Celso Ramos,Brasil,governador-celso-ramos,brasil,,,,-27.314689,-48.555175,0,Actividades en Governador Celso Ramos,2026-01-29
3745,33,Porto de Galinhas,Brasil,porto-de-galinhas,brasil,999.0,50.0,7.840000000000008,-8.4933763,-35.0098749,21,Actividades en Porto de Galinhas,2026-01-29
3746,33,João Pessoa,Brasil,joao-pessoa,brasil,118.0,14.0,5.714285714285714,-7.1466036,-34.9516381,34,Actividades en João Pessoa,2026-01-29
3747,33,Fernando de Noronha,Brasil,fernando-de-noronha,brasil,153.0,7.0,8.857142857142858,-3.855,-32.425,24,Actividades en Fernando de Noronha,2026-01-29
3953,33,Ilhabela,Brasil,ilhabela,brasil,71.0,8.0,8.75,-23.8024571,-45.4034329,9,Actividades en Ilhabela,2026-01-29
4196,33,Penha,Brasil,penha,brasil,456.0,11.0,8.5454545454545,-26.774717,-48.637441,7,Actividades en Penha,2026-01-29
4197,33,Blumenau,Brasil,blumenau,brasil,,,,-26.913117,-49.086316,0,Actividades en Blumenau,2026-01-29
4198,33,Joinville,Brasil,joinville,brasil,0.0,0.0,,-26.301111,-48.84109,6,Actividades en Joinville,2026-01-29
4205,33,Pomerode,Brasil,pomerode,brasil,0.0,0.0,,-26.744155,-49.174502,3,Actividades en Pomerode,2026-01-29
4309,33,Barra do Turvo,Brasil,barra-do-turvo,brasil,0.0,0.0,,-24.7555337,-48.5117631,5,Actividades en Barra do Turvo,2026-01-29
4310,33,Belo Horizonte,Brasil,belo-horizonte,brasil,366.0,42.0,8.666666666666694,-19.9026615,-44.1041363,22,Actividades en Belo Horizonte,2026-01-29
4419,33,Campos do Jordão,Brasil,campos-do-jordao,brasil,93.0,10.0,8.0,-22.7330059,-45.6211501,9,Actividades en Campos do Jordão,2026-01-29
4436,33,Ilha Grande,Brasil,ilha-grande,brasil,706.0,24.0,8.249999999999995,-23.1552519,-44.3747964,14,Actividades en Ilha Grande,2026-01-29
4437,33,Santo Amaro da Imperatriz,Brasil,santo-amaro-da-imperatriz,brasil,,,,-27.688886,-48.8274231,0,Actividades en Santo Amaro da Imperatriz,2026-01-29
4438,33,Três Coroas,Brasil,tres-coroas,brasil,42.0,3.0,10.0,-29.4997484,-50.8137412,8,Actividades en Três Coroas,2026-01-29
4439,33,Gramado,Brasil,gramado,brasil,880.0,54.0,8.000000000000005,-29.3797216,-50.9014878,37,Actividades en Gramado,2026-01-29
4440,33,Canela,Brasil,canela,brasil,363.0,13.0,9.23076923076923,-29.3477101,-50.8743887,27,Actividades en Canela,2026-01-29
4441,33,Itacarambi,Brasil,itacarambi,brasil,,,,-15.0955863,-44.1065671,0,Actividades en Itacarambi,2026-01-29
4444,33,Porto Alegre,Brasil,porto-alegre,brasil,229.0,22.0,9.181818181818182,-30.1087957,-51.3172272,8,Actividades en Porto Alegre,2026-01-29
4452,33,Nova Petrópolis,Brasil,nova-petropolis,brasil,0.0,0.0,,-29.372062,-51.2308645,4,Actividades en Nova Petrópolis,2026-01-29
4453,33,Bento Gonçalves,Brasil,bento-goncalves,brasil,17.0,0.0,,-29.1500345,-51.5527304,20,Actividades en Bento Gonçalves,2026-01-29
4494,33,Curitiba ,Brasil,curitiba,brasil,288.0,20.0,9.1,-25.4950501,-49.4298839,25,Actividades en Curitiba ,2026-01-29
4523,33,Aracaju,Brasil,aracaju,brasil,31.0,3.0,6.666666666666667,-11.0059758,-37.2432428,24,Actividades en Aracaju,2026-01-29
4538,33,Monte Verde,Brasil,monte-verde,brasil,6.0,0.0,,-22.8671236,-46.0495211,9,Actividades en Monte Verde,2026-01-29
4539,33,São Francisco de Paula,Brasil,sao-francisco-de-paula,brasil,0.0,0.0,,-29.1650632,-51.0516404,4,Actividades en São Francisco de Paula,2026-01-29
4543,33,Pelotas,Brasil,pelotas,brasil,0.0,0.0,,-31.6243015,-52.4726446,3,Actividades en Pelotas,2026-01-29
4544,33,Maracajaú ,Brasil,maracajau,brasil,81.0,3.0,9.3333333333333,-5.4127947,-35.3203896,4,Actividades en Maracajaú ,2026-01-29
4577,33,Arraial do Cabo,Brasil,arraial-do-cabo,brasil,849.0,61.0,8.032786885213111,-22.9646732,-42.0473204,15,Actividades en Arraial do Cabo,2026-01-29
4583,33,Cabo Frío,Brasil,cabo-frio,brasil,221.0,26.0,7.615384615384631,-22.7365673,-42.175793,11,Actividades en Cabo Frío,2026-01-29
4584,33,Urubici ,Brasil,urubici,brasil,0.0,0.0,,-28.004647,-49.6023925,3,Actividades en Urubici ,2026-01-29
4585,33,São Joaquim,Brasil,sao-joaquim,brasil,0.0,0.0,,-28.2879845,-49.9720148,8,Actividades en São Joaquim,2026-01-29
4586,33,Bom Jardim da Serra,Brasil,bom-jardim-da-serra,brasil,0.0,0.0,,-28.3735137,-49.9332898,3,Actividades en Bom Jardim da Serra,2026-01-29
4587,33,Imbituba,Brasil,imbituba,brasil,0.0,0.0,,-28.2230501,-48.8284318,12,Actividades en Imbituba,2026-01-29
4588,33,Garopaba ,Brasil,garopaba,brasil,0.0,0.0,,-28.0468847,-48.6759123,7,Actividades en Garopaba ,2026-01-29
4589,33,Laguna,Brasil,laguna,brasil,2.0,0.0,,-28.4702131,-48.9657714,3,Actividades en Laguna,2026-01-29
4590,33,Bonito,Brasil,bonito,brasil,162.0,2.0,9.0,-21.12391941,-56.5083537,36,Actividades en Bonito,2026-01-29
4591,33,Ilhéus,Brasil,ilheus,brasil,32.0,2.0,8.0,-14.7924497,-39.0906407,7,Actividades en Ilhéus,2026-01-29
4599,33,Petrópolis ,Brasil,petropolis,brasil,0.0,0.0,,-22.4838531,-43.3230431,3,Actividades en Petrópolis ,2026-01-29
4602,33,São Sebastião,Brasil,sao-sebastiao,brasil,0.0,0.0,,-23.7761742,-45.9007422,6,Actividades en São Sebastião,2026-01-29
4654,33,Caxias do Sul,Brasil,caxias-do-sul,brasil,14.0,3.0,10.0,-29.165436,-51.3138381,43,Actividades en Caxias do Sul,2026-01-29
4672,33,Ouro Preto,Brasil,ouro-preto,brasil,72.0,8.0,9.0,-20.3912838,-43.5366652,18,Actividades en Ouro Preto,2026-01-29
4674,33,São Roque de Minas,Brasil,sao-roque-de-minas,brasil,,,,-20.1794754,-47.0639256,0,Actividades en São Roque de Minas,2026-01-29
4745,33,Praia Grande,Brasil,praia-grande,brasil,16.0,1.0,10.0,-29.2116519,-49.997695,16,Actividades en Praia Grande,2026-01-29
4754,33,Cavalcante,Brasil,cavalcante,brasil,0.0,0.0,,-13.7939656,-47.4530258,6,Actividades en Cavalcante,2026-01-29
4755,33,Campina Grande,Brasil,campina-grande,brasil,0.0,0.0,,-7.2428376,-35.9015644,3,Actividades en Campina Grande,2026-01-29
4774,33,Botucatu,Brasil,botucatu,brasil,0.0,0.0,,-22.838154,-48.5456391,3,Actividades en Botucatu,2026-01-29
4775,33,Teutônia ,Brasil,teutonia,brasil,0.0,0.0,,-29.4658831,-51.7708168,3,Actividades en Teutônia ,2026-01-29
4782,33,Holambra ,Brasil,holambra,brasil,7.0,1.0,10.0,-22.6297856,-47.0532377,10,Actividades en Holambra ,2026-01-29
4815,33,Alto Paraíso de Goiás,Brasil,alto-paraiso-de-goias,brasil,0.0,0.0,,-14.1375039,-47.516804,9,Actividades en Alto Paraíso de Goiás,2026-01-29
4816,33,Japaratinga ,Brasil,japaratinga,brasil,8.0,0.0,,-9.0895596,-35.2582104,3,Actividades en Japaratinga ,2026-01-29
4834,33,Belén,Brasil,belen,brasil,29.0,6.0,6.333333333333333,-1.3413479,-48.5904692,12,Actividades en Belén,2026-01-29
4835,33,Vitória,Brasil,vitoria-brasil,brasil,50.0,14.0,7.857142856999999,-20.2821881,-40.3207233,13,Actividades en Vitória,2026-01-29
4836,33,Vila Velha,Brasil,vila-velha,brasil,,,,-20.4277336,-40.4368841,8,Actividades en Vila Velha,2026-01-29
4837,33,Navegantes,Brasil,navegantes,brasil,20.0,0.0,,-26.8668398,-48.7118397,6,Actividades en Navegantes,2026-01-29
4838,33,Cuiabá,Brasil,cuiaba,brasil,41.0,3.0,10.0,-15.419701,-56.1746049,4,Actividades en Cuiabá,2026-01-29
4849,33,Campo Grande,Brasil,campo-grande,brasil,8.0,1.0,10.0,-20.4810998,-54.635534,4,Actividades en Campo Grande,2026-01-29
4850,33,Teresina ,Brasil,teresina,brasil,1.0,0.0,,-5.1864402,-42.7848195,17,Actividades en Teresina ,2026-01-29
4851,33,Ubatuba ,Brasil,ubatuba,brasil,16.0,0.0,,-23.3976178,-45.0021537,15,Actividades en Ubatuba ,2026-01-29
4867,33,Río Branco,Brasil,rio-branco,brasil,0.0,0.0,,-9.953022,-67.8454285,5,Actividades en Río Branco,2026-01-29
4877,33,Boa Vista,Brasil,boa-vista,brasil,4.0,1.0,10.0,2.807199,-60.6965615,6,Actividades en Boa Vista,2026-01-29
4901,33,Cambará do Sul ,Brasil,cambara-do-sul,brasil,0.0,0.0,,-29.0578269,-50.1433018,16,Actividades en Cambará do Sul ,2026-01-29
4918,33,Bertioga,Brasil,bertioga,brasil,0.0,0.0,,-23.7662085,-46.0183424,6,Actividades en Bertioga,2026-01-29
4961,33,São Luís,Brasil,sao-luis,brasil,319.0,8.0,8.5,-2.5606322,-44.258122,12,Actividades en São Luís,2026-01-29
4963,33,Tramandaí ,Brasil,tramandai,brasil,0.0,0.0,,-30.0287391,-50.157993,3,Actividades en Tramandaí ,2026-01-29
4970,33,Caraíva,Brasil,caraiva,brasil,,,,-16.8080341,-39.1668703,4,Actividades en Caraíva,2026-01-29
4971,33,Santa Cruz Cabrália,Brasil,santa-cruz-cabralia,brasil,,,,-16.2818789,-39.0487475,4,Actividades en Santa Cruz Cabrália,2026-01-29
4976,33,Mampituba,Brasil,mampituba,brasil,4.0,1.0,10.0,-29.21173,-49.9447418,9,Actividades en Mampituba,2026-01-29
5011,33,Cascavel,Brasil,cascavel,brasil,0.0,0.0,,-24.9637707,-53.4723517,4,Actividades en Cascavel,2026-01-29
5036,33,Três Cachoeiras,Brasil,tres-cachoeiras,brasil,,,,-29.4871584,-49.9564925,0,Actividades en Três Cachoeiras,2026-01-29
5037,33,Imbé,Brasil,imbe,brasil,0.0,0.0,,-29.9355602,-50.1151602,6,Actividades en Imbé,2026-01-29
5065,33,Três Forquilhas,Brasil,tres-forquilhas,brasil,0.0,0.0,,-29.4450361,-50.0925269,3,Actividades en Três Forquilhas,2026-01-29
5110,33,Andradina,Brasil,andradina,brasil,0.0,0.0,,-20.8658833,-51.3079017,3,Actividades en Andradina,2026-01-29
5119,33,Atibaia,Brasil,atibaia,brasil,0.0,0.0,,-23.1230567,-46.5588218,6,Actividades en Atibaia,2026-01-29
5127,33,Ivoti,Brasil,ivoti,brasil,,,,-29.6046107,-51.1641402,0,Actividades en Ivoti,2026-01-29
