destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Belek,Turquía,"Excursión a la cueva Altinbesik, Avasun y Ürünlü","71.050,55 CL$",CLP,2 opiniones,6 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/side/excursion-cueva-altinbesik-avasun-urunlu/,2026-02-02
Belek,Turquía,Fiesta en barco por la isla Dolphin con comida,"28.966,76 CL$",CLP,Sin valorar,,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/side/fiesta-barco-isla-dolphin-comida/,2026-02-02
Belek,Turquía,Buceo en Side,"57.933,53 CL$",CLP,1 opinión,2 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/side/buceo-side/,2026-02-02
Belek,Turquía,Pub Crawl por Alanya + Fiesta en barco,"32.792,56 CL$",CLP,Sin valorar,,Vakare Travel Service,724reservation@gmail.com,00905335832575,"Vakare Turizm Ticaret Limited Şirketi | Cumhuriyet mah.Cavuşoglu sok.No:2/A Alanya Antalya, Antalya, Turquía",https://www.civitatis.com/es/side/pub-crawl-alanya-fiesta-barco/,2026-02-02
Belek,Turquía,Baño turco en Side,"16.396,28 CL$",CLP,Sin valorar,7 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/side/bano-turco-side/,2026-02-02
Belek,Turquía,Excursión al bazar de Manavgat en barco,"36.071,82 CL$",CLP,Sin valorar,3 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/side/excursion-bazar-manavgat-barco/,2026-02-02
Belek,Turquía,Crucero por la costa de Side,"29.513,30 CL$",CLP,Sin valorar,4 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/side/crucero-costa-side/,2026-02-02
Kemer,Turquía,Excursión a Pamukkale y Hierápolis,"96.191,52 CL$",CLP,4 opiniones,50 viajeros,Akuamarin Travel,info@akuamarintravel.com,+90 554 647 43 43,"TURKUAZ EGE TURİZM VE SEYAHAT ACENTASI LİMİTED | Merkez Mahallesi, Antalya, Turquía",https://www.civitatis.com/es/kemer/excursion-pamukkale-hierapolis/,2026-02-02
Kemer,Turquía,Excursión a Myra y Kekova + Tumba de Papá Noel,"49.188,84 CL$",CLP,Sin valorar,4 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/kemer/excursion-myra-kekova-tumba-papa-noel/,2026-02-02
Kemer,Turquía,Paseo en barco pirata por Kemer,"24.047,88 CL$",CLP,Novedad,16 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/kemer/paseo-barco-pirata-kemer/,2026-02-02
Kemer,Turquía,"Excursión a Antalya, cascadas Düden y teleférico Tünektepe","42.630,33 CL$",CLP,2 opiniones,44 viajeros,Akuamarin Travel,info@akuamarintravel.com,+90 554 647 43 43,"TURKUAZ EGE TURİZM VE SEYAHAT ACENTASI LİMİTED | Merkez Mahallesi, Antalya, Turquía",https://www.civitatis.com/es/kemer/excursion-antalya-duden-teleferico-tunektepe/,2026-02-02
Kemer,Turquía,Tour en 4x4 por los Montes Tauro,"25.130,03 CL$",CLP,Sin valorar,2 viajeros,Tripventura,adiltan28@hotmail.com,+905458073910,"ADIL TANRIVERDI TURIZM EMLAK KUYUMUCULUK TICARET LIMITED SIRKETI | travelwithmetourism@gmail.com, Alanya, Turquía",https://www.civitatis.com/es/kemer/tour-4x4-montes-tauro/,2026-02-02
Kemer,Turquía,Rafting en el Cañón Koprulu,"27.327,13 CL$",CLP,Sin valorar,2 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/kemer/rafting-canon-koprulu/,2026-02-02
Kemer,Turquía,Excursión de 2 días a la Capadocia,"162.869,73 CL$",CLP,Sin valorar,,Tripventura,adiltan28@hotmail.com,+905458073910,"ADIL TANRIVERDI TURIZM EMLAK KUYUMUCULUK TICARET LIMITED SIRKETI | travelwithmetourism@gmail.com, Alanya, Turquía",https://www.civitatis.com/es/kemer/excursion-capadocia/,2026-02-02
Kemer,Turquía,"Rafting, rápel y tirolina en el Cañón Koprulu","38.257,99 CL$",CLP,Sin valorar,,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/kemer/rafting-rapel-tirolina-canon-koprulu/,2026-02-02
Kemer,Turquía,Crucero por el golfo de Antalya,"54.654,27 CL$",CLP,1 opinión,14 viajeros,Akuamarin Travel,info@akuamarintravel.com,+90 554 647 43 43,"TURKUAZ EGE TURİZM VE SEYAHAT ACENTASI LİMİTED | Merkez Mahallesi, Antalya, Turquía",https://www.civitatis.com/es/kemer/crucero-golfo-antalya/,2026-02-02
Kemer,Turquía,Excursión a la isla de Suluada,"19.948,81 CL$",CLP,20 opiniones,328 viajeros,Tur Turizm,turturizmburak@gmail.com,+90 507 258 94 91,"Mustafa Cetinkaya | Merkez Mah. Ataturk Cad. No : 3 / 101 Kemer, Antalya, Turquía",https://www.civitatis.com/es/kemer/excursion-isla-suluada/,2026-02-02
Kemer,Turquía,Tarjeta eSIM Civitatis Turquía,"3.656,33 CL$",CLP,200 opiniones,4.225 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-turquia/,2026-02-02
Kemer,Turquía,Buceo en Kemer,"21.861,71 CL$",CLP,Sin valorar,62 viajeros,Tur Turizm,turturizmburak@gmail.com,+90 507 258 94 91,"Mustafa Cetinkaya | Merkez Mah. Ataturk Cad. No : 3 / 101 Kemer, Antalya, Turquía",https://www.civitatis.com/es/kemer/buceo-kemer/,2026-02-02
Kemer,Turquía,Excursión a los fuegos de Yanartas,"38.257,99 CL$",CLP,1 opinión,10 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/kemer/excursion-fuegos-yanartas/,2026-02-02
Kemer,Turquía,Bautismo de buceo en Kemer,"38.257,99 CL$",CLP,1 opinión,84 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/kemer/bautismo-buceo-kemer/,2026-02-02
Kemer,Turquía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Éfeso,Turquía,Tour privado por Éfeso,"775.369,26 CL$",CLP,24 opiniones,2.761 viajeros,Euromarmara Turizm,reservas@euromarmara.com,0090 212 2443300,"Euromarmara Turzim AS | Miralay Şefikbey Sok., Dedem Han no : 9/5 Gumussuyu / Beyoglu , Estambul, Turquía",https://www.civitatis.com/es/efeso/tour-privado-efeso/,2026-02-02
Éfeso,Turquía,Excursión a Pamukkale y Hierápolis,"108.215,46 CL$",CLP,4 opiniones,55 viajeros,Crowded House Tours,info@crowdedhousegallipoli.com,+902868141565,"Kalabalik Ev Tur Tic Ltd Sti | Ismet Pasa Mah Zubeyde Hanim Bulvari No 28 Eceabat, Çanakkale, Turquía",https://www.civitatis.com/es/efeso/excursion-pamukkale-hierapolis/,2026-02-02
Éfeso,Turquía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Éfeso,Turquía,Tarjeta eSIM Civitatis Turquía,"3.656,33 CL$",CLP,200 opiniones,4.225 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-turquia/,2026-02-02
Éfeso,Turquía,Excursión a Éfeso para cruceros,"51.829,67 CL$",CLP,235 opiniones,3.064 viajeros,Ada Vegas Turizm Taşimacilik Gemicilik Ticaret Limited Şirketi,info@adavegastravel.com,00902122595777,"ADA VEGAS TURİZM TAŞIMACILIK GEMİCİLİK TİCARET LİMİTED ŞİRKETİ | Mesrutiyet Mahallesi, Rumeli Caddesi, Birlik Apartmanı No: 78/9 – Sisli/Istanbul., Estambul, Turquía",https://www.civitatis.com/es/kusadasi/excursion-efeso-cruceros/,2026-02-02
Éfeso,Turquía,Tour por Kusadasi para cruceros,"29.485,32 CL$",CLP,58 opiniones,984 viajeros,Ada Vegas Turizm Taşimacilik Gemicilik Ticaret Limited Şirketi,info@adavegastravel.com,00902122595777,"ADA VEGAS TURİZM TAŞIMACILIK GEMİCİLİK TİCARET LİMİTED ŞİRKETİ | Mesrutiyet Mahallesi, Rumeli Caddesi, Birlik Apartmanı No: 78/9 – Sisli/Istanbul., Estambul, Turquía",https://www.civitatis.com/es/kusadasi/tour-kusadasi-cruceros/,2026-02-02
Éfeso,Turquía,Excursión a Éfeso,"150.845,79 CL$",CLP,61 opiniones,470 viajeros,Euromarmara Turizm,reservas@euromarmara.com,0090 212 2443300,"Euromarmara Turzim AS | Miralay Şefikbey Sok., Dedem Han no : 9/5 Gumussuyu / Beyoglu , Estambul, Turquía",https://www.civitatis.com/es/kusadasi/excursion-efeso/,2026-02-02
Éfeso,Turquía,Excursión a Éfeso y Şirince,"61.274,19 CL$",CLP,32 opiniones,1.119 viajeros,Ada Vegas Turizm Taşimacilik Gemicilik Ticaret Limited Şirketi,info@adavegastravel.com,00902122595777,"ADA VEGAS TURİZM TAŞIMACILIK GEMİCİLİK TİCARET LİMİTED ŞİRKETİ | Mesrutiyet Mahallesi, Rumeli Caddesi, Birlik Apartmanı No: 78/9 – Sisli/Istanbul., Estambul, Turquía",https://www.civitatis.com/es/kusadasi/excursion-efeso-sirince/,2026-02-02
Éfeso,Turquía,Excursión privada a Éfeso + Cata de vinos,"409.907,06 CL$",CLP,2 opiniones,68 viajeros,Meloria Travel,benmesut@gmail.com,+905374594022,"Mesut Caliskan | Turkmen Mah. Turgut Ozal Bulv. No:129, Kusadasi, Turquía",https://www.civitatis.com/es/kusadasi/excursion-privada-efeso-cata-vinos/,2026-02-02
Éfeso,Turquía,"Excursión a Priene, Mileto y Dídima","99.512,97 CL$",CLP,5 opiniones,53 viajeros,Ada Vegas Turizm Taşimacilik Gemicilik Ticaret Limited Şirketi,info@adavegastravel.com,00902122595777,"ADA VEGAS TURİZM TAŞIMACILIK GEMİCİLİK TİCARET LİMİTED ŞİRKETİ | Mesrutiyet Mahallesi, Rumeli Caddesi, Birlik Apartmanı No: 78/9 – Sisli/Istanbul., Estambul, Turquía",https://www.civitatis.com/es/kusadasi/excursion-priene-mileto-didima/,2026-02-02
Éfeso,Turquía,Excursión privada a Pérgamo,"466.747,50 CL$",CLP,3 opiniones,25 viajeros,Bulut Brothers Travel Agency,info@kusadasibbtours.com,+905558881236,"Bulut Brothers Travel Agency | Camikebir Mah. Bozkurt Sk. No: 23/C 09400 AYDIN Kusadasi/TURKEY, Aydin, Turquía",https://www.civitatis.com/es/kusadasi/excursion-pergamo/,2026-02-02
Éfeso,Turquía,Paseo a caballo por Kusadasi,"37.164,90 CL$",CLP,Sin valorar,12 viajeros,Bulut Brothers Travel Agency,info@kusadasibbtours.com,+905558881236,"Bulut Brothers Travel Agency | Camikebir Mah. Bozkurt Sk. No: 23/C 09400 AYDIN Kusadasi/TURKEY, Aydin, Turquía",https://www.civitatis.com/es/kusadasi/paseo-caballo-kusadasi/,2026-02-02
Éfeso,Turquía,Buceo en Kusadasi,"43.723,42 CL$",CLP,2 opiniones,40 viajeros,Bulut Brothers Travel Agency,info@kusadasibbtours.com,+905558881236,"Bulut Brothers Travel Agency | Camikebir Mah. Bozkurt Sk. No: 23/C 09400 AYDIN Kusadasi/TURKEY, Aydin, Turquía",https://www.civitatis.com/es/kusadasi/buceo-kusadasi/,2026-02-02
Éfeso,Turquía,Tour en quad por la playa de Pamucak,"34.978,73 CL$",CLP,4 opiniones,100 viajeros,Bulut Brothers Travel Agency,info@kusadasibbtours.com,+905558881236,"Bulut Brothers Travel Agency | Camikebir Mah. Bozkurt Sk. No: 23/C 09400 AYDIN Kusadasi/TURKEY, Aydin, Turquía",https://www.civitatis.com/es/kusadasi/tour-quad-kusadasi/,2026-02-02
Éfeso,Turquía,Paseo en barco por la costa de Kusadasi,"36.443,47 CL$",CLP,18 opiniones,484 viajeros,Bulut Brothers Travel Agency,info@kusadasibbtours.com,+905558881236,"Bulut Brothers Travel Agency | Camikebir Mah. Bozkurt Sk. No: 23/C 09400 AYDIN Kusadasi/TURKEY, Aydin, Turquía",https://www.civitatis.com/es/kusadasi/paseo-barco-costa-kusadasi/,2026-02-02
Bodrum,Turquía,"Paseo en goleta por la isla de Orak, German Bay y Red Nose","28.409,29 CL$",CLP,1 opinión,40 viajeros,Tripventura,adiltan28@hotmail.com,+905458073910,"ADIL TANRIVERDI TURIZM EMLAK KUYUMUCULUK TICARET LIMITED SIRKETI | travelwithmetourism@gmail.com, Alanya, Turquía",https://www.civitatis.com/es/bodrum/goleta-orak-german-bay-red-nose/,2026-02-02
Bodrum,Turquía,Excursión a Etrim y la Puerta de Myndos,"36.856,65 CL$",CLP,Novedad,,Visit To Ephesus Travel,info@guideofephesus.com,00905073137434,"GOE TURİZM VE TİCARET LİMİTED ŞİRKETİ | turkmen mahallesi 305 sokak no 5/A, Kusadasi, Turquía",https://www.civitatis.com/es/bodrum/excursion-etrim-puerta-myndos/,2026-02-02
Bodrum,Turquía,Rafting en el río Dalaman,"81.981,41 CL$",CLP,Sin valorar,,Tripventura,adiltan28@hotmail.com,+905458073910,"ADIL TANRIVERDI TURIZM EMLAK KUYUMUCULUK TICARET LIMITED SIRKETI | travelwithmetourism@gmail.com, Alanya, Turquía",https://www.civitatis.com/es/bodrum/rafting-rio-dalaman/,2026-02-02
Bodrum,Turquía,Crucero por la costa de Bodrum,"45.909,59 CL$",CLP,5 opiniones,194 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/bodrum/crucero-costa-bodrum/,2026-02-02
Bodrum,Turquía,Excursión a la isla de Orak,"34.104,26 CL$",CLP,14 opiniones,99 viajeros,Royal Line Holidays,tourigy@gmail.com,+905305149413,"Royal Line Turizm Tic Ltd Sti | Hoca Pasa Hudavendigar Cd No 38  34110 Fatih, Estambul, Turquía",https://www.civitatis.com/es/bodrum/excursion-isla-orak/,2026-02-02
Bodrum,Turquía,Crucero por Dalyan,"98.377,69 CL$",CLP,Sin valorar,53 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/bodrum/crucero-dalyan/,2026-02-02
Bodrum,Turquía,Excursión a Pamukkale y Hierápolis,"65.585,12 CL$",CLP,9 opiniones,146 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/bodrum/excursion-pamukkale-hierapolis/,2026-02-02
Bodrum,Turquía,Excursión a Éfeso,"65.585,12 CL$",CLP,5 opiniones,78 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/bodrum/excursion-efeso/,2026-02-02
Bodrum,Turquía,Excursión a la isla de Cos por libre,"71.050,55 CL$",CLP,Sin valorar,21 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/bodrum/excursion-isla-cos/,2026-02-02
Bodrum,Turquía,Tour en 4x4 por Bodrum,"63.398,95 CL$",CLP,Sin valorar,4 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/bodrum/tour-4x4-bodrum/,2026-02-02
Bodrum,Turquía,Tarjeta eSIM Civitatis Turquía,"3.656,33 CL$",CLP,200 opiniones,4.225 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-turquia/,2026-02-02
Bodrum,Turquía,Buceo en Bodrum,"86.353,75 CL$",CLP,Sin valorar,4 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/bodrum/buceo-bodrum/,2026-02-02
Bodrum,Turquía,Paseo a caballo por Bodrum,"71.050,55 CL$",CLP,Sin valorar,5 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/bodrum/paseo-caballo-bodrum/,2026-02-02
Bodrum,Turquía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Alanya,Turquía,Paseo en catamarán con comida por Alanya,"18.571,52 CL$",CLP,Sin valorar,8 viajeros,Tripventura,adiltan28@hotmail.com,+905458073910,"ADIL TANRIVERDI TURIZM EMLAK KUYUMUCULUK TICARET LIMITED SIRKETI | travelwithmetourism@gmail.com, Alanya, Turquía",https://www.civitatis.com/es/alanya/paseo-catamaran-comida-alanya/,2026-02-02
Alanya,Turquía,Entrada al espectáculo de The Land of Legends + Transporte,"22.626,86 CL$",CLP,Sin valorar,14 viajeros,Tripventura,adiltan28@hotmail.com,+905458073910,"ADIL TANRIVERDI TURIZM EMLAK KUYUMUCULUK TICARET LIMITED SIRKETI | travelwithmetourism@gmail.com, Alanya, Turquía",https://www.civitatis.com/es/alanya/transporte-entrada-land-legends/,2026-02-02
Alanya,Turquía,Excursión a la isla de Suluada,"49.188,84 CL$",CLP,Sin valorar,10 viajeros,Tripventura,adiltan28@hotmail.com,+905458073910,"ADIL TANRIVERDI TURIZM EMLAK KUYUMUCULUK TICARET LIMITED SIRKETI | travelwithmetourism@gmail.com, Alanya, Turquía",https://www.civitatis.com/es/alanya/excursion-isla-suluada/,2026-02-02
Alanya,Turquía,Excursión a Dimçayı,"43.723,42 CL$",CLP,Sin valorar,2 viajeros,Vakare Travel Service,724reservation@gmail.com,00905335832575,"Vakare Turizm Ticaret Limited Şirketi | Cumhuriyet mah.Cavuşoglu sok.No:2/A Alanya Antalya, Antalya, Turquía",https://www.civitatis.com/es/alanya/excursion-dimcayi/,2026-02-02
Alanya,Turquía,Tour en quad por Alanya,"28.529,53 CL$",CLP,Sin valorar,,Tripventura,adiltan28@hotmail.com,+905458073910,"ADIL TANRIVERDI TURIZM EMLAK KUYUMUCULUK TICARET LIMITED SIRKETI | travelwithmetourism@gmail.com, Alanya, Turquía",https://www.civitatis.com/es/alanya/tour-quad-alanya/,2026-02-02
Alanya,Turquía,Baño turco en Alanya,"27.327,13 CL$",CLP,Sin valorar,,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/alanya/bano-turco-alanya/,2026-02-02
Alanya,Turquía,Paseo en barco pirata por Alanya,"19.128,99 CL$",CLP,Sin valorar,29 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/alanya/paseo-barco-pirata-alanya/,2026-02-02
Alanya,Turquía,Tour en 4x4 por el cañón de Sapadere,"25.130,03 CL$",CLP,Sin valorar,,Tripventura,adiltan28@hotmail.com,+905458073910,"ADIL TANRIVERDI TURIZM EMLAK KUYUMUCULUK TICARET LIMITED SIRKETI | travelwithmetourism@gmail.com, Alanya, Turquía",https://www.civitatis.com/es/alanya/tour-4x4-canon-sapadere/,2026-02-02
Alanya,Turquía,Paseo a caballo por las montañas de Alanya,"92.912,26 CL$",CLP,Sin valorar,,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/alanya/paseo-caballo-montanas-alanya/,2026-02-02
Alanya,Turquía,Excursión a la cascada de Manavgat en barco,"45.909,59 CL$",CLP,Sin valorar,5 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/alanya/excursion-cascada-manavgat-barco/,2026-02-02
Alanya,Turquía,Tarjeta eSIM Civitatis Turquía,"3.656,33 CL$",CLP,200 opiniones,4.225 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-turquia/,2026-02-02
Alanya,Turquía,"Excursión al Teatro de Aspendo, cascada de Manavgat y Side","81.981,41 CL$",CLP,Sin valorar,5 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/alanya/teatro-aspendo-cascada-manavgat-side/,2026-02-02
Alanya,Turquía,Crucero por el Cañón Verde,"49.188,84 CL$",CLP,Sin valorar,11 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/alanya/crucero-canon-verde/,2026-02-02
Alanya,Turquía,Tour nocturno por Alanya y los montes Tauro,"38.257,99 CL$",CLP,Sin valorar,12 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/alanya/tour-nocturno-alanya-montes-tauro/,2026-02-02
Alanya,Turquía,Pub Crawl por Alanya + Fiesta en barco,"32.792,56 CL$",CLP,Sin valorar,,Vakare Travel Service,724reservation@gmail.com,00905335832575,"Vakare Turizm Ticaret Limited Şirketi | Cumhuriyet mah.Cavuşoglu sok.No:2/A Alanya Antalya, Antalya, Turquía",https://www.civitatis.com/es/alanya/pub-crawl-fiesta-barco/,2026-02-02
Alanya,Turquía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Alanya,Turquía,Fiesta en barco por Alanya,"49.188,84 CL$",CLP,Sin valorar,,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/alanya/fiesta-barco-alanya/,2026-02-02
Alanya,Turquía,Bautismo de buceo en Alanya,"74.329,81 CL$",CLP,Sin valorar,,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/alanya/bautismo-buceo-alanya/,2026-02-02
Alanya,Turquía,Rafting y rápel en el Cañón Koprulu,"38.257,99 CL$",CLP,Sin valorar,,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/alanya/rafting-rapel-canon-koprulu/,2026-02-02
Alanya,Turquía,Tour en 4x4 por los montes Tauro,"32.792,56 CL$",CLP,Sin valorar,,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/alanya/tour-4x4-montes-tauro/,2026-02-02
Alanya,Turquía,Paseo en barco al atardecer por Alanya,"38.257,99 CL$",CLP,Sin valorar,,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/alanya/paseo-barco-atardecer-alanya/,2026-02-02
Alanya,Turquía,Atardecer en el castillo de Alanya + Cena,"38.257,99 CL$",CLP,Sin valorar,,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/alanya/atardecer-castillo-alanya-cena/,2026-02-02
