destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
París,Francia,Tour por el cementerio Père Lachaise,"32.505,81 CL$",CLP,383 opiniones,3.040 viajeros,Visit,sales@visit-co.com,+33 7 50 64 13 16,"VISIT SARL | 10 rue de Penthièvre, París, Francia",https://www.civitatis.com/es/paris/tour-cementerio-pere-lachaise/,2026-02-01
París,Francia,Excursión al Mont Saint Michel y Omaha Beach,"215.621,91 CL$",CLP,25 opiniones,231 viajeros,Amigo Tours Norte Y Centro Europa,madrid+nor@amigotours.com,91 129 34 83,"Amigo Group Europa, S.L. | Calle Francisco Silvela, 42, planta 1, Madrid, España",https://www.civitatis.com/es/paris/excursion-mont-saint-michel-omaha-beach/,2026-02-01
París,Francia,Go City Paris Explorer Pass,"85.598,64 CL$",CLP,9 opiniones,509 viajeros,Go City Holdings Limited,cstradesales@gocity.com,+44 20 7293 0972,"Go City Limited | Grainhouse, 6 Dryden Street, Londres, Reino Unido",https://www.civitatis.com/es/paris/paris-explorer-pass/,2026-02-01
París,Francia,Tour en bicicleta por París,"46.591,66 CL$",CLP,111 opiniones,1.446 viajeros,Holland Bikes,citytours@hollandbikes.com,000331 44 08 05 28,"Velomotion | 79 T BD LEFEBVRE, París, Francia",https://www.civitatis.com/es/paris/tour-bicicleta-paris/,2026-02-01
París,Francia,Go City Paris Pass,"96.433,92 CL$",CLP,392 opiniones,8.946 viajeros,Go City Holdings Limited,cstradesales@gocity.com,+44 20 7293 0972,"Go City Limited | Grainhouse, 6 Dryden Street, Londres, Reino Unido",https://www.civitatis.com/es/paris/paris-pass/,2026-02-01
París,Francia,Entrada a SEA LIFE® Paris,"26.004,65 CL$",CLP,Sin valorar,72 viajeros,Sea Life Paris,paris@merlinentertainments.biz,0160423350,"SEALIFE FRANCE SARL | CC Val d'Europe, Local 502, 14, cours du Danube, Serris Marne la Vallee, Francia",https://www.civitatis.com/es/paris/entrada-sea-life-paris/,2026-02-01
París,Francia,Entrada al Museo de Cera Grévin de París,"30.338,76 CL$",CLP,98 opiniones,2.590 viajeros,Musée Grévin De Paris,cindyguyot@hotmail.fr,+33 610 702 654,"Musée Grévin | 10 boulevard Montmartre, París, Francia",https://www.civitatis.com/es/paris/entrada-museo-cera-grevin/,2026-02-01
París,Francia,Entrada al Paradox Museum de París,"29.796,99 CL$",CLP,19 opiniones,709 viajeros,Paradox Museum Paris,paris@paradoxmuseum.com,+33 749221282,"Paradox Paris | 111 rue de Longchamp, París, Francia",https://www.civitatis.com/es/paris/entrada-paradox-museum/,2026-02-01
París,Francia,Entrada al Museo de Montmartre,"17.336,43 CL$",CLP,Sin valorar,102 viajeros,Musée De Montmartre,reservas@civitatis.com,06 74 23 53 31,"EURL SAINT JEAN SAINT VINCENT | 12 RUE CORTOT 75018 PARIS, París, Francia",https://www.civitatis.com/es/paris/entrada-museo-montmartre/,2026-02-01
París,Francia,Free tour en bicicleta por el Barrio Latino,¡Gratis!,CLP,20 opiniones,1.660 viajeros,Red Chamberlain,francisco8831@hotmail.com,0664884398,"Cortes Silva Francisco Antonio Esteban | 34 rue de lappe, París, Francia",https://www.civitatis.com/es/paris/free-tour-bicicleta-barrio-latino/,2026-02-01
París,Francia,Entrada a la Capilla Expiatoria,"7.584,69 CL$",CLP,15 opiniones,281 viajeros,Centre Des Monuments Nationaux,reservas@civitatis.com,910780507,"Centre des monuments nationaux | Hôtel de Sully, 62 rue Saint-Antoine, Paris Cedex 04., Francia",https://www.civitatis.com/es/paris/entrada-capilla-expiatoria/,2026-02-01
París,Francia,Sesión fotográfica privada en el exterior de la Torre Eiffel,"42.257,56 CL$",CLP,134 opiniones,2.656 viajeros,Smiler,bookings@joinsmiler.com,+31208088522,"Smiler B.V. | Poortland 66,  Amsterdam, Ámsterdam, Países Bajos",https://www.civitatis.com/es/paris/sesion-fotografica-privada-torre-eiffel/,2026-02-01
París,Francia,Tour de París al completo con entradas,"176.614,93 CL$",CLP,136 opiniones,1.587 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/tour-paris-completo/,2026-02-01
París,Francia,Autobús gastronómico de París,"75.846,90 CL$",CLP,87 opiniones,1.358 viajeros,Bus Toque,commercial@bustoque.fr,0620540635,"SAS RESTOBUS | 197, boulevard Brune, París, Francia",https://www.civitatis.com/es/paris/autobus-gastronomico-paris/,2026-02-01
París,Francia,Entradas para el Cabaret Paradis Latin,"108.352,71 CL$",CLP,89 opiniones,1.313 viajeros,Paradis Latin,paradislatin@paradislatin.com,+33 1 43 25 28 28,"LE PARADIS LATIN SA | 28 rue du Cardinal Lemoine, París, Francia",https://www.civitatis.com/es/paris/cabaret-paradis-latin/,2026-02-01
París,Francia,Pub Crawl ¡Tour de fiesta por París!,"27.088,17 CL$",CLP,59 opiniones,950 viajeros,Riviera Bar Crawl & Tours,info@rivierabarcrawl.com,+33 649 244 407,"SAS LUXSTARS INVESTMENT | 18 rue Masséna, Bureau 3, Niza, Francia",https://www.civitatis.com/es/paris/pub-crawl-paris/,2026-02-01
París,Francia,Autobús entre los aeropuertos de Orly o Charles de Gaulle y Disneyland® París,"26.004,65 CL$",CLP,17 opiniones,767 viajeros,Distribusion Technologies Gmbh - Eur,daniil.lavrentev@distribusion.com,00491731638047,"Distribusion Technologies GmbH | Wattstraße 10, Berlín, Alemania",https://www.civitatis.com/es/paris/autobus-aeropuerto-disneyland/,2026-02-01
París,Francia,Entrada al castillo de Vincennes y su capilla,"14.085,85 CL$",CLP,39 opiniones,815 viajeros,Centre Des Monuments Nationaux,reservas@civitatis.com,910780507,"Centre des monuments nationaux | Hôtel de Sully, 62 rue Saint-Antoine, Paris Cedex 04., Francia",https://www.civitatis.com/es/paris/entrada-castillo-vincennes/,2026-02-01
París,Francia,Excursión a las playas del Desembarco de Normandía,"119.187,99 CL$",CLP,56 opiniones,635 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/excursion-playas-desembarco-normandia/,2026-02-01
París,Francia,Entrada al cabaret Crazy Horse,"128.939,73 CL$",CLP,31 opiniones,575 viajeros,Crazy Horse,myriam@lecrazyhorseparis.com,0610749525,"CRAZY ENTERTAINMENT | 12 Avenue George V, París, Francia",https://www.civitatis.com/es/paris/entrada-cabaret-crazy-horse/,2026-02-01
París,Francia,Entrada al museo Choco Story de París,"19.503,48 CL$",CLP,15 opiniones,269 viajeros,Choco-Story Paris,alice@museeduchocolat.fr,+330952950707,"Le Musée Gourmand du Chocolat - Choco Story SARL | 28 Boulevard de Bonne Nouvelle, París, Francia",https://www.civitatis.com/es/paris/entrada-choco-story-paris/,2026-02-01
París,Francia,Tour por Montmartre + Cata de vinos y quesos,"75.846,90 CL$",CLP,3 opiniones,132 viajeros,Paris Tours,paristoursinfo@gmail.com,+33 669068786,"PARIS TOURS | 10 Rue de la Pierre Feuillère, Noisy-Le-Sec, Francia",https://www.civitatis.com/es/paris/tour-montmartre-cata-vinos-quesos/,2026-02-01
París,Francia,Tour en autobús anfibio por París,"42.257,56 CL$",CLP,15 opiniones,584 viajeros,Canards De Paris Sas,catherine@canardsdeparis.com,0184606100,"Les Canards de Paris | 7 ter rue du Dr Arnaudet, Meudon, Francia",https://www.civitatis.com/es/paris/tour-bus-anfibio-paris/,2026-02-01
París,Francia,Tour privado en bicitaxi por París,"48.758,72 CL$",CLP,7 opiniones,111 viajeros,Turtle,robin@goturtle.fr,+33685336787,"Turtle | 11 rue Malebranche, París, Francia",https://www.civitatis.com/es/paris/tour-bicitaxi-paris/,2026-02-01
París,Francia,Entrada al Museo Quai Branly - Jacques Chirac,"15.169,38 CL$",CLP,19 opiniones,203 viajeros,Musée Du Quai Branly - Jacques Chirac,reservas@civitatis.com,+34 1 56 61 53 09,"Etablissement public du musée du quai Branly - Jacques Chirac | 222 rue de l'université, París, Francia",https://www.civitatis.com/es/paris/entrada-museo-quai-branly-jacques-chirac/,2026-02-01
París,Francia,Tour gastronómico por Saint-Germain-des-Prés,"140.858,53 CL$",CLP,5 opiniones,81 viajeros,Paris A Dream,isabelle@paris-a-dream.com,+33 6 20 16 31 87,"POCHAT ISABELLE QUINTART | PARIS, París, Francia",https://www.civitatis.com/es/paris/tour-gastronomico-saint-germain-pres/,2026-02-01
París,Francia,Taller de chocolate en el Choco Story de París,"54.176,35 CL$",CLP,8 opiniones,84 viajeros,Choco-Story Paris,alice@museeduchocolat.fr,+330952950707,"Le Musée Gourmand du Chocolat - Choco Story SARL | 28 Boulevard de Bonne Nouvelle, París, Francia",https://www.civitatis.com/es/paris/taller-choco-story/,2026-02-01
París,Francia,Tour gastronómico por el barrio de Belleville,"140.858,53 CL$",CLP,4 opiniones,33 viajeros,Paris A Dream,isabelle@paris-a-dream.com,+33 6 20 16 31 87,"POCHAT ISABELLE QUINTART | PARIS, París, Francia",https://www.civitatis.com/es/paris/tour-gastronomico-belleville/,2026-02-01
París,Francia,Visita guiada por las Galerías Lafayette,"19.503,48 CL$",CLP,1 opinión,25 viajeros,Galeries Lafayette Haussmann,cylee@galerieslafayette.com,00 33 1 45 96 69 66,"Galeries Lafayette  Haussmann | 27 rue de la Chaussée d'Antin, París, Francia",https://www.civitatis.com/es/paris/visita-guiada-galerias-lafayette/,2026-02-01
París,Francia,Entrada al Aquarium de París,"23.837,59 CL$",CLP,Sin valorar,91 viajeros,Aquarium De Paris,n.varenne@aquariumdeparis.com,0637242725,"AQUARIUM DE PARIS | 5 AVENUE ALBERT DE MUN, París, Francia",https://www.civitatis.com/es/paris/entrada-aquarium-paris/,2026-02-01
París,Francia,Tour en sidecar por París,"192.867,84 CL$",CLP,5 opiniones,22 viajeros,Txango Tours,simon@txangotours.com,+330613210836,"Txango Tours | 143 Boulevard Brune, París, Francia",https://www.civitatis.com/es/paris/tour-sidecar-paris/,2026-02-01
París,Francia,Entradas al Museo de Artes Decorativas con audioguía,"21.670,54 CL$",CLP,Novedad,7 viajeros,Vox City Eur,distribution@voxcity.com,+390689574145,"Vox City International Ltd | 34, Lake View House, Tournament Fields, Warwick, Reino Unido",https://www.civitatis.com/es/paris/entradas-museo-artes-decorativas/,2026-02-01
París,Francia,Entrada al Museo Nacional de la Marina de París,"16.252,90 CL$",CLP,Novedad,2 viajeros,Musée National De La Marine,d.ayad@musee-marine.fr,01 53 65 69 48,"Musée national de la Marine | 17 place du Trocadéro et du 11 novembre, París, Francia",https://www.civitatis.com/es/paris/entrada-museo-nacional-marina/,2026-02-01
París,Francia,Tour por los escenarios de Emily,"25.462,88 CL$",CLP,Novedad,,Magic Paris Tours,luzyparistours@gmail.com,+33753495619,"Lucia Parro Diaz de Sonseca | Calle Marques de Zafra 13, PO2, Madrid, España",https://www.civitatis.com/es/paris/tour-escenarios-emily/,2026-02-01
París,Francia,Entrada a la Sainte-Chapelle y la Conciergerie,"21.670,54 CL$",CLP,1.289 opiniones,22.860 viajeros,Centre Des Monuments Nationaux,reservas@civitatis.com,910780507,"Centre des monuments nationaux | Hôtel de Sully, 62 rue Saint-Antoine, Paris Cedex 04., Francia",https://www.civitatis.com/es/paris/entrada-conciergerie-sainte-chapelle/,2026-02-01
París,Francia,Tour por el Estadio de Francia,"20.045,25 CL$",CLP,155 opiniones,5.128 viajeros,Cultival,bookings@cultival.fr,+330142467467,"CULTIVAL SAS | 42 rue des jeuneurs, París, Francia",https://www.civitatis.com/es/paris/tour-estadio-francia/,2026-02-01
París,Francia,"Ile de la Cité, Notre Dame y Saint Séverin","26.004,65 CL$",CLP,270 opiniones,3.755 viajeros,Visit,sales@visit-co.com,+33 7 50 64 13 16,"VISIT SARL | 10 rue de Penthièvre, París, Francia",https://www.civitatis.com/es/paris/visita-guiada-notre-dame/,2026-02-01
París,Francia,Excursión a la Casa de Monet en Giverny,"91.016,28 CL$",CLP,306 opiniones,3.558 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/excursion-giverny/,2026-02-01
París,Francia,Autobús navideño de París,"42.257,56 CL$",CLP,112 opiniones,2.157 viajeros,Tootbus Eur,travel.trade@extrapolitan.com,+33 01 58 77 20 46,"RDGS (RATP DEV GLOBAL SIGHTSEEING) LIMITED | JEWS ROW,WANDSWORTH, Londres, Reino Unido",https://www.civitatis.com/es/paris/autobus-navidad-paris/,2026-02-01
París,Francia,Entrada a la Conciergerie,"14.085,85 CL$",CLP,78 opiniones,1.557 viajeros,Centre Des Monuments Nationaux,reservas@civitatis.com,910780507,"Centre des monuments nationaux | Hôtel de Sully, 62 rue Saint-Antoine, Paris Cedex 04., Francia",https://www.civitatis.com/es/paris/entrada-conciergerie/,2026-02-01
París,Francia,Tour por París para familias,"43.341,08 CL$",CLP,43 opiniones,1.026 viajeros,Visit,sales@visit-co.com,+33 7 50 64 13 16,"VISIT SARL | 10 rue de Penthièvre, París, Francia",https://www.civitatis.com/es/paris/tour-paris-familias/,2026-02-01
París,Francia,Entrada al Ballon de Paris Generali,"21.670,54 CL$",CLP,52 opiniones,1.402 viajeros,Ballon De Paris Generali,reservas@civitatis.com,,"SARL AEROPARIS | 17 RUE VASCO DE GAMA, París, Francia",https://www.civitatis.com/es/paris/entrada-ballon-paris-generali/,2026-02-01
París,Francia,Entrada a la basílica de Saint-Denis,"11.918,79 CL$",CLP,35 opiniones,733 viajeros,Centre Des Monuments Nationaux,reservas@civitatis.com,910780507,"Centre des monuments nationaux | Hôtel de Sully, 62 rue Saint-Antoine, Paris Cedex 04., Francia",https://www.civitatis.com/es/paris/entrada-basilica-saint-denis/,2026-02-01
París,Francia,Entrada a los apartamentos del Intendente del Hôtel de la Marine,"18.419,96 CL$",CLP,24 opiniones,468 viajeros,Centre Des Monuments Nationaux,reservas@civitatis.com,910780507,"Centre des monuments nationaux | Hôtel de Sully, 62 rue Saint-Antoine, Paris Cedex 04., Francia",https://www.civitatis.com/es/paris/entrada-hotel-marine/,2026-02-01
París,Francia,Tour navideño por París,"17.336,43 CL$",CLP,31 opiniones,403 viajeros,Viaterra Tours (París),info.paris@viaterratours.com,+33635253329,"WUT4 TOURS | 84 AV DE LA REPUBLIQUE, París, Francia",https://www.civitatis.com/es/paris/tour-navidad-paris/,2026-02-01
París,Francia,"Normandía, Saint Malo y Mont Saint Michel en 2 días","540.680,07 CL$",CLP,24 opiniones,346 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/normandia-saint-malo-mont-saint-michel/,2026-02-01
París,Francia,Mont Saint Michel y Castillos del Loira en 2 días,"514.675,42 CL$",CLP,23 opiniones,342 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/tour-mont-saint-michel-castillos-loira/,2026-02-01
París,Francia,Tour en bicicleta por Versalles,"128.939,73 CL$",CLP,23 opiniones,413 viajeros,Fat Tire Tours Italy And París,info@italysegwaytours.com,+390552398855,"Fat Tire Tours Holdings, LLC | 5121 Bee Cave Road Suite 106, Austin, Estados Unidos",https://www.civitatis.com/es/paris/tour-bicicleta-versalles/,2026-02-01
París,Francia,Entrada a un desfile de moda en las Galerías Lafayette,"27.088,17 CL$",CLP,16 opiniones,408 viajeros,Galeries Lafayette Haussmann,cylee@galerieslafayette.com,00 33 1 45 96 69 66,"Galeries Lafayette  Haussmann | 27 rue de la Chaussée d'Antin, París, Francia",https://www.civitatis.com/es/paris/entrada-desfile-moda-galerias-lafayette/,2026-02-01
París,Francia,Normandía y Valle del Loira en 3 días,"780.139,58 CL$",CLP,22 opiniones,362 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/tour-normandia-valle-loira/,2026-02-01
París,Francia,Excursión a los palacios de Fontainebleau y Vaux-le-Vicomte,"113.770,35 CL$",CLP,26 opiniones,172 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/excursion-palacios-fontainebleau-vaux-vicomte/,2026-02-01
París,Francia,Entrada a la Cripta Arqueológica de París,"11.918,79 CL$",CLP,18 opiniones,535 viajeros,Cripta De París,reservas@civitatis.com,00331 80 05 40 21,"REG PARIS MUSEES | 27 rue des petites écuries, París, Francia",https://www.civitatis.com/es/paris/entrada-cripta-arqueologica-paris/,2026-02-01
París,Francia,Tour navideño en bicicleta,"48.758,72 CL$",CLP,5 opiniones,88 viajeros,Holland Bikes,citytours@hollandbikes.com,000331 44 08 05 28,"Velomotion | 79 T BD LEFEBVRE, París, Francia",https://www.civitatis.com/es/paris/tour-navidad-bicicleta/,2026-02-01
París,Francia,Casa de Monet en Giverny + Outlet McArthurGlen,"70.429,26 CL$",CLP,8 opiniones,109 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/casa-monet-giverny-outlet-mcarthurglen/,2026-02-01
París,Francia,Taller de macarons en las Galerías Lafayette,"63.928,10 CL$",CLP,1 opinión,29 viajeros,Galeries Lafayette Haussmann,cylee@galerieslafayette.com,00 33 1 45 96 69 66,"Galeries Lafayette  Haussmann | 27 rue de la Chaussée d'Antin, París, Francia",https://www.civitatis.com/es/paris/taller-macarons-galerias-lafayette/,2026-02-01
París,Francia,Entradas para el cabaret La Nouvelle Eve,"107.269,19 CL$",CLP,Sin valorar,25 viajeros,La Nouvelle Eve,billetterie@lanouvelleeveparis.com,0148746925,"Société des organisateurs de spectacles | 25 rue Pierre Fontaine, París, Francia",https://www.civitatis.com/es/paris/entradas-cabaret-nouvelle-eve/,2026-02-01
París,Francia,Entradas al Moulin Rouge en Navidad,"162.529,07 CL$",CLP,Novedad,21 viajeros,Moulin Rouge,information@moulinrouge.fr,+33 01 53 09 82 82,"Bal du Moulin Rouge | 82 Boulevard de Clichy, París, Francia",https://www.civitatis.com/es/paris/entradas-moulin-rouge-navidad/,2026-02-01
Marsella,Francia,Free tour por Marsella,¡Gratis!,CLP,5.947 opiniones,205.157 viajeros,Silvercat Tours,info@silvercattours.com,0034675515304,"David Araujo González | 9 rue de la rotonde 13001, Marseille, Marsella, Francia",https://www.civitatis.com/es/marsella/free-tour-marsella/,2026-02-01
Marsella,Francia,Free tour por Marsella,¡Gratis!,CLP,5.947 opiniones,205.157 viajeros,South Trip Travel,florent@south-trip.com,0619372918,"South Trip travel | 17 Rue Du Marché, Marsella, Francia",https://www.civitatis.com/es/marsella/free-tour-marsella/,2026-02-01
Marsella,Francia,Tour de Marsella para cruceros,"35.756,39 CL$",CLP,385 opiniones,9.084 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/marsella/excursion-marsella-para-cruceros/,2026-02-01
Marsella,Francia,Autobús turístico de Marsella,"24.921,12 CL$",CLP,132 opiniones,2.534 viajeros,Color Groüp Experience,aurore@colorgroup.fr,0491528939,"SAS COLOR GROUP EXPERIENCE | 86 QUAI DU PORT, Marsella, Francia",https://www.civitatis.com/es/marsella/autobus-turistico-marsella/,2026-02-01
