destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Roma,Italia,Free tour por Roma,¡Gratis!,CLP,43.195 opiniones,2.053.864 viajeros,La Marina Alta Tours - Italia,reservas@lamarinatours.com,+34 722 16 57 46,"Ofelia Gonzalez Escoda | Partida trossos, 22, Alicante, España",https://www.civitatis.com/es/roma/free-tour-roma/,2026-02-01
Roma,Italia,Traslados en Roma,"65.011,63 CL$",CLP,34.335 opiniones,506.864 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/roma/traslados/,2026-02-01
Roma,Italia,Visita guiada por la Basílica de San Pedro,"39.006,97 CL$",CLP,5.523 opiniones,128.374 viajeros,Tourismotion Roma,info@tourismotion.com,+39 347 821 7777,"NAFASP SLU | Calle Chipude, 24 , San Isidro Granadilla de Abona , España",https://www.civitatis.com/es/roma/subida-cupula-san-pedro/,2026-02-01
Roma,Italia,Visita guiada por la Basílica de San Pedro,"39.006,97 CL$",CLP,5.523 opiniones,128.374 viajeros,Tourismotion Tours,gestione@tourismotion.com,+39 347 821 7777,"NAFASP SLU | Calle Chipude, 24, Santa Cruz de Tenerife, España",https://www.civitatis.com/es/roma/subida-cupula-san-pedro/,2026-02-01
Roma,Italia,Visita guiada por la Basílica de San Pedro,"39.006,97 CL$",CLP,5.523 opiniones,128.374 viajeros,Vivicos International Travel Srl,info@vivicostravel.com,+39 327 6468014,"Vivicos International Travel srl | Via Vespasiano 24, Roma, Italia",https://www.civitatis.com/es/roma/subida-cupula-san-pedro/,2026-02-01
Roma,Italia,Visita guiada por la Basílica de San Pedro,"39.006,97 CL$",CLP,5.523 opiniones,128.374 viajeros,Roots In Rome Llc,fosterbrantly@gmail.com,3926945992,"VIVA ROMA TOURS SRL | VIA DELLE FORNACI 439 CAP, Roma, Italia",https://www.civitatis.com/es/roma/subida-cupula-san-pedro/,2026-02-01
Roma,Italia,Visita guiada por el Trastevere y el barrio judío,"11.918,79 CL$",CLP,1.694 opiniones,14.411 viajeros,Rome Bites Tours,romebitestour@gmail.com,+39 3492210982,"Filippo Calabria | Via Livio Pentimalli 46, Roma, Italia",https://www.civitatis.com/es/roma/visita-guiada-barrio-judio/,2026-02-01
Roma,Italia,Tour por el Castillo de Sant'Angelo con entradas y subida a la terraza,"43.341,08 CL$",CLP,3.008 opiniones,48.855 viajeros,Rome Bites Tours,romebitestour@gmail.com,+39 3492210982,"Filippo Calabria | Via Livio Pentimalli 46, Roma, Italia",https://www.civitatis.com/es/roma/visita-castillo-sant-angelo/,2026-02-01
Roma,Italia,Tour por el Castillo de Sant'Angelo con entradas y subida a la terraza,"43.341,08 CL$",CLP,3.008 opiniones,48.855 viajeros,Doooing,p.focolari@doooing.it,+39 389 9472973,"Doooing s.r.l. | Via Bomarzo, 34, Roma, Italia",https://www.civitatis.com/es/roma/visita-castillo-sant-angelo/,2026-02-01
Roma,Italia,Autobús entre el aeropuerto Fiumicino y Roma,"7.584,69 CL$",CLP,5.176 opiniones,69.199 viajeros,Sit Srl,monica.germani@sitbus.com,+393482210861,"SOCIETA ITALIANA TRASPORTI SIT SRL | VIA OSTIENSE 256, Roma, Italia",https://www.civitatis.com/es/roma/autobus-aeropuerto-fiumicino-roma/,2026-02-01
Roma,Italia,Tour por la Capilla Sixtina y Museos Vaticanos a primera hora en grupo reducido,"118.104,46 CL$",CLP,3.134 opiniones,66.433 viajeros,Tourismotion Roma,info@tourismotion.com,+39 347 821 7777,"NAFASP SLU | Calle Chipude, 24 , San Isidro Granadilla de Abona , España",https://www.civitatis.com/es/roma/primer-acceso-museos-vaticanos-sixtina/,2026-02-01
Roma,Italia,Tour por la Capilla Sixtina y Museos Vaticanos a primera hora en grupo reducido,"118.104,46 CL$",CLP,3.134 opiniones,66.433 viajeros,Tourismotion Tours,gestione@tourismotion.com,+39 347 821 7777,"NAFASP SLU | Calle Chipude, 24, Santa Cruz de Tenerife, España",https://www.civitatis.com/es/roma/primer-acceso-museos-vaticanos-sixtina/,2026-02-01
Roma,Italia,Entrada al Panteón de Agripa sin colas,"8.668,21 CL$",CLP,1.136 opiniones,19.685 viajeros,Best In Rome Tour,bestinrometour@gmail.com,3888955085,"BEST OF ROME TOUR DI CHOWDHURY SAKIB E AHMED RIPON S.N.C. | Borgo vittorio,38, Roma, Italia",https://www.civitatis.com/es/roma/entrada-panteon-agripa-audioguia/,2026-02-01
Roma,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Roma,Italia,Free tour nocturno por Roma,¡Gratis!,CLP,2.667 opiniones,76.631 viajeros,La Marina Alta Tours - Italia,reservas@lamarinatours.com,+34 722 16 57 46,"Ofelia Gonzalez Escoda | Partida trossos, 22, Alicante, España",https://www.civitatis.com/es/roma/free-tour-nocturno-roma/,2026-02-01
Roma,Italia,Excursión a Pompeya y Sorrento,"87.679,02 CL$",CLP,244 opiniones,6.103 viajeros,Veditalia,info@veditalia.com,+390245370660,"ACS SRL | Via Eugenio Villoresi 4, Milán, Italia",https://www.civitatis.com/es/roma/excursion-pompeya-sorrento/,2026-02-01
Roma,Italia,Excursión a Pompeya y Sorrento,"87.679,02 CL$",CLP,244 opiniones,6.103 viajeros,Carrani Tours S.r.l.,graylinerome@carrani.com,+39 06 - 4742501,"CARRANI TOURS SRL | VIA IGNAZIO PETTINENGO 72, Roma, Italia",https://www.civitatis.com/es/roma/excursion-pompeya-sorrento/,2026-02-01
Roma,Italia,Catacumbas de la Vía Appia + San Sebastián y San Pablo Extramuros,"69.074,85 CL$",CLP,4.257 opiniones,40.218 viajeros,Visitando Italia Srl,info@visitando-italia.com,+39 335 6515242,"Visitando Italia SRL | Via Casale Agostinelli, 92, Roma, Italia",https://www.civitatis.com/es/roma/excursion-catacumbas-roma/,2026-02-01
Roma,Italia,Tour gastronómico por el barrio del Trastevere,"30.338,76 CL$",CLP,2.912 opiniones,28.778 viajeros,Rome Bites Tours,romebitestour@gmail.com,+39 3492210982,"Filippo Calabria | Via Livio Pentimalli 46, Roma, Italia",https://www.civitatis.com/es/roma/tour-gastronomico-barrio-trastevere/,2026-02-01
Roma,Italia,Excursión a Nápoles y Pompeya en tren de alta velocidad,"150.610,28 CL$",CLP,246 opiniones,2.422 viajeros,Enroma,afiliados@enroma.com,+33 91353300,"TU Italia S.r.l. | Via Sommacampagna 9, Roma, Italia",https://www.civitatis.com/es/roma/excursion-pompeya-tren/,2026-02-01
Roma,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Roma,Italia,Free tour por la Roma Imperial,¡Gratis!,CLP,5.478 opiniones,153.843 viajeros,Antonio Picazo,a.picazo@crazy4art.eu,+393209006895,"Antonio Picazo Francoso | Via delle Ginestre 44, Comune di Marino, Roma, Italia",https://www.civitatis.com/es/roma/free-tour-roma-imperial/,2026-02-01
Roma,Italia,Free tour por la Roma Imperial,¡Gratis!,CLP,5.478 opiniones,153.843 viajeros,La Marina Alta Tours - Italia,reservas@lamarinatours.com,+34 722 16 57 46,"Ofelia Gonzalez Escoda | Partida trossos, 22, Alicante, España",https://www.civitatis.com/es/roma/free-tour-roma-imperial/,2026-02-01
Roma,Italia,Free tour por la Roma Imperial,¡Gratis!,CLP,5.478 opiniones,153.843 viajeros,Cor Romae,soloarmandogeo@hotmail.com,+393920480147,"Armando Valero Barastegui | C LUCAS MUÑOZ 41, BEAS DE SEGURA, España",https://www.civitatis.com/es/roma/free-tour-roma-imperial/,2026-02-01
Roma,Italia,Visita guiada por el Coliseo,"61.761,05 CL$",CLP,1.025 opiniones,28.434 viajeros,Tourismotion Roma,info@tourismotion.com,+39 347 821 7777,"NAFASP SLU | Calle Chipude, 24 , San Isidro Granadilla de Abona , España",https://www.civitatis.com/es/roma/visita-guiada-coliseo/,2026-02-01
Roma,Italia,Visita guiada por el Coliseo,"61.761,05 CL$",CLP,1.025 opiniones,28.434 viajeros,Tourismotion Tours,gestione@tourismotion.com,+39 347 821 7777,"NAFASP SLU | Calle Chipude, 24, Santa Cruz de Tenerife, España",https://www.civitatis.com/es/roma/visita-guiada-coliseo/,2026-02-01
Roma,Italia,Visita guiada por el Coliseo,"61.761,05 CL$",CLP,1.025 opiniones,28.434 viajeros,Rutas Romanas,office@rutasromanas.com,3275744009,"City Experiences srl | VIA BACCINA 32 A, Roma, Italia",https://www.civitatis.com/es/roma/visita-guiada-coliseo/,2026-02-01
Roma,Italia,Visita guiada por el Coliseo,"61.761,05 CL$",CLP,1.025 opiniones,28.434 viajeros,Discover Rome Tours,discoverrometours@gmail.com,00393807831429,"Discover rome tours SRL | Via celimontana 16, Rome, Roma, Italia",https://www.civitatis.com/es/roma/visita-guiada-coliseo/,2026-02-01
Roma,Italia,"Entradas al Coliseo, Foro y Palatino con audioguía","36.839,92 CL$",CLP,Novedad,246 viajeros,Roots In Rome Llc,fosterbrantly@gmail.com,3926945992,"VIVA ROMA TOURS SRL | VIA DELLE FORNACI 439 CAP, Roma, Italia",https://www.civitatis.com/es/roma/entradas-coliseo-foro-palatino/,2026-02-01
Roma,Italia,Excursión a Florencia y Pisa,"161.445,55 CL$",CLP,640 opiniones,8.355 viajeros,Amigo Tours Italia,madrid+it@amigotours.com,+34 91 129 34 83,"Amigo Group Europa, S.L. | Calle Francisco Silvela, 42, planta 1, Madrid, España",https://www.civitatis.com/es/roma/excursion-florencia-pisa/,2026-02-01
Roma,Italia,Visita guiada por la Galería Borghese,"75.326,81 CL$",CLP,1.695 opiniones,22.418 viajeros,Tourismotion Roma,info@tourismotion.com,+39 347 821 7777,"NAFASP SLU | Calle Chipude, 24 , San Isidro Granadilla de Abona , España",https://www.civitatis.com/es/roma/visita-guiada-galeria-borghese/,2026-02-01
Roma,Italia,Visita guiada por la Galería Borghese,"75.326,81 CL$",CLP,1.695 opiniones,22.418 viajeros,Tourismotion Tours,gestione@tourismotion.com,+39 347 821 7777,"NAFASP SLU | Calle Chipude, 24, Santa Cruz de Tenerife, España",https://www.civitatis.com/es/roma/visita-guiada-galeria-borghese/,2026-02-01
Roma,Italia,Free tour de los misterios y leyendas de Roma,¡Gratis!,CLP,20.576 opiniones,235.247 viajeros,Rome Bites Tours,romebitestour@gmail.com,+39 3492210982,"Filippo Calabria | Via Livio Pentimalli 46, Roma, Italia",https://www.civitatis.com/es/roma/free-tour-misterios-leyendas/,2026-02-01
Roma,Italia,Audiencia con el papa León XIV,"35.756,39 CL$",CLP,1.448 opiniones,47.266 viajeros,Tourismotion Roma,info@tourismotion.com,+39 347 821 7777,"NAFASP SLU | Calle Chipude, 24 , San Isidro Granadilla de Abona , España",https://www.civitatis.com/es/roma/audiencia-papa-francisco/,2026-02-01
Roma,Italia,Audiencia con el papa León XIV,"35.756,39 CL$",CLP,1.448 opiniones,47.266 viajeros,Tourismotion Tours,gestione@tourismotion.com,+39 347 821 7777,"NAFASP SLU | Calle Chipude, 24, Santa Cruz de Tenerife, España",https://www.civitatis.com/es/roma/audiencia-papa-francisco/,2026-02-01
Roma,Italia,Free tour por los alrededores del Vaticano,¡Gratis!,CLP,3.065 opiniones,139.330 viajeros,Rome Bites Tours,romebitestour@gmail.com,+39 3492210982,"Filippo Calabria | Via Livio Pentimalli 46, Roma, Italia",https://www.civitatis.com/es/roma/free-tour-vaticano/,2026-02-01
Roma,Italia,Free tour por los alrededores del Vaticano,¡Gratis!,CLP,3.065 opiniones,139.330 viajeros,Paseando Por Europa (Roma),reservas@paseandoporeuropa.com,+34 928 924 017,"Paseando por Europa S.L | C/ Buenos Aires, 3, Las Palmas de Gran Canarias, España",https://www.civitatis.com/es/roma/free-tour-vaticano/,2026-02-01
Roma,Italia,"Entradas al Coliseo, Foro y Palatino + Autobús turístico de Roma","49.842,25 CL$",CLP,Novedad,598 viajeros,Touristation,operation@ticketstation.it,+393496966958,"Ticketstation srl | via dei corridori 6, Roma, Italia",https://www.civitatis.com/es/roma/coliseo-foro-palatino-autobus-turistico/,2026-02-01
Roma,Italia,Visita guiada por el Panteón de Agripa,"27.629,94 CL$",CLP,445 opiniones,8.992 viajeros,D'uva,helpdesk@duva.eu,+39 0558734527,"D'Uva s.r.l. | Viale Petrarca 116, Florencia, Italia",https://www.civitatis.com/es/roma/visita-guiada-panteon-agripa/,2026-02-01
Roma,Italia,Visita guiada por el Panteón de Agripa,"27.629,94 CL$",CLP,445 opiniones,8.992 viajeros,Touriks,info@touriks.com,+39 06 3105 4174,"ANDE s.r.l. | Via Pescara 2, Roma, Italia",https://www.civitatis.com/es/roma/visita-guiada-panteon-agripa/,2026-02-01
Roma,Italia,Tour privado por Roma ¡Tú eliges!,"70.429,26 CL$",CLP,542 opiniones,14.879 viajeros,Rome Bites Tours,romebitestour@gmail.com,+39 3492210982,"Filippo Calabria | Via Livio Pentimalli 46, Roma, Italia",https://www.civitatis.com/es/roma/tour-privado-roma/,2026-02-01
Roma,Italia,Visita guiada por las termas de Caracalla y el Circo Máximo,"64.469,86 CL$",CLP,351 opiniones,4.523 viajeros,Visitando Italia Srl,info@visitando-italia.com,+39 335 6515242,"Visitando Italia SRL | Via Casale Agostinelli, 92, Roma, Italia",https://www.civitatis.com/es/roma/visita-guiada-termas-caracalla/,2026-02-01
Roma,Italia,Tour de la Fontana de Trevi y sus subterráneos,"37.923,45 CL$",CLP,260 opiniones,3.349 viajeros,Touriks,info@touriks.com,+39 06 3105 4174,"ANDE s.r.l. | Via Pescara 2, Roma, Italia",https://www.civitatis.com/es/roma/tour-fontana-trevi-subterraneos/,2026-02-01
Roma,Italia,Visita guiada por los Museos Capitolinos y alrededores,"54.176,35 CL$",CLP,310 opiniones,4.118 viajeros,Rome Bites Tours,romebitestour@gmail.com,+39 3492210982,"Filippo Calabria | Via Livio Pentimalli 46, Roma, Italia",https://www.civitatis.com/es/roma/visita-guiada-museos-capitolinos/,2026-02-01
Roma,Italia,"Autobús turístico de Roma, City Sightseeing","14.627,61 CL$",CLP,2.341 opiniones,42.146 viajeros,Sightseeing Experience Srl,info@sightseeing-experience.it,+39 055 90 19 38,"Sightseeing Experience Srl | Via Londra, 5, Cavriglia (AR), Italia",https://www.civitatis.com/es/roma/autobus-turistico-roma/,2026-02-01
Roma,Italia,Visita guiada por los Museos Vaticanos y la Capilla Sixtina en grupo reducido,"107.269,19 CL$",CLP,11 opiniones,321 viajeros,Enroma,afiliados@enroma.com,+33 91353300,"TU Italia S.r.l. | Via Sommacampagna 9, Roma, Italia",https://www.civitatis.com/es/roma/visita-museos-vaticanos-capilla-sixtina-grupo-reducido/,2026-02-01
Roma,Italia,Visita guiada por los Museos Vaticanos y la Capilla Sixtina en grupo reducido,"107.269,19 CL$",CLP,11 opiniones,321 viajeros,Amigo Tours Italia,madrid+it@amigotours.com,+34 91 129 34 83,"Amigo Group Europa, S.L. | Calle Francisco Silvela, 42, planta 1, Madrid, España",https://www.civitatis.com/es/roma/visita-museos-vaticanos-capilla-sixtina-grupo-reducido/,2026-02-01
Roma,Italia,Excursión a Venecia en tren de alta velocidad,"295.802,92 CL$",CLP,295 opiniones,3.463 viajeros,Carrani Tours S.r.l.,graylinerome@carrani.com,+39 06 - 4742501,"CARRANI TOURS SRL | VIA IGNAZIO PETTINENGO 72, Roma, Italia",https://www.civitatis.com/es/roma/excursion-venecia/,2026-02-01
Roma,Italia,Tour por el Estadio Olímpico de Roma,"53.092,83 CL$",CLP,147 opiniones,1.564 viajeros,Vip In Italy,info@vipinitaly.com,+393457867728,"ARS TRAVEL SERVICES | Via Giovanni Nicotera 31, Roma, Italia",https://www.civitatis.com/es/roma/tour-estadio-olimpico/,2026-02-01
Roma,Italia,Entradas al Panteón de Agripa con audioguía,"10.835,27 CL$",CLP,1 opinión,133 viajeros,Roots In Rome Llc,fosterbrantly@gmail.com,3926945992,"VIVA ROMA TOURS SRL | VIA DELLE FORNACI 439 CAP, Roma, Italia",https://www.civitatis.com/es/roma/entradas-panteon-agripa/,2026-02-01
Roma,Italia,Free tour por las iglesias barrocas,¡Gratis!,CLP,1.538 opiniones,44.426 viajeros,Rome Bites Tours,romebitestour@gmail.com,+39 3492210982,"Filippo Calabria | Via Livio Pentimalli 46, Roma, Italia",https://www.civitatis.com/es/roma/free-tour-iglesias-barrocas/,2026-02-01
Roma,Italia,Free tour por las iglesias barrocas,¡Gratis!,CLP,1.538 opiniones,44.426 viajeros,La Marina Alta Tours - Italia,reservas@lamarinatours.com,+34 722 16 57 46,"Ofelia Gonzalez Escoda | Partida trossos, 22, Alicante, España",https://www.civitatis.com/es/roma/free-tour-iglesias-barrocas/,2026-02-01
Roma,Italia,Excursión a Florencia en tren de alta velocidad,"161.445,55 CL$",CLP,659 opiniones,5.812 viajeros,Tourismotion Italia,florencia@tourismotion.com,+39 347 821 7777,"NAFASP SLU | Calle Chipude, 24 , San Isidro Granadilla de Abona , España",https://www.civitatis.com/es/roma/excursion-florencia/,2026-02-01
Roma,Italia,Tour nocturno por la Roma iluminada,"26.004,65 CL$",CLP,6.117 opiniones,103.411 viajeros,Paseando Por Europa (Roma),reservas@paseandoporeuropa.com,+34 928 924 017,"Paseando por Europa S.L | C/ Buenos Aires, 3, Las Palmas de Gran Canarias, España",https://www.civitatis.com/es/roma/tour-nocturno-roma-iluminada/,2026-02-01
Roma,Italia,Tour nocturno por la Roma iluminada,"26.004,65 CL$",CLP,6.117 opiniones,103.411 viajeros,Visitando Italia Srl,info@visitando-italia.com,+39 335 6515242,"Visitando Italia SRL | Via Casale Agostinelli, 92, Roma, Italia",https://www.civitatis.com/es/roma/tour-nocturno-roma-iluminada/,2026-02-01
Roma,Italia,Entrada al Castillo de Sant’Angelo con audioguía,"30.338,76 CL$",CLP,222 opiniones,3.221 viajeros,Clio Muse Tours,bookings@cliomusetours.com,+302103006256,"Clio Muse Tours | Evripidou 14, 1st floor, Atenas, Grecia",https://www.civitatis.com/es/roma/entrada-castillo-sant-angelo-audioguia/,2026-02-01
Roma,Italia,"Autobús turístico de Roma, Big Bus","29.255,23 CL$",CLP,461 opiniones,10.768 viajeros,Big Bus Tours Eur,info@bigbustours.com,+33 01 53 953 953,"Big Bus Tours Ltd | 5th Floor, 110 Buckingham Palace Road, Londres, Reino Unido",https://www.civitatis.com/es/roma/autobus-turistico-roma-big-bus/,2026-02-01
Roma,Italia,OMNIA Rome & Vatican Card,"161.445,55 CL$",CLP,1.332 opiniones,30.073 viajeros,Go City Holdings Limited,cstradesales@gocity.com,+44 20 7293 0972,"Go City Limited | Grainhouse, 6 Dryden Street, Londres, Reino Unido",https://www.civitatis.com/es/roma/omnia-vatican-rome-card/,2026-02-01
Roma,Italia,Tour privado en carrito de golf por Roma,"341.311,06 CL$",CLP,1 opinión,499 viajeros,Ancient And Recent,cristinaantal@immersive.it,+393313586107,"IMMERSIVE SRL | Via Corigliano Calabro, 60, Roma, Italia",https://www.civitatis.com/es/roma/tour-privado-tuk-tuk-roma/,2026-02-01
Roma,Italia,Taller de pasta italiana y tiramisú,"60.677,52 CL$",CLP,193 opiniones,2.935 viajeros,Eat & Walk Italy,cateolivieri@gmail.com,+393939085086,"Eat & Walk Italy S.R.L.S | Via Germanico, 184, Roma, Italia",https://www.civitatis.com/es/roma/taller-pasta-italiana-tiramisu/,2026-02-01
Roma,Italia,Excursión a Ostia Antica,"54.176,35 CL$",CLP,267 opiniones,2.829 viajeros,Rome Bites Tours,romebitestour@gmail.com,+39 3492210982,"Filippo Calabria | Via Livio Pentimalli 46, Roma, Italia",https://www.civitatis.com/es/roma/excursion-ostia-antica/,2026-02-01
Roma,Italia,Concierto de ópera en la iglesia de San Pablo Intramuros,"27.088,17 CL$",CLP,299 opiniones,2.995 viajeros,Opera E Lirica Srls,info@operaelirica.com,0039338 1218424,"Opera e Lirica srls | Via Isotta Gaeta, 14, Roma, Italia",https://www.civitatis.com/es/roma/concierto-opera-san-pablo-intramuros/,2026-02-01
Roma,Italia,Concierto de Las cuatro estaciones de Vivaldi,"21.670,54 CL$",CLP,437 opiniones,4.825 viajeros,Opera E Lirica Srls,info@operaelirica.com,0039338 1218424,"Opera e Lirica srls | Via Isotta Gaeta, 14, Roma, Italia",https://www.civitatis.com/es/roma/concierto-cuatro-estaciones-vivaldi-caravita/,2026-02-01
Roma,Italia,Entrada a la Basílica de Santa María la Mayor con audioguía,"16.252,90 CL$",CLP,74 opiniones,1.155 viajeros,Touristation,operation@ticketstation.it,+393496966958,"Ticketstation srl | via dei corridori 6, Roma, Italia",https://www.civitatis.com/es/roma/visita-basilica-santa-maria-mayor-cupula/,2026-02-01
Roma,Italia,Tour en tuk tuk eléctrico por Roma,"82.803,14 CL$",CLP,14 opiniones,322 viajeros,Ancient And Recent,cristinaantal@immersive.it,+393313586107,"IMMERSIVE SRL | Via Corigliano Calabro, 60, Roma, Italia",https://www.civitatis.com/es/roma/tour-coche-electrico-roma/,2026-02-01
Roma,Italia,Tour de los fantasmas de Roma,"21.562,19 CL$",CLP,145 opiniones,1.447 viajeros,Vivicos International Travel Srl,info@vivicostravel.com,+39 327 6468014,"Vivicos International Travel srl | Via Vespasiano 24, Roma, Italia",https://www.civitatis.com/es/roma/tour-fantasmas-roma/,2026-02-01
