destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Ciudad de México,México,Tour por Iztapalapa + Teleférico,"47.101,45 CL$",CLP,16 opiniones,144 viajeros,Warrior Experiences,fgaislas@gmail.com,+52 5545802730,"Fernando Gabriel Acosta Islas | BLVD MAGNO CENTRO 04, HUIXQUILUCAN, México",https://www.civitatis.com/es/ciudad-de-mexico/tour-itzapalapa-teleferico/,2026-02-01
Ciudad de México,México,Tour de los murales de Ciudad de México,"54.845,01 CL$",CLP,20 opiniones,358 viajeros,Mexico A Pie Walking Tours,tours@mexicoapie.com,+525560142996,"Ana Carolina Acosta Zamarripa | Larin 40, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/tour-murales-ciudad-mexico/,2026-02-01
Ciudad de México,México,Tour de los murales de Ciudad de México,"54.845,01 CL$",CLP,20 opiniones,358 viajeros,Jose Vicente Figueroa,info@gminternationaltravel.com,+57 3505407222,"José Vicente Figueroa Martínez | Indianápolis 8, No. Interior 302, Nápoles, C.P. 03810, Alcaldía Benito Juárez, Ciudad de México,, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/tour-murales-ciudad-mexico/,2026-02-01
Ciudad de México,México,Tour de los murales de Ciudad de México,"54.845,01 CL$",CLP,20 opiniones,358 viajeros,Juan Antonio Salvador Evangelista,antoniosalvatore996@gmail.com,5531474101,"Juan Antonio Salvador Evangelista | Santa anita #30 San Francisco Culhuacan Coyoacan, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/tour-murales-ciudad-mexico/,2026-02-01
Ciudad de México,México,Visita guiada por la Casa Estudio Diego Rivera y Frida Kahlo,"44.484,71 CL$",CLP,3 opiniones,69 viajeros,Chill And Go Tours,carlos.castillo@chillandgotours.com,5628326689,"CHILLNGOS | Vicente Guerrero 139. DEL CARMEN, COYOACÁN, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/tour-casa-estudio-diego-rivera-frida-kahlo/,2026-02-01
Ciudad de México,México,Tour en tranvía por Ciudad de México,"7.850,24 CL$",CLP,14 opiniones,1.038 viajeros,Paseos Por La Ciudad S.a De C.v,ecommerce@tranviaturistico.com.mx,+5491139397293,"Paseos por la Ciudad SA de CV | Aguayo #3, Del. Carmen Coyoacán, CDMX, México",https://www.civitatis.com/es/ciudad-de-mexico/tour-tranvia-ciudad-mexico/,2026-02-01
Ciudad de México,México,Entrada a KidZania Ciudad de México,"10.414,65 CL$",CLP,12 opiniones,687 viajeros,Kidzania De Mexico,dulce.juarez@kidzania.com,56 2559 6608,"KIDZANIA DE MEXICO SA DE CV | AVENIDA SAN FERNANDO 649 PEÑA POBRE TLALPAN, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/entrada-kidzania/,2026-02-01
Ciudad de México,México,Tour de 2 días por Ciudad de México al completo,"83.735,92 CL$",CLP,30 opiniones,766 viajeros,Amigo Tours México - México Df,cdmx@amigotours.com,+52 55 55 12 52 07,"OPERADORA AROZARENA | AV. Insurgentes 64, Torre A 1714 y A 1713, Cuauhtemoc, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/tour-ciudad-mexico-completo/,2026-02-01
Ciudad de México,México,Tour de 2 días por Ciudad de México al completo,"83.735,92 CL$",CLP,30 opiniones,766 viajeros,Encuentro Tours,welcome2mexico@encuentro.com.mx,+5215639632030,"CONGRESS & TOURS SA DE CV | CALLE TLATETILPA 14 SAN LUCAS, COYOACAN, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/tour-ciudad-mexico-completo/,2026-02-01
Ciudad de México,México,Entrada al parque Six Flags,"47.049,12 CL$",CLP,35 opiniones,1.637 viajeros,Six Flags México,bzuniga@sftp.com,+525339-3684,"Six Flags Mexico SA de CV | Carr. Picacho al Ajusco km 1.5, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/entrada-six-flags/,2026-02-01
Ciudad de México,México,Excursión a Querétaro y San Miguel de Allende,"91.586,17 CL$",CLP,12 opiniones,188 viajeros,Omextur Tour Operador Dmc,director.omextur@gmail.com,+52 5647410400,"Jose Julian Arroyo Corvera | Alvaro Obregon 248 202 Roma Norte, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/excursion-queretaro-san-miguel-allende/,2026-02-01
Ciudad de México,México,Free tour por Santa María la Ribera,¡Gratis!,CLP,14 opiniones,685 viajeros,Wro Tours,diegoruvalcaba@gmail.com,5568572072,"Fernando Ruvalcaba y Peña | Jaime Torres Bodet 174 B-1, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/free-tour-santa-maria-ribera/,2026-02-01
Ciudad de México,México,Tour por el barrio de San Ángel,"20.933,98 CL$",CLP,4 opiniones,69 viajeros,Ecotour México,direccion@ecotourmex.com,5542498123,"María Xochiquetzal Garibay Tovar | Cerrada de Fresno No. 39 Depto. 202 F Col. Jesús del Monte, Cuajimalpa, Jesús del Monte, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/tour-barrio-san-angel/,2026-02-01
Ciudad de México,México,Tour por Coyoacán y Xochimilco,"46.316,43 CL$",CLP,Novedad,14 viajeros,Amigo Tours México - México Df,cdmx@amigotours.com,+52 55 55 12 52 07,"OPERADORA AROZARENA | AV. Insurgentes 64, Torre A 1714 y A 1713, Cuauhtemoc, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/visita-guiada-coyoacan-xochimilco/,2026-02-01
Ciudad de México,México,Entrada al Acuario Inbursa,"17.270,53 CL$",CLP,48 opiniones,4.207 viajeros,Omextur Tour Operador Dmc,director.omextur@gmail.com,+52 5647410400,"Jose Julian Arroyo Corvera | Alvaro Obregon 248 202 Roma Norte, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/entrada-acuario-inbursa/,2026-02-01
Ciudad de México,México,Entrada al Acuario Inbursa,"17.270,53 CL$",CLP,48 opiniones,4.207 viajeros,Mexitours,nohemihernandez@mexitours.com.mx,+525542383966,"MARCO POLO OPERADORES SA DE CV | MARTE 95-2 COL. GUERERRO, ALCALDIA CUAUHTEMOC, CDMX, México",https://www.civitatis.com/es/ciudad-de-mexico/entrada-acuario-inbursa/,2026-02-01
Ciudad de México,México,Tour privado por Teotihuacán,"305.793,13 CL$",CLP,47 opiniones,1.714 viajeros,Amigo Tours México - México Df,cdmx@amigotours.com,+52 55 55 12 52 07,"OPERADORA AROZARENA | AV. Insurgentes 64, Torre A 1714 y A 1713, Cuauhtemoc, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/tour-privado-teotihuacan/,2026-02-01
Ciudad de México,México,Tour privado por Teotihuacán,"305.793,13 CL$",CLP,47 opiniones,1.714 viajeros,Encuentro Tours,welcome2mexico@encuentro.com.mx,+5215639632030,"CONGRESS & TOURS SA DE CV | CALLE TLATETILPA 14 SAN LUCAS, COYOACAN, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/tour-privado-teotihuacan/,2026-02-01
Ciudad de México,México,Excursión a los volcanes Popocatépetl e Iztaccíhuatl en grupo reducido,"116.183,59 CL$",CLP,130 opiniones,1.590 viajeros,Amigo Tours México - México Df,cdmx@amigotours.com,+52 55 55 12 52 07,"OPERADORA AROZARENA | AV. Insurgentes 64, Torre A 1714 y A 1713, Cuauhtemoc, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/excursion-volcanes-popocatepetl-iztaccihuatl/,2026-02-01
Ciudad de México,México,Entrada al Museo del Templo Mayor,"28.103,87 CL$",CLP,17 opiniones,1.070 viajeros,Amigo Tours México - Tickets,ana.navarrete@amigotours.com,+52 55 55 12 52 07,"OPERADORA AROZARENA S.A. DE C.V. | AVENIDA INSURGENTES 64, TORRE A 1714 Y A 1713, COL JUAREZ, Centro, CDMX, México",https://www.civitatis.com/es/ciudad-de-mexico/entrada-museo-templo-mayor/,2026-02-01
Ciudad de México,México,Tour gastronómico por Ciudad de México,"16.747,18 CL$",CLP,21 opiniones,943 viajeros,Kactus Free Walking Tour,kactustour.mx@gmail.com,+525543754436,"DANIELA FERNANDA GAETA GONZALEZ | Zacatecas 213, Col. Roma Norte, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/tour-gastronomico/,2026-02-01
Ciudad de México,México,Excursión al Bioparque Estrella,"27.214,17 CL$",CLP,10 opiniones,2.977 viajeros,Bioparque Estrella México,coordvta.bio@vigia.com.mx,5579131701,"Parque Estrella México SA de CV | Avenida Ricardo Margarín 555 Ent. C Piso 4 Depto. 0 Carrizalejo San Pedro Garza García Nuevo León, Monterrey, México",https://www.civitatis.com/es/ciudad-de-mexico/excursion-bioparque-estrella/,2026-02-01
Ciudad de México,México,Entradas a los museos de Cera y Ripley + Transporte,"27.109,50 CL$",CLP,12 opiniones,438 viajeros,Omextur Tour Operador Dmc,director.omextur@gmail.com,+52 5647410400,"Jose Julian Arroyo Corvera | Alvaro Obregon 248 202 Roma Norte, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/entradas-museos-cera-ripley-transporte/,2026-02-01
Ciudad de México,México,Entrada al Acuario Inbursa + Transporte,"37.681,16 CL$",CLP,6 opiniones,586 viajeros,Omextur Tour Operador Dmc,director.omextur@gmail.com,+52 5647410400,"Jose Julian Arroyo Corvera | Alvaro Obregon 248 202 Roma Norte, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/entrada-acuario-inbursa-transporte/,2026-02-01
Ciudad de México,México,Tour por Ciudad de México + Museo de Antropología y Templo Mayor,"43.019,33 CL$",CLP,33 opiniones,465 viajeros,Amigo Tours México - México Df,cdmx@amigotours.com,+52 55 55 12 52 07,"OPERADORA AROZARENA | AV. Insurgentes 64, Torre A 1714 y A 1713, Cuauhtemoc, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/visita-guiada-ciudad-mexico/,2026-02-01
Ciudad de México,México,Espectáculo del Ballet Folklórico de México,"120.370,39 CL$",CLP,21 opiniones,438 viajeros,Omextur Tour Operador Dmc,director.omextur@gmail.com,+52 5647410400,"Jose Julian Arroyo Corvera | Alvaro Obregon 248 202 Roma Norte, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/espectaculo-ballet-folklorico-mexico/,2026-02-01
Ciudad de México,México,Visita guiada por el Museo Soumaya,"45.531,41 CL$",CLP,2 opiniones,295 viajeros,Jose Vicente Figueroa,info@gminternationaltravel.com,+57 3505407222,"José Vicente Figueroa Martínez | Indianápolis 8, No. Interior 302, Nápoles, C.P. 03810, Alcaldía Benito Juárez, Ciudad de México,, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/visita-guiada-museo-soumaya/,2026-02-01
Ciudad de México,México,Entrada a Six Flags + Transporte,"95.772,96 CL$",CLP,5 opiniones,286 viajeros,Omextur Tour Operador Dmc,director.omextur@gmail.com,+52 5647410400,"Jose Julian Arroyo Corvera | Alvaro Obregon 248 202 Roma Norte, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/entrada-six-flags-transporte-comida/,2026-02-01
Ciudad de México,México,Excursión a Valle de Bravo,"111.211,77 CL$",CLP,21 opiniones,243 viajeros,Travis Adventures,pacomc01@gmail.com,+52 56 4184 9951,"FRANCISCO MENDOZA CASTILLO | Av. Centenario No. 60, Col. Merced Gomez, Alvaro Obregon, México",https://www.civitatis.com/es/ciudad-de-mexico/excursion-valle-bravo/,2026-02-01
Ciudad de México,México,Senderismo por el volcán Nevado de Toluca,"146.014,52 CL$",CLP,53 opiniones,329 viajeros,México Travesías,contacto@mexicotravesias.com,+52 5551718768,"Travesias Sin Limites S.A. de C.V. | Corot 1 bis Col. Extremadura Insurgentes Del. Benito Juarez  CDMX, CDMX, México",https://www.civitatis.com/es/ciudad-de-mexico/senderismo-volcan-nevado-toluca/,2026-02-01
Ciudad de México,México,Tour en bicicleta por Ciudad de México,"51.706,93 CL$",CLP,14 opiniones,178 viajeros,Poray Biclaturs & Rentals,gabyhdz@poray.bike,+52 55 1394 7714,"PABLO CESAR PEREZ PICHARDO | 24-1 Paseo de la Reforma Centro, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/tour-bicicleta-ciudad-mexico/,2026-02-01
Ciudad de México,México,Visita guiada por el Museo Nacional de Arte,"45.531,41 CL$",CLP,2 opiniones,175 viajeros,Jose Vicente Figueroa,info@gminternationaltravel.com,+57 3505407222,"José Vicente Figueroa Martínez | Indianápolis 8, No. Interior 302, Nápoles, C.P. 03810, Alcaldía Benito Juárez, Ciudad de México,, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/visita-guiada-museo-nacional-arte/,2026-02-01
Ciudad de México,México,Paseo privado en globo sobre Teotihuacán,"549.517,02 CL$",CLP,27 opiniones,417 viajeros,Aerodiverti,pedidosaerodiverti@gmail.com,+5215518520509,"AERODIVERTI TEOTIHUACAN, SA de CV | CARR. FEDERAL TEOTIHUACAN TULANCINGO KM 28.5, SAN MARTIN DE LAS PIRAMIDES, México",https://www.civitatis.com/es/ciudad-de-mexico/paseo-privado-globo-teotihuacan/,2026-02-01
Ciudad de México,México,Degustación de vinos en la bodega Freixenet + Cata de quesos en Cava Bocanegra,"77.926,74 CL$",CLP,5 opiniones,154 viajeros,Viajes Bazal,jcbaez@viajesbazal.com.mx,5571584291,"Viajes Bazal SA de CV | Avenida Eugenia 926 Oficina 15 Colonia Del Valle, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/excursion-bernal-degustacion-vinos/,2026-02-01
Ciudad de México,México,Excursión a Bernal y Tequisquiapan,"117.753,64 CL$",CLP,15 opiniones,137 viajeros,Travis Adventures,pacomc01@gmail.com,+52 56 4184 9951,"FRANCISCO MENDOZA CASTILLO | Av. Centenario No. 60, Col. Merced Gomez, Alvaro Obregon, México",https://www.civitatis.com/es/ciudad-de-mexico/excursion-bernal-tequisquiapan/,2026-02-01
Ciudad de México,México,Excursión a Teotihuacán + Tour en bicicleta,"78.502,43 CL$",CLP,21 opiniones,163 viajeros,Teotihuacan En Bici,daudelam@hotmail.com,+52554980631,"Jorge Caballero Montiel | Calle Emiliano Zapata, 2B, San Francisco Mazapa, Teotihuacán, Estado de México, México",https://www.civitatis.com/es/ciudad-de-mexico/tour-bici-teotihuacan/,2026-02-01
Ciudad de México,México,Excursión a Cuernavaca y Tepoztlán,"115.136,90 CL$",CLP,12 opiniones,98 viajeros,Travis Adventures,pacomc01@gmail.com,+52 56 4184 9951,"FRANCISCO MENDOZA CASTILLO | Av. Centenario No. 60, Col. Merced Gomez, Alvaro Obregon, México",https://www.civitatis.com/es/ciudad-de-mexico/excursion-cuernavaca-tepoztlan/,2026-02-01
Ciudad de México,México,Tour de los fantasmas de Ciudad de México,"35.483,09 CL$",CLP,7 opiniones,114 viajeros,Amigo Tours México - México Df,cdmx@amigotours.com,+52 55 55 12 52 07,"OPERADORA AROZARENA | AV. Insurgentes 64, Torre A 1714 y A 1713, Cuauhtemoc, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/tour-fantasmas-ciudad-mexico/,2026-02-01
Ciudad de México,México,Tour en bicicleta eléctrica por Ciudad de México,"62.749,61 CL$",CLP,14 opiniones,128 viajeros,Nomad Mexico Tours,raul.esses@erusi.com.mx,+525551092330,"2 CONNECCTION SAPI de CV | Av. Presidente Juarez #8 bis int. 3 - Ind. Puente de Vigas, Tlalnepantla de Baz, México",https://www.civitatis.com/es/ciudad-de-mexico/tour-bicicleta-electrica/,2026-02-01
Ciudad de México,México,Senderismo por el Paso de Cortés Iztaccíhuatl,"146.014,52 CL$",CLP,16 opiniones,93 viajeros,México Travesías,contacto@mexicotravesias.com,+52 5551718768,"Travesias Sin Limites S.A. de C.V. | Corot 1 bis Col. Extremadura Insurgentes Del. Benito Juarez  CDMX, CDMX, México",https://www.civitatis.com/es/ciudad-de-mexico/senderismo-paso-cortes-iztaccihuatl/,2026-02-01
Ciudad de México,México,Tour por el Banco Nacional y los palacios de Ciudad de México,"37.733,50 CL$",CLP,3 opiniones,69 viajeros,Amigo Tours México - México Df,cdmx@amigotours.com,+52 55 55 12 52 07,"OPERADORA AROZARENA | AV. Insurgentes 64, Torre A 1714 y A 1713, Cuauhtemoc, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/banco-nacional-palacios-ciudad-mexico/,2026-02-01
Ciudad de México,México,Tour nocturno por Ciudad de México,"31.400,97 CL$",CLP,Sin valorar,45 viajeros,Dando El Rol,dando.elrolmex@gmail.com,+525621752818,"CARLOS SANTANDER RANGEL | Las Palmas 1, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/tour-nocturno-ciudad-mexico/,2026-02-01
Ciudad de México,México,Visita a una cantina + Espectáculo de Lucha Libre,"56.155,40 CL$",CLP,5 opiniones,118 viajeros,Amigo Tours México - México Df,cdmx@amigotours.com,+52 55 55 12 52 07,"OPERADORA AROZARENA | AV. Insurgentes 64, Torre A 1714 y A 1713, Cuauhtemoc, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/plaza-garibaldi-cantina-lucha-libre/,2026-02-01
Ciudad de México,México,"Tour del pulque, el tequila y el mezcal + Mercado de artesanía","41.133,75 CL$",CLP,Sin valorar,31 viajeros,Free Walking Tour México,freetourmexico@gmail.com,+5215517855455,"ANTONIO BERNAL JIMENEZ | Prol. unión 69 Xochimilco , Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/tour-pulque-ciudad-mexico/,2026-02-01
Ciudad de México,México,Excursión a Mundo Fútbol y Tuzoofari,"57.568,45 CL$",CLP,1 opinión,25 viajeros,Operadora Turística Vívelo,ventas1vivelo@gmail.com,7711383118,"MEXICO INOLVIDABLE SA DE CV | BLVD VALLE DE SAN JAVIER 411 PR PISO LOCAL 2 FRACC VALLE DE SANJAVIER, Pachuca, México",https://www.civitatis.com/es/ciudad-de-mexico/excursion-mundo-futbol-tuzoofari/,2026-02-01
Ciudad de México,México,Tour por la Catedral y el Templo Mayor + Murales de Diego Rivera,"34.017,72 CL$",CLP,1 opinión,25 viajeros,Daniela Fernanda Gaeta González,tiapanitours@gmail.com,5545390086,"Daniela Fernanda Gaeta Gonzalez | Zacatecas 213, Roma Sur, Cuauhtémoc CDMX, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/tour-catedral-templo-mayor-murales/,2026-02-01
Ciudad de México,México,Senderismo por los volcanes Iztaccíhuatl y Popocatépetl al amanecer,"275.281,86 CL$",CLP,5 opiniones,28 viajeros,México Travesías,contacto@mexicotravesias.com,+52 5551718768,"Travesias Sin Limites S.A. de C.V. | Corot 1 bis Col. Extremadura Insurgentes Del. Benito Juarez  CDMX, CDMX, México",https://www.civitatis.com/es/ciudad-de-mexico/senderismo-volcan-nevado-toluca-amanecer/,2026-02-01
Ciudad de México,México,Excursión de 2 días a Taxco y Cuernavaca,"142.612,75 CL$",CLP,Sin valorar,74 viajeros,Omextur Tour Operador Dmc,director.omextur@gmail.com,+52 5647410400,"Jose Julian Arroyo Corvera | Alvaro Obregon 248 202 Roma Norte, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/excursion-2-dias-taxco-cuernavaca/,2026-02-01
Ciudad de México,México,Excursión de 2 días a Puebla y Cholula,"133.454,13 CL$",CLP,7 opiniones,71 viajeros,Omextur Tour Operador Dmc,director.omextur@gmail.com,+52 5647410400,"Jose Julian Arroyo Corvera | Alvaro Obregon 248 202 Roma Norte, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/excursion-2-dias-puebla-cholula/,2026-02-01
Ciudad de México,México,Tour por los bares con terraza de Ciudad de México,"34.017,72 CL$",CLP,Sin valorar,48 viajeros,Capital Bus S.a. De C.v.,mercadotecnia@capitalbus.com.mx,+5215566768033,"CAPITAL BUS SA de CV | Benjamín Franklin, 232. Piso 4. Colonia Escandón. Miguel Hidalgo., Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/tour-bares-terraza/,2026-02-01
Ciudad de México,México,Excursión a Atlixco y Chipilo,"133.035,45 CL$",CLP,7 opiniones,32 viajeros,Mex Inca Travel,lmucino@mex-inca.com.mx,5521019216,"MEX INCA VIAJES | Albeniz 32, Col Peralvillo, CDMX, México",https://www.civitatis.com/es/ciudad-de-mexico/excursion-atlixco-chipilo/,2026-02-01
Ciudad de México,México,Excursión a Xoxafi,"72.222,23 CL$",CLP,1 opinión,20 viajeros,Operadora Turística Vívelo,ventas1vivelo@gmail.com,7711383118,"MEXICO INOLVIDABLE SA DE CV | BLVD VALLE DE SAN JAVIER 411 PR PISO LOCAL 2 FRACC VALLE DE SANJAVIER, Pachuca, México",https://www.civitatis.com/es/ciudad-de-mexico/excursion-xoxafi/,2026-02-01
Ciudad de México,México,City Passport Ciudad de México,"145.339,28 CL$",CLP,Sin valorar,63 viajeros,City Passport,rm@citypassport.mx,+525555392171,"TRAVEL PASSPORT LATAM SA DE CV | belgica 503-3 portales, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/mexico-city-unlimited-attractions-pass/,2026-02-01
Ciudad de México,México,Tour de tacos y artesanía por Ciudad de México,"50.764,90 CL$",CLP,1 opinión,26 viajeros,Amigo Tours México - México Df,cdmx@amigotours.com,+52 55 55 12 52 07,"OPERADORA AROZARENA | AV. Insurgentes 64, Torre A 1714 y A 1713, Cuauhtemoc, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/tour-tacos-artesania-ciudad-mexico/,2026-02-01
