destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Lucerna,Suiza,Excursión al monte Titlis,"159.812,52 CL$",CLP,155 opiniones,2.753 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-monte-titlis/,2026-02-02
Lucerna,Suiza,Excursión a Grindelwald con clase de esquí,"351.563,72 CL$",CLP,Sin valorar,14 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-grindelwald-clase-esqui/,2026-02-02
Lucerna,Suiza,Excursión a Grindelwald y el Monte First,"200.212,56 CL$",CLP,5 opiniones,83 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-grindelwald-monte-first/,2026-02-02
Lucerna,Suiza,Entrada al Museo Suizo del Transporte,"44.094,43 CL$",CLP,5 opiniones,183 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/lucerna/entrada-museo-suizo-transporte/,2026-02-02
Lucerna,Suiza,Paseo en catamarán por el lago de Lucerna,"32.892,06 CL$",CLP,23 opiniones,616 viajeros,Lake Lucerne Navigation Company,sales@lakelucerne.ch,+41 41 367 68 69,"Schifffahrtsgesellschaft des Vierwaldstättersees (SGV) AG | Luzern, Luzern, Suiza",https://www.civitatis.com/es/lucerna/paseo-catamaran-lago-cuatro-cantones/,2026-02-02
Lucerna,Suiza,Excursión a Grindelwald e Interlaken,"116.790,66 CL$",CLP,54 opiniones,981 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-grindelwald-interlaken/,2026-02-02
Lucerna,Suiza,Excursión a Jungfraujoch,"326.537,15 CL$",CLP,51 opiniones,783 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-jungfraujoch/,2026-02-02
Lucerna,Suiza,Tour privado por Lucerna,"388.045,35 CL$",CLP,15 opiniones,530 viajeros,Aratours,info@switzerland-tour.com,+41 26 322 7777,"Aratours SA | Rue de la Banque 3, Friburgo, Suiza",https://www.civitatis.com/es/lucerna/tour-privado-lucerna/,2026-02-02
Lucerna,Suiza,Entrada a la Swiss Chocolate Adventure,"21.451,34 CL$",CLP,23 opiniones,575 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/lucerna/entrada-swiss-chocolate-adventure/,2026-02-02
Lucerna,Suiza,Swiss Travel Pass,"302.702,32 CL$",CLP,120 opiniones,2.383 viajeros,Swiss Federal Railways Sbb,X,+41 79 502 66 69,"Swiss Federal Railways SBB | Trüsselstrasse 2, Berna, Suiza",https://www.civitatis.com/es/lucerna/swiss-travel-pass/,2026-02-02
Lucerna,Suiza,Visita guiada por Lucerna,"29.793,53 CL$",CLP,10 opiniones,341 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/lucerna/visita-guiada-lucerna/,2026-02-02
Lucerna,Suiza,Excursión a Interlaken,"83.421,90 CL$",CLP,Sin valorar,22 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-interlaken/,2026-02-02
Lucerna,Suiza,Excursión al monte Pilatus,"204.502,82 CL$",CLP,76 opiniones,872 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-monte-pilatus/,2026-02-02
Lucerna,Suiza,Excursión por libre al monte Pilatus + Barco por el lago de los Cuatro Cantones,"158.263,26 CL$",CLP,2 opiniones,114 viajeros,Pilatus-Bahnen Ag,ota@pilatus.ch,+41 41 329 11 11,"PILATUS-BAHNEN AG | Schlossweg 1, Kriens , Suiza",https://www.civitatis.com/es/lucerna/excursion-libre-monte-pilatus-paseo-barco/,2026-02-02
Lucerna,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Lucerna,Suiza,Tour en bicicleta eléctrica por Lucerna,"189.486,88 CL$",CLP,12 opiniones,115 viajeros,Loop Tours Gmbh,lucerne@loop-tours.com,0786338565,"Loop Tours GmbH | Grabenackerstrasse 30, Steinhausen, Suiza",https://www.civitatis.com/es/lucerna/tour-bicicleta-electrica-lucerna/,2026-02-02
Lucerna,Suiza,Excursión por libre al monte Pilatus + Tren panorámico,"107.495,07 CL$",CLP,3 opiniones,56 viajeros,Pilatus-Bahnen Ag,ota@pilatus.ch,+41 41 329 11 11,"PILATUS-BAHNEN AG | Schlossweg 1, Kriens , Suiza",https://www.civitatis.com/es/lucerna/excursion-libre-monte-pilatus-tren-panoramico/,2026-02-02
Lucerna,Suiza,Excursión al monte Rigi,"162.076,83 CL$",CLP,4 opiniones,38 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-monte-rigi/,2026-02-02
Lucerna,Suiza,Excursión a Berna,"274.100,52 CL$",CLP,1 opinión,15 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-berna/,2026-02-02
Lucerna,Suiza,Rafting en Interlaken,"291.976,65 CL$",CLP,Sin valorar,5 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/rafting-interlaken/,2026-02-02
Lucerna,Suiza,Paseo en barco de vapor por el lago de Lucerna con comida,"660.224,75 CL$",CLP,Sin valorar,,Lake Lucerne Navigation Company,sales@lakelucerne.ch,+41 41 367 68 69,"Schifffahrtsgesellschaft des Vierwaldstättersees (SGV) AG | Luzern, Luzern, Suiza",https://www.civitatis.com/es/lucerna/barco-vapor-lago-lucerna-comida/,2026-02-02
Lucerna,Suiza,Descenso de cañones en Interlaken,"291.976,65 CL$",CLP,Sin valorar,,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/descenso-canones-interlaken/,2026-02-02
Lausana,Suiza,Swiss Travel Pass,"302.702,32 CL$",CLP,120 opiniones,2.383 viajeros,Swiss Federal Railways Sbb,X,+41 79 502 66 69,"Swiss Federal Railways SBB | Trüsselstrasse 2, Berna, Suiza",https://www.civitatis.com/es/lausana/swiss-travel-pass/,2026-02-02
Lausana,Suiza,Paseo en barco por el lago Lemán,"65.545,77 CL$",CLP,7 opiniones,111 viajeros,Cgn Sa,moeschger@cgn.ch,+41 21 614 6200,"CGN SA | Avenue de Rhodanie 17, Lausana, Suiza",https://www.civitatis.com/es/lausana/paseo-barco-lago-leman/,2026-02-02
Lausana,Suiza,Barco a Évian-les-Bains,"52.436,62 CL$",CLP,8 opiniones,78 viajeros,Cgn Sa,moeschger@cgn.ch,+41 21 614 6200,"CGN SA | Avenue de Rhodanie 17, Lausana, Suiza",https://www.civitatis.com/es/lausana/barco-evain-bains/,2026-02-02
Lausana,Suiza,Tour privado por Lausana,"393.510,77 CL$",CLP,Sin valorar,69 viajeros,Global Guide Services Gmbh,ggs.product@global-guide-services.com,+49-802137390003,"Global Guide Services GmbH | Muenchner Str.23, Gmund am Tegernsee, Alemania",https://www.civitatis.com/es/lausana/tour-privado-lausana/,2026-02-02
Lausana,Suiza,Excursión a Les Diablerets y Montreux,"113.215,43 CL$",CLP,6 opiniones,41 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/lausana/excursion-diablerets-montreux/,2026-02-02
Lausana,Suiza,Excursión a Montreux,"168.035,54 CL$",CLP,Sin valorar,5 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/lausana/excursion-montreux/,2026-02-02
Lausana,Suiza,Entradas al Museo Olímpico con audioguía,"23.834,82 CL$",CLP,Sin valorar,5 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/lausana/entradas-museo-olimpico/,2026-02-02
Lausana,Suiza,Excursión a Interlaken y Schilthorn,"280.059,23 CL$",CLP,Sin valorar,,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/lausana/excursion-interlaken-schilthorn/,2026-02-02
Lausana,Suiza,Excursión al Jungfrau,"434.985,62 CL$",CLP,Sin valorar,1 viajero,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/lausana/excursion-jungfrau/,2026-02-02
Lausana,Suiza,Excursión a Interlaken,"148.967,67 CL$",CLP,Sin valorar,4 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/lausana/excursion-interlaken/,2026-02-02
Lausana,Suiza,Excursión a Gruyères,"160.885,09 CL$",CLP,5 opiniones,65 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/lausana/excursion-gruyeres/,2026-02-02
Lausana,Suiza,Excursión a Interlaken y Harder Kulm,"201.404,30 CL$",CLP,1 opinión,7 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/lausana/excursion-interlaken-harder-kulm/,2026-02-02
Lausana,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Lausana,Suiza,Entrada a Chaplin’s World,"35.752,24 CL$",CLP,3 opiniones,44 viajeros,Chaplin´s World,cindy.guyot@compagniedesalpes.fr,0041793080068,"By Grevin SA | Route de Fenil 2, Corsier-sur-Vevey, Suiza",https://www.civitatis.com/es/corsier-sur-vevey/entrada-chaplin-world/,2026-02-02
Klosters,Suiza,Vuelo en parapente por los Alpes suizos,"244.306,99 CL$",CLP,Sin valorar,4 viajeros,Joyride Paragliding,info@joyride-paragliding.ch,+41 79 232 44 14,"GOGREEN GmbH | Bramabuelstrasse 9, Davos, Suiza",https://www.civitatis.com/es/klosters/vuelo-parapente-alpes-suizos/,2026-02-02
Klosters,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Davos,Suiza,Vuelo en parapente por los Alpes suizos,"244.306,99 CL$",CLP,Sin valorar,,Joyride Paragliding,info@joyride-paragliding.ch,+41 79 232 44 14,"GOGREEN GmbH | Bramabuelstrasse 9, Davos, Suiza",https://www.civitatis.com/es/davos/vuelo-parapente-alpes-suizos/,2026-02-02
Davos,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Wengen ,Suiza,Excursión a Jungfraujoch,"315.811,47 CL$",CLP,164 opiniones,2.249 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/interlaken/excursion-jungfraujoch/,2026-02-02
Wengen ,Suiza,Vuelo en parapente por el valle de Lauterbrunnen,"226.430,87 CL$",CLP,Sin valorar,2 viajeros,Switzerland Paragliding,switzerlandparagliding@gmail.com,+41 765 32 51 89,"Pablo Andreu Ocaña | Waldeggstrasse, 51, Interlaken, Suiza",https://www.civitatis.com/es/murren/vuelo-parapente-valle-lauterbrunnen/,2026-02-02
Wengen ,Suiza,Vuelo en parapente por Interlaken,"226.430,87 CL$",CLP,2 opiniones,77 viajeros,Paragliding Interlaken,dimi@paragliding-interlaken.ch,+41 33 823 823 3,"Paragliding Interlaken GmbH | Postfach 657, Interlaken, Suiza",https://www.civitatis.com/es/interlaken/vuelo-parapente-interlaken/,2026-02-02
Wengen ,Suiza,Teleférico al Monte First,"85.805,38 CL$",CLP,24 opiniones,645 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/grindelwald/teleferico-monte-first/,2026-02-02
Wengen ,Suiza,Tren al Jungfraujoch - Top of Europe,"279.344,19 CL$",CLP,12 opiniones,380 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/interlaken/tren-cremallera-jungfraujoch-entradas/,2026-02-02
Wengen ,Suiza,Tour privado por Interlaken,"460.899,50 CL$",CLP,Sin valorar,37 viajeros,Global Guide Services Gmbh,ggs.product@global-guide-services.com,+49-802137390003,"Global Guide Services GmbH | Muenchner Str.23, Gmund am Tegernsee, Alemania",https://www.civitatis.com/es/interlaken/tour-privado-interlaken/,2026-02-02
Wengen ,Suiza,Salto en paracaídas en Interlaken,"583.953,30 CL$",CLP,2 opiniones,22 viajeros,Skydive Interlaken Gmbh,christian@skydiveinterlaken.ch,+41795889000,"Skydive Interlaken GmbH | Mittelweg 11, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/salto-paracaidas-interlaken/,2026-02-02
Wengen ,Suiza,Paseo en barco por el lago Brienz con fondue de chocolate,"117.982,40 CL$",CLP,Sin valorar,10 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/barco-lago-brienz-fondue-chocolate/,2026-02-02
Wengen ,Suiza,Entrada al cañón glaciar de Grindelwald,"25.026,57 CL$",CLP,7 opiniones,207 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/grindelwald/entrada-canon-glaciar-grindelwald/,2026-02-02
Wengen ,Suiza,Desde Grindelwald: Tren cremallera o teleférico a Jungfraujoch - Top of Europe,"251.457,44 CL$",CLP,5 opiniones,174 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/grindelwald/tren-cremallera-teleferico-jungfraujoch-entradas/,2026-02-02
Wengen ,Suiza,Tour en bicicleta eléctrica por Interlaken,"141.817,23 CL$",CLP,Sin valorar,,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/tour-bicicleta-electrica-interlaken/,2026-02-02
Wengen ,Suiza,Tour por las cascadas de Interlaken,"189.486,88 CL$",CLP,Sin valorar,,Boutiquetour,Roger@boutiquetour.ch,+41797244496,"Roger Eichholzer | Rothornweg 2, Steffisburg, Suiza",https://www.civitatis.com/es/interlaken/tour-cascadas-interlaken/,2026-02-02
Wengen ,Suiza,Desde Lauterbrunnen: Tren cremallera a Jungfraujoch - Top of Europe,"266.473,38 CL$",CLP,Sin valorar,52 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/lauterbrunnen/tren-cremallera-jungfraujoch-entradas/,2026-02-02
Wengen ,Suiza,Tren histórico a Schynige Platte,"81.038,41 CL$",CLP,1 opinión,40 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/wilderswil/tren-cremallera-schynige-platte/,2026-02-02
Wengen ,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Wengen ,Suiza,Paseo con raquetas de nieve por Wetterhorn,"117.982,40 CL$",CLP,Sin valorar,2 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/paseo-raquetas-nieve-wetterhorn/,2026-02-02
Wengen ,Suiza,Teleférico de Schilthorn + Piz Gloria y Thrill Walk Birg,"128.708,07 CL$",CLP,12 opiniones,225 viajeros,Schilthornbahn Ag,sandrahirschi@schilthorn.ch,+41338260007,"Schilthornbahn AG | Lengwald 301, Stechelberg, Suiza",https://www.civitatis.com/es/stechelberg/teleferico-schilthorn/,2026-02-02
Wengen ,Suiza,Canyon swing en el Glacier Canyon,"165.652,05 CL$",CLP,Sin valorar,2 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/grindelwald/puenting-glacier-canyon/,2026-02-02
Wengen ,Suiza,Vuelo en parapente por Grindelwald,"250.265,70 CL$",CLP,Sin valorar,13 viajeros,Switzerland Paragliding,switzerlandparagliding@gmail.com,+41 765 32 51 89,"Pablo Andreu Ocaña | Waldeggstrasse, 51, Interlaken, Suiza",https://www.civitatis.com/es/grindelwald/vuelo-parapente-grindelwald/,2026-02-02
Wengen ,Suiza,Puenting en el Glacier Canyon,"177.569,47 CL$",CLP,2 opiniones,20 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/puenting-glacier-canyon/,2026-02-02
Grindelwald ,Suiza,Teleférico al Monte First,"85.805,38 CL$",CLP,24 opiniones,645 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/grindelwald/teleferico-monte-first/,2026-02-02
Grindelwald ,Suiza,Swiss Travel Pass,"302.702,32 CL$",CLP,120 opiniones,2.383 viajeros,Swiss Federal Railways Sbb,X,+41 79 502 66 69,"Swiss Federal Railways SBB | Trüsselstrasse 2, Berna, Suiza",https://www.civitatis.com/es/grindelwald/swiss-travel-pass/,2026-02-02
Grindelwald ,Suiza,Entrada al cañón glaciar de Grindelwald,"25.026,57 CL$",CLP,7 opiniones,207 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/grindelwald/entrada-canon-glaciar-grindelwald/,2026-02-02
Grindelwald ,Suiza,Desde Grindelwald: Tren cremallera o teleférico a Jungfraujoch - Top of Europe,"251.457,44 CL$",CLP,5 opiniones,174 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/grindelwald/tren-cremallera-teleferico-jungfraujoch-entradas/,2026-02-02
Grindelwald ,Suiza,Vuelo en parapente por Grindelwald,"250.265,70 CL$",CLP,Sin valorar,13 viajeros,Switzerland Paragliding,switzerlandparagliding@gmail.com,+41 765 32 51 89,"Pablo Andreu Ocaña | Waldeggstrasse, 51, Interlaken, Suiza",https://www.civitatis.com/es/grindelwald/vuelo-parapente-grindelwald/,2026-02-02
Grindelwald ,Suiza,Canyon swing en el Glacier Canyon,"165.652,05 CL$",CLP,Sin valorar,2 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/grindelwald/puenting-glacier-canyon/,2026-02-02
Grindelwald ,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Grindelwald ,Suiza,Excursión a Jungfraujoch,"315.811,47 CL$",CLP,164 opiniones,2.249 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/interlaken/excursion-jungfraujoch/,2026-02-02
Grindelwald ,Suiza,Vuelo en parapente por el valle de Lauterbrunnen,"226.430,87 CL$",CLP,Sin valorar,2 viajeros,Switzerland Paragliding,switzerlandparagliding@gmail.com,+41 765 32 51 89,"Pablo Andreu Ocaña | Waldeggstrasse, 51, Interlaken, Suiza",https://www.civitatis.com/es/murren/vuelo-parapente-valle-lauterbrunnen/,2026-02-02
