destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Bogotá,Colombia,Taller de mochilas wayuu en Bogotá,"69.744,11 CL$",CLP,4 opiniones,29 viajeros,Mycelium Travel,agudiza.mar@gmail.com,3167742927,"ANGELA DIAZ ROMERO | CR 7 BIS 106 13, Bogotá, Colombia",https://www.civitatis.com/es/bogota/taller-mochilas-wayuu/,2026-02-01
Bogotá,Colombia,Free tour de Gabriel García Márquez,¡Gratis!,CLP,10 opiniones,60 viajeros,Senderos Del Dorado,senderosdeldorado@gmail.com,3202321999,"Juliana Chayutse Quecan Velásquez | Calle 44 F #50-23 Bl C 1 Ap 412, Bogotá, Colombia",https://www.civitatis.com/es/bogota/free-tour-gabriel-garcia-marquez/,2026-02-01
Bogotá,Colombia,Free tour por el barrio de Chapinero,¡Gratis!,CLP,8 opiniones,751 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/bogota/free-tour-barrio-chapinero/,2026-02-01
Bogotá,Colombia,Free tour de la esmeralda,¡Gratis!,CLP,66 opiniones,1.708 viajeros,Ve Mundo,vemundotour@gmail.com,573242483661,"VE Digital | Calle 11 #2-75, Bogotá, Colombia",https://www.civitatis.com/es/bogota/free-tour-esmeralda/,2026-02-01
Bogotá,Colombia,Tour del café por Cundinamarca,"106.857,95 CL$",CLP,86 opiniones,905 viajeros,Bogotá Pass,info@bogotapass.com,+573214820537 -,"Neva Travels SAS | calle 16 N 4 - 67 L11, Bogotá, Colombia",https://www.civitatis.com/es/bogota/tour-cafe-fusagasuga-salto-tequendama/,2026-02-01
Bogotá,Colombia,Tour gastronómico por Bogotá,"55.352,42 CL$",CLP,42 opiniones,455 viajeros,The True Colombian Experience,thetruecolombianexperience@gmail.com,+573146321325,"The Colombia Tour SAS | calle 12d #3-46, bogota dc, Colombia",https://www.civitatis.com/es/bogota/tour-gastronomico-barrio-candelaria/,2026-02-01
Bogotá,Colombia,¿Escala en Bogotá? Tour privado desde el aeropuerto,"205.994,23 CL$",CLP,19 opiniones,380 viajeros,Aviatur,civitatis@aviatur.com,+57 3102090536,"AVIATUR SAS | Calle 19 # 4-62, Bogotá, Colombia",https://www.civitatis.com/es/bogota/tour-privado-escala/,2026-02-01
Bogotá,Colombia,Trekking por el Parque Aventura La Chorrera,"103.370,74 CL$",CLP,49 opiniones,331 viajeros,The True Colombian Experience,thetruecolombianexperience@gmail.com,+573146321325,"The Colombia Tour SAS | calle 12d #3-46, bogota dc, Colombia",https://www.civitatis.com/es/bogota/trekking-parque-aventura-chorrera/,2026-02-01
Bogotá,Colombia,Excursión privada desde Bogotá,"401.526,85 CL$",CLP,11 opiniones,439 viajeros,Bogotá Pass,info@bogotapass.com,+573214820537 -,"Neva Travels SAS | calle 16 N 4 - 67 L11, Bogotá, Colombia",https://www.civitatis.com/es/bogota/excursion-privada-bogota/,2026-02-01
Bogotá,Colombia,Tour panorámico por Bogotá,"29.641,25 CL$",CLP,38 opiniones,284 viajeros,Bogotá City Bus,info@bogotapass.com,+573214820537 -,"Neva Travels SAS | calle 16 N 4 - 67 L11, Bogotá, Colombia",https://www.civitatis.com/es/bogota/tour-panoramico-bogota/,2026-02-01
Bogotá,Colombia,Tour de la cultura indígena por Bogotá,"7.472,58 CL$",CLP,27 opiniones,566 viajeros,Big Mama Colombia,experienciasautenticas@bigmamacolombia.com,+57 312 498 1237,"Big Mama Colombia S.A.S. | Carrera 97 #17-41, Bogotá, Colombia",https://www.civitatis.com/es/bogota/tour-cultura-indigena/,2026-02-01
Bogotá,Colombia,Excursión a la mina de sal de Nemocón,"74.725,84 CL$",CLP,23 opiniones,242 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/bogota/excursion-mina-sal-nemocon/,2026-02-01
Bogotá,Colombia,Excursión al salto de Tequendama,"91.663,69 CL$",CLP,13 opiniones,194 viajeros,Aviatur,civitatis@aviatur.com,+57 3102090536,"AVIATUR SAS | Calle 19 # 4-62, Bogotá, Colombia",https://www.civitatis.com/es/bogota/excursion-salto-tequendama/,2026-02-01
Bogotá,Colombia,Tour de Jorge Eliécer Gaitán,"32.381,19 CL$",CLP,3 opiniones,165 viajeros,Andariegos Por Colombia,cosmarium18@gmail.com,3138492242,"Andariegos por Colombia | Calle 7a No 73B-98, Bogotá, Colombia",https://www.civitatis.com/es/bogota/tour-jorge-eliecer-gaitan/,2026-02-01
Bogotá,Colombia,Visita guiada por el barrio Chapinero,"38.054,88 CL$",CLP,17 opiniones,181 viajeros,The True Colombian Experience,thetruecolombianexperience@gmail.com,+573146321325,"The Colombia Tour SAS | calle 12d #3-46, bogota dc, Colombia",https://www.civitatis.com/es/bogota/visita-guiada-barrio-chapinero/,2026-02-01
Bogotá,Colombia,Tour por el Jardín Botánico de Bogotá,"44.835,50 CL$",CLP,16 opiniones,164 viajeros,Mycelium Travel,agudiza.mar@gmail.com,3167742927,"ANGELA DIAZ ROMERO | CR 7 BIS 106 13, Bogotá, Colombia",https://www.civitatis.com/es/bogota/tour-jardin-botanico-bogota/,2026-02-01
Bogotá,Colombia,Tour del desayuno colombiano,"35.287,28 CL$",CLP,20 opiniones,183 viajeros,The True Colombian Experience,thetruecolombianexperience@gmail.com,+573146321325,"The Colombia Tour SAS | calle 12d #3-46, bogota dc, Colombia",https://www.civitatis.com/es/bogota/tour-desayuno-colombiano/,2026-02-01
Bogotá,Colombia,Taller de chocolate en Bogotá,"43.216,44 CL$",CLP,16 opiniones,136 viajeros,The True Colombian Experience,thetruecolombianexperience@gmail.com,+573146321325,"The Colombia Tour SAS | calle 12d #3-46, bogota dc, Colombia",https://www.civitatis.com/es/bogota/taller-chocolate-bogota/,2026-02-01
Bogotá,Colombia,Excursión al Parque Natural Chicaque,"73.480,41 CL$",CLP,6 opiniones,190 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/bogota/excursion-parque-natural-chicaque/,2026-02-01
Bogotá,Colombia,Tour en bicicleta por La Candelaria,"16.564,22 CL$",CLP,4 opiniones,110 viajeros,Gran Colombia Tours,contact@grancolombiatours.com,+57 321 2528806,"Colombian Trips Travel S.A.S. | Cra. 3 #11-32, Bogotá D.C., Colombia",https://www.civitatis.com/es/bogota/tour-bicicleta-bogota/,2026-02-01
Bogotá,Colombia,Entrada a un local de bolirana electrónica,"4.981,72 CL$",CLP,1 opinión,150 viajeros,Frog Bolirana Club,frogboliclub@gmail.com,3232190408,"Frog Bolirana Club SAS | Cra 24 No 75 - 27, Bogotá, Colombia",https://www.civitatis.com/es/bogota/entrada-bolirana-electronica/,2026-02-01
Bogotá,Colombia,Taller de anillos de esmeraldas,"136.997,37 CL$",CLP,10 opiniones,75 viajeros,The True Colombian Experience,thetruecolombianexperience@gmail.com,+573146321325,"The Colombia Tour SAS | calle 12d #3-46, bogota dc, Colombia",https://www.civitatis.com/es/bogota/taller-anillos-esmeraldas/,2026-02-01
Bogotá,Colombia,Excursión a Zipaquirá en el Tren Turístico de la Sabana,"94.154,56 CL$",CLP,13 opiniones,163 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/bogota/zipaquira-cajica-tren-turistico-sabana/,2026-02-01
Bogotá,Colombia,Clase de salsa en Bogotá,"23.289,55 CL$",CLP,10 opiniones,135 viajeros,The True Colombian Experience,thetruecolombianexperience@gmail.com,+573146321325,"The Colombia Tour SAS | calle 12d #3-46, bogota dc, Colombia",https://www.civitatis.com/es/bogota/clase-salsa-bogota/,2026-02-01
Bogotá,Colombia,Tour de compras por Bogotá,"82.198,42 CL$",CLP,1 opinión,34 viajeros,Aviatur,civitatis@aviatur.com,+57 3102090536,"AVIATUR SAS | Calle 19 # 4-62, Bogotá, Colombia",https://www.civitatis.com/es/bogota/tour-compras-bogota/,2026-02-01
Bogotá,Colombia,Tour de la fruta colombiana,"39.853,78 CL$",CLP,12 opiniones,66 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/bogota/tour-fruta-colombiana/,2026-02-01
Bogotá,Colombia,Visita guiada por el barrio de Usaquén,"26.403,13 CL$",CLP,3 opiniones,35 viajeros,Solo Travelers Tour Sas,aceloja2@gmail.com,+57 350 8203073,"Solo Travelers Tour SAS | Carera 45 #108 a -50 piso 6 Bogotá, Bogotá, Colombia",https://www.civitatis.com/es/bogota/visita-guiada-usaquen/,2026-02-01
Bogotá,Colombia,Paseo a caballo o senderismo por las montañas de La Calera,"62.271,53 CL$",CLP,4 opiniones,34 viajeros,Montana Ecological Tourism,andresavella21@hotmail.com,+573178424477,"ANDRES MAURICIO AVELLA VELASQUEZ | Cll 102 b no 16- 64 este, Km 6.5 via la Calera, Bogotá, Colombia",https://www.civitatis.com/es/bogota/paseo-caballo-senderismo-calera/,2026-02-01
Bogotá,Colombia,Paseo privado a caballo por los cerros de Guadalupe y Monserrate,"207.221,23 CL$",CLP,3 opiniones,43 viajeros,Gran Colombia Tours,contact@grancolombiatours.com,+57 321 2528806,"Colombian Trips Travel S.A.S. | Cra. 3 #11-32, Bogotá D.C., Colombia",https://www.civitatis.com/es/bogota/paseo-caballo-cerros-guadalupe-monserrate/,2026-02-01
Bogotá,Colombia,Tour por el Santuario del Divino Niño y la plaza 20 de Julio,"62.271,53 CL$",CLP,2 opiniones,27 viajeros,De Excursion Por Colombia - Viajes De Ensueño,deexcursionporcolombia@gmail.com,573176687752,"Deisy Paola Paez Celis | TV 70 D BIS A 68 75 SUR TO 3 AP 1504, Bogotá, Colombia",https://www.civitatis.com/es/bogota/tour-divino-nino-plaza-20-julio/,2026-02-01
Bogotá,Colombia,Partido de fútbol en Bogotá con guía local,"76.109,51 CL$",CLP,5 opiniones,71 viajeros,The True Colombian Experience,thetruecolombianexperience@gmail.com,+573146321325,"The Colombia Tour SAS | calle 12d #3-46, bogota dc, Colombia",https://www.civitatis.com/es/bogota/entradas-futbol-bogota/,2026-02-01
Bogotá,Colombia,Tour privado del tejo y la cerveza por Bogotá,"102.872,57 CL$",CLP,2 opiniones,32 viajeros,Gran Colombia Tours,contact@grancolombiatours.com,+57 321 2528806,"Colombian Trips Travel S.A.S. | Cra. 3 #11-32, Bogotá D.C., Colombia",https://www.civitatis.com/es/bogota/tour-tejo-cerveza/,2026-02-01
Bogotá,Colombia,Taller de medicina ancestral indígena,"37.362,92 CL$",CLP,Sin valorar,20 viajeros,Nuna Sinsi,nunasinsi.adm@gmail.com,+57 305 2053553,"Nohora Carrillo Nieto | Calle 135 12c 04, Bogotá, Colombia",https://www.civitatis.com/es/bogota/taller-medicina-indigena/,2026-02-01
Bogotá,Colombia,Excursión a la Mina de Sal de Nemocón + Senderismo por el desierto de Checua,"39.853,78 CL$",CLP,1 opinión,27 viajeros,Adrenaline Colombia,reservas@adrenalinecolombia.com,3134849255,"Adrenaline Col SAS | Calle 3 Sur # 70 - 84, Bogotá, D.C., Colombia",https://www.civitatis.com/es/bogota/mina-sal-nemocon-desierto-checua/,2026-02-01
Bogotá,Colombia,Tour privado de la esmeralda por Bogotá,"169.378,57 CL$",CLP,1 opinión,15 viajeros,Bogotá Pass,info@bogotapass.com,+573214820537 -,"Neva Travels SAS | calle 16 N 4 - 67 L11, Bogotá, Colombia",https://www.civitatis.com/es/bogota/tour-esmeralda-bogota/,2026-02-01
Bogotá,Colombia,Escalada en las Rocas de Suesca,"79.707,56 CL$",CLP,2 opiniones,30 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/bogota/escalada-rocas-suesca/,2026-02-01
Bogotá,Colombia,Visita nocturna al mirador de la Cueva del Arco,"47.326,36 CL$",CLP,4 opiniones,21 viajeros,Vamos Con Nathy,nathaly.paez.tec@gmail.com,3143804447,"A COLOMBIA CON NATHY SAS | CL 36 NO. 19 03 SUR, Bogotá, Colombia",https://www.civitatis.com/es/bogota/visita-mirador-cueva-arco/,2026-02-01
Bogotá,Colombia,Clase de cocina colombiana,"89.671,01 CL$",CLP,1 opinión,21 viajeros,Liz Cocina Taller,lizcocinataller@gmail.com,3008349010,"LIZETH CLEVES CHAVES | Cl. 33b #4-89, Bogotá, Colombia",https://www.civitatis.com/es/bogota/clase-cocina-colombiana/,2026-02-01
Bogotá,Colombia,Excursión a la laguna de Tota,"74.725,84 CL$",CLP,Sin valorar,12 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/bogota/excursion-laguna-tota/,2026-02-01
Bogotá,Colombia,Free tour por El Septimazo de Bogotá,¡Gratis!,CLP,Novedad,10 viajeros,Ae Colombiatravel,adventurextremecolombia@gmail.com,+573057878732,"ADVENTURE EXTREME COLOMBIA SAS | Carrera 3 #21-86, Bogotá, Colombia",https://www.civitatis.com/es/bogota/free-tour-septimazo/,2026-02-01
Bogotá,Colombia,Taller privado de grafitis en Bogotá,"74.725,84 CL$",CLP,4 opiniones,23 viajeros,Capital Graffiti Tours,capitalgraffititours@gmail.com,+573205741140,"CAPITAL GRAFFITI SAS | CL 24 C NO. 27 B 15 AP 601, Bogotá, Colombia",https://www.civitatis.com/es/bogota/taller-grafitis-bogota/,2026-02-01
Bogotá,Colombia,Velada de boxeo en Bogotá,"43.091,90 CL$",CLP,Sin valorar,16 viajeros,The True Colombian Experience,thetruecolombianexperience@gmail.com,+573146321325,"The Colombia Tour SAS | calle 12d #3-46, bogota dc, Colombia",https://www.civitatis.com/es/bogota/velada-boxeo-bogota/,2026-02-01
Bogotá,Colombia,Transporte hasta el restaurante Andrés Carne de Res en Chía,"43.590,07 CL$",CLP,Sin valorar,8 viajeros,Colombia Tours And Trips,juancarlosgiraldogiraldo031@gmail.com,+573155892668,"Alcira Cruz Bermudez | Cl. 127D #58-02, Suba, Bogotá, Cundinamarca, Bogotá, Colombia",https://www.civitatis.com/es/bogota/transporte-andres-carne-res-chia/,2026-02-01
Bogotá,Colombia,Excursión a la laguna El Tabacal + Visita a la finca Gallito Torres,"129.524,79 CL$",CLP,Sin valorar,10 viajeros,Avestura Nocaima Colombia.,geovannyalgecira@hotmail.com,3138619078,"GEOVANNY ALGECIRA CASASBUENAS | CR 6 7 33 BRR CENTRO, NOCAIMA, Colombia",https://www.civitatis.com/es/bogota/excursion-laguna-tabacal/,2026-02-01
Bogotá,Colombia,Tour privado de la arquitectura de Bogotá,"149.451,68 CL$",CLP,Sin valorar,7 viajeros,Solo Travelers Tour Sas,aceloja2@gmail.com,+57 350 8203073,"Solo Travelers Tour SAS | Carera 45 #108 a -50 piso 6 Bogotá, Bogotá, Colombia",https://www.civitatis.com/es/bogota/tour-arquitectura-bogota/,2026-02-01
Bogotá,Colombia,Tour privado del grafiti por Bogotá,"68.498,68 CL$",CLP,Sin valorar,7 viajeros,Capital Graffiti Tours,capitalgraffititours@gmail.com,+573205741140,"CAPITAL GRAFFITI SAS | CL 24 C NO. 27 B 15 AP 601, Bogotá, Colombia",https://www.civitatis.com/es/bogota/tour-grafiti-bogota/,2026-02-01
Bogotá,Colombia,"Tour de 7, 10, 13 o 15 días por Colombia","1.442.457,83 CL$",CLP,Sin valorar,5 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/bogota/circuito-colombia/,2026-02-01
Bogotá,Colombia,Senderismo por las cuevas de Tenjo,"47.326,36 CL$",CLP,Sin valorar,5 viajeros,Vamos Con Nathy,nathaly.paez.tec@gmail.com,3143804447,"A COLOMBIA CON NATHY SAS | CL 36 NO. 19 03 SUR, Bogotá, Colombia",https://www.civitatis.com/es/bogota/senderismo-cuevas-tenjo/,2026-02-01
Bogotá,Colombia,Excursión a Nocaima y La Vega + Visita a la finca de panela El Bambú,"74.725,84 CL$",CLP,Sin valorar,5 viajeros,Avestura Nocaima Colombia.,geovannyalgecira@hotmail.com,3138619078,"GEOVANNY ALGECIRA CASASBUENAS | CR 6 7 33 BRR CENTRO, NOCAIMA, Colombia",https://www.civitatis.com/es/bogota/excursion-nocaima-vega-finca-panela/,2026-02-01
Bogotá,Colombia,"Tour por los barrios de San Diego, La Merced y La Macarena","26.403,13 CL$",CLP,2 opiniones,12 viajeros,Solo Travelers Tour Sas,aceloja2@gmail.com,+57 350 8203073,"Solo Travelers Tour SAS | Carera 45 #108 a -50 piso 6 Bogotá, Bogotá, Colombia",https://www.civitatis.com/es/bogota/tour-san-diego-merced-macarena/,2026-02-01
Bogotá,Colombia,Tour por el Parque Simón Bolívar y la Biblioteca Virgilio Barco,"28.146,73 CL$",CLP,Sin valorar,5 viajeros,Solo Travelers Tour Sas,aceloja2@gmail.com,+57 350 8203073,"Solo Travelers Tour SAS | Carera 45 #108 a -50 piso 6 Bogotá, Bogotá, Colombia",https://www.civitatis.com/es/bogota/parque-simon-bolivar-biblioteca-virgilio/,2026-02-01
Bogotá,Colombia,Avistamiento de aves en el cerro de Monserrate,"79.707,56 CL$",CLP,Sin valorar,10 viajeros,Avestura Nocaima Colombia.,geovannyalgecira@hotmail.com,3138619078,"GEOVANNY ALGECIRA CASASBUENAS | CR 6 7 33 BRR CENTRO, NOCAIMA, Colombia",https://www.civitatis.com/es/bogota/avistamiento-aves-calera/,2026-02-01
Bogotá,Colombia,Paseo en helicóptero por Bogotá,"136.997,37 CL$",CLP,Novedad,2 viajeros,Fly Colombia City Tour,comercial@flycolombia.com.co,3016402620,"Fly Colombia City Tour SAS | Calle 3 No. 66 26 Hangar 67A, Medellín, Colombia",https://www.civitatis.com/es/bogota/paseo-helicoptero-bogota/,2026-02-01
Bogotá,Colombia,Visita al Museo Casa Marqués de San Jorge + Taller de cerámica prehispánica,"59.780,67 CL$",CLP,2 opiniones,6 viajeros,Timeless Journeys,timelessjourneysco@gmail.com,3172266023,"Jorge Garzón Medina | Calle 70A # 16-43, Bogotá, Colombia",https://www.civitatis.com/es/bogota/casa-marques-san-jorge-taller-ceramica/,2026-02-01
Bogotá,Colombia,Tour de 4 días por Boyacá,"277.731,04 CL$",CLP,Sin valorar,1 viajero,Seres Viajeros,contacto@seresviajeros.com,3123058367,"JUAN DAVID ESPINEL SUAREZ | Km 14 via Sogamoso - Monguí, Boyaca, Colombia",https://www.civitatis.com/es/bogota/tour-boyaca/,2026-02-01
Bogotá,Colombia,Rafting en el cañón del río Güejar,"194.287,18 CL$",CLP,Sin valorar,1 viajero,Guias Extremos Colombia,guiasextremosoficial@gmail.com,3503485642,"Maria Lucero Almeida Tovar | Calle 63b#85i-43, Bogotá, Colombia",https://www.civitatis.com/es/bogota/rafting-canon-rio-guejar/,2026-02-01
Bogotá,Colombia,Tour del cannabis por Bogotá,"74.725,84 CL$",CLP,1 opinión,8 viajeros,El Verde,javieramay@gmail.com,3007984112,"JAVIER MAURICIO AMAYA MERCADO | Calle 23c # 70 - 50, Int 16 apto 303, Bogotá, Colombia",https://www.civitatis.com/es/bogota/tour-cannabis-bogota/,2026-02-01
Bogotá,Colombia,Clase de ritmos latinos en Bogotá,"32.381,19 CL$",CLP,Sin valorar,,Bogotá City Bus,info@bogotapass.com,+573214820537 -,"Neva Travels SAS | calle 16 N 4 - 67 L11, Bogotá, Colombia",https://www.civitatis.com/es/bogota/clase-ritmos-latinos-bogota/,2026-02-01
Bogotá,Colombia,Excursión al Bioparque La Reserva,"73.978,58 CL$",CLP,Sin valorar,,Parce Travel Colombia,operaciones@parcetravel.com,3174976146,"GRUPO VDT COLOMBIA S A S SIGLA VUELOKEY SAS | CALLE 128B #56A-43, BOGOTÁ D.C., Colombia",https://www.civitatis.com/es/bogota/excursion-bioparque-reserva/,2026-02-01
Bogotá,Colombia,Paseo privado en helicóptero por Bogotá,"697.441,19 CL$",CLP,Novedad,,Fly Colombia City Tour,comercial@flycolombia.com.co,3016402620,"Fly Colombia City Tour SAS | Calle 3 No. 66 26 Hangar 67A, Medellín, Colombia",https://www.civitatis.com/es/bogota/paseo-privado-helicoptero-bogota/,2026-02-01
Bogotá,Colombia,Tour gastronómico por Usaquén,"74.725,84 CL$",CLP,Sin valorar,1 viajero,Gastrotour,gerencia@gastrotour.co,3117686873,"TASTE HOLDING S.A.S | CL 12 15 69, Cali, Colombia",https://www.civitatis.com/es/bogota/tour-gastronomico-usaquen/,2026-02-01
Bogotá,Colombia,Pub Crawl ¡Tour de fiesta por La Candelaria!,"35.370,23 CL$",CLP,Sin valorar,15 viajeros,Ae Colombiatravel,adventurextremecolombia@gmail.com,+573057878732,"ADVENTURE EXTREME COLOMBIA SAS | Carrera 3 #21-86, Bogotá, Colombia",https://www.civitatis.com/es/bogota/pub-crawl-candelaria/,2026-02-01
Bogotá,Colombia,Autobús turístico de Bogotá,"29.641,25 CL$",CLP,15 opiniones,511 viajeros,Bogotá City Bus,info@bogotapass.com,+573214820537 -,"Neva Travels SAS | calle 16 N 4 - 67 L11, Bogotá, Colombia",https://www.civitatis.com/es/bogota/autobus-turistico-bogota/,2026-02-01
Bogotá,Colombia,¿Escala en Bogotá? Tour desde el aeropuerto,"24.659,52 CL$",CLP,Sin valorar,37 viajeros,Bogotá City Bus,info@bogotapass.com,+573214820537 -,"Neva Travels SAS | calle 16 N 4 - 67 L11, Bogotá, Colombia",https://www.civitatis.com/es/bogota/tour-escala-bogota/,2026-02-01
San Andrés,Colombia,Paseo en pontón por San Andrés,"39.853,78 CL$",CLP,55 opiniones,842 viajeros,San Andrés Vibes,sanandresvibes@gmail.com,3153039469,"RICCARDO ANDREA LECCESE TURCONI | CARRERA 4 NO. 9 A 212, SAN ANDRÉS ISLAS, Colombia",https://www.civitatis.com/es/san-andres/paseo-ponton-san-andres/,2026-02-01
San Andrés,Colombia,Paseo en pontón por San Andrés,"39.853,78 CL$",CLP,55 opiniones,842 viajeros,Jet Set Travel,victoria@jetsettravel.com.co,3214144732,"JET SET TRAVEL SAS | AVENIDA SAN MARTIN # 5-108, Cartagena, Colombia",https://www.civitatis.com/es/san-andres/paseo-ponton-san-andres/,2026-02-01
