destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Río de Janeiro,Brasil,Tour de la bossa nova por Río de Janeiro,"48.670,35 CL$",CLP,18 opiniones,82 viajeros,Riobossa Experience,tour@riobossaexperience.com.br,+55 21 96718-6099,"Kaete Turismo Ltda | Rua Gustavo Sampaio 208/1101, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-bossa-nova-rio-janeiro/,2026-02-01
Río de Janeiro,Brasil,Curso de surf en Río de Janeiro,"23.639,88 CL$",CLP,3 opiniones,69 viajeros,Surf Matrix,diegoferreira.ppg@gmail.com,21971426442,"58.421.699 DIEGO FERREIRA MIGUEL | Avenida Francisco Bhering, 00, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/curso-surf-rio-janeiro/,2026-02-01
Río de Janeiro,Brasil,Tour por la favela de Vidigal,"40.830,94 CL$",CLP,8 opiniones,97 viajeros,Favela Tour Guide,favelatourguide@gmail.com,+55 21 97210 2193,"FAVELA TOUR GUIDE AGENCIA DE VIAGENS LTDA | Travessa Esperança 5 Andar 203, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-favela-vidigal/,2026-02-01
Río de Janeiro,Brasil,Clase de samba en Río de Janeiro,"27.811,63 CL$",CLP,5 opiniones,41 viajeros,Rio Passeios E Trilhas,turismoriodejaneiroexp@gmail.com,21 98581-3562,"THAIS RIBEIRO BARBOSA 15573784790 | Rua Sá Ferreira 135, Copacabana, Rio de Jeneiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/clase-samba/,2026-02-01
Río de Janeiro,Brasil,Traslado a Arraial do Cabo,"46.410,65 CL$",CLP,8 opiniones,109 viajeros,Top Transfer,contato@toptransferbrasil.com.br,+55 21 97396 7718,"TOP TRANSFER - SERVICIOS DE TURISMO LTDA | R VEREADOR ADALBERTO PEREIRA PINTO SN , Mangaratiba, Brasil",https://www.civitatis.com/es/rio-de-janeiro/traslado-arraial-cabo/,2026-02-01
Río de Janeiro,Brasil,Excursión a Ilha Grande,"57.940,31 CL$",CLP,Sin valorar,79 viajeros,In Buzios Receptivo,comercial@inbuzios.com.br,22998531520,"HYD BRAZILIAN TOURS VIAGENS LTDA | Rua Deuclaudio Francisco Goncalves 54, Quadra 8 Lote 1, Búzios, Brasil",https://www.civitatis.com/es/rio-de-janeiro/excursion-ilha-grande/,2026-02-01
Río de Janeiro,Brasil,Senderismo por la Pedra do Telégrafo,"81.696,66 CL$",CLP,61 opiniones,939 viajeros,Itaway Ecotours,info@itawayecotours.com,+55 21 96811 4187,"ITAWAY ADVENTURE TURISMO LTDA | R PROFESSOR ALVARO RODRIGUES, 00284, APT 602, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-grumari-pedra-telegrafo/,2026-02-01
Río de Janeiro,Brasil,Pub Crawl ¡Tour de fiesta por Río de Janeiro!,"109.690,02 CL$",CLP,65 opiniones,1.037 viajeros,Free Walker Tours,luanasassuncao@gmail.com,+55 21 99501-0667,"FREEWALKERTOURS TURISMO LTDA ­ ME | Av. Rio Branco, 156, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-bares-lapa/,2026-02-01
Río de Janeiro,Brasil,Excursión al Morro Dois Irmãos,"39.979,21 CL$",CLP,36 opiniones,606 viajeros,Nattrip,contato@nattrip.com.br,+55 21 98331-2706,"Nattrip Agencia de Turismo LTDA | Rua Barão de Mesquita, 857 Grupo 6 : 202, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/excursion-morro-irmaos-favela-vidigal/,2026-02-01
Río de Janeiro,Brasil,Excursión al Morro Dois Irmãos,"39.979,21 CL$",CLP,36 opiniones,606 viajeros,Na Favela Turismo,atendimento@nafavelaturismo.com,21 96906-8457,"POLO ROCINHA AGENCIA DE TURISMO LTDA | Estrada da Gávea 233 B, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/excursion-morro-irmaos-favela-vidigal/,2026-02-01
Río de Janeiro,Brasil,Tour por el Boulevard Olímpico + Entrada a AquaRio,"77.396,34 CL$",CLP,23 opiniones,412 viajeros,Europa Tours,comercial@riocariocatour.com.br,+55 21 98806-5075,"ETOURBRAZIL DMC LTD | Flat 28 Stanbury Court, 99, Londres, Reino Unido",https://www.civitatis.com/es/rio-de-janeiro/tour-boulevard-olimpico-aquario/,2026-02-01
Río de Janeiro,Brasil,Alquiler de barco con patrón,"238.244,85 CL$",CLP,33 opiniones,1.114 viajeros,Dream Destination Rio - Ddr,dreamdestinationrio@gmail.com,+55 2197 654 84 53,"DDR Turismo Nautico e Eventos LTDA | R VISCONDE DE PIRAJA, 414, SAL 718, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/alquiler-barco-patron/,2026-02-01
Río de Janeiro,Brasil,"Ginga Tropical, espectáculo de danza brasileña","123.836,32 CL$",CLP,29 opiniones,365 viajeros,Europa Tours,comercial@riocariocatour.com.br,+55 21 98806-5075,"ETOURBRAZIL DMC LTD | Flat 28 Stanbury Court, 99, Londres, Reino Unido",https://www.civitatis.com/es/rio-de-janeiro/ginga-tropical-danza-brasilena/,2026-02-01
Río de Janeiro,Brasil,Tour de arte y cultura por Río de Janeiro,"46.410,65 CL$",CLP,12 opiniones,214 viajeros,Rst Sightseeing Tour,giselavayda@gmail.com,55 21 985715350,"GISELA MELO DE VAYDA | Rua Santa Clara 80, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-arte-cultura/,2026-02-01
Río de Janeiro,Brasil,Paseo en barco al atardecer por la bahía de Guanabara,"45.889,18 CL$",CLP,14 opiniones,207 viajeros,Rio Water Fun,leo.balard@riowaterfun.com.br,+55 21 97489 6000,"Rio Water Fun Turismo Nautico LTDA | rua murilo portugal 112 sala 403, Niterói, Brasil",https://www.civitatis.com/es/rio-de-janeiro/crucero-atardecer-bahia-guanabara/,2026-02-01
Río de Janeiro,Brasil,Buceo en Arraial do Cabo,"191.204,95 CL$",CLP,9 opiniones,353 viajeros,Itaway Ecotours,info@itawayecotours.com,+55 21 96811 4187,"ITAWAY ADVENTURE TURISMO LTDA | R PROFESSOR ALVARO RODRIGUES, 00284, APT 602, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/buceo-arraial-cabo/,2026-02-01
Río de Janeiro,Brasil,Paseo en barco por la bahía de Guanabara,"20.858,72 CL$",CLP,Sin valorar,224 viajeros,Passeios Da Ju,queroreservar@passeiosdaju.com.br,+55 21 97741 7754,"Juliana Alves Baptista Ramos | Av Nossa Senhora de Copacabana 836, Rio de Janeiro, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/paseo-barco-bahia-guanabara/,2026-02-01
Río de Janeiro,Brasil,Tour por los parques nacionales de Río de Janeiro,"81.696,66 CL$",CLP,18 opiniones,143 viajeros,Jungle Me,jungleme@jungleme.com.br,+55 21 96718-6099,"Kaete Turismo Ltda | Rua Gustavo Sampaio 208/1101, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-parques-nacionales-rio-janeiro/,2026-02-01
Río de Janeiro,Brasil,Excursión privada desde Río de Janeiro,"546.303,84 CL$",CLP,4 opiniones,131 viajeros,Be Free Tur,marcelo@befreetours.com.br,+55 21 99867-6290,"Marcelo Gomes Elias Serviços de Promotor Turístico e Locação - EIRELI - ME | Rua Conde de Bonfim, 644 / 1002, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/excursion-privada-rio-janeiro/,2026-02-01
Río de Janeiro,Brasil,¿Escala en Río de Janeiro? Tour privado desde el aeropuerto,"139.309,09 CL$",CLP,3 opiniones,82 viajeros,Europa Tours,comercial@riocariocatour.com.br,+55 21 98806-5075,"ETOURBRAZIL DMC LTD | Flat 28 Stanbury Court, 99, Londres, Reino Unido",https://www.civitatis.com/es/rio-de-janeiro/tour-escala-rio-janeiro/,2026-02-01
Río de Janeiro,Brasil,"Tour por el Teatro Municipal, Biblioteca Nacional y Real Gabinete","61.912,74 CL$",CLP,6 opiniones,82 viajeros,Europa Tours,comercial@riocariocatour.com.br,+55 21 98806-5075,"ETOURBRAZIL DMC LTD | Flat 28 Stanbury Court, 99, Londres, Reino Unido",https://www.civitatis.com/es/rio-de-janeiro/teatro-municipal-biblioteca-real-gabinete/,2026-02-01
Río de Janeiro,Brasil,Tour en bicicleta por Río,"65.011,63 CL$",CLP,4 opiniones,79 viajeros,Europa Tours,comercial@riocariocatour.com.br,+55 21 98806-5075,"ETOURBRAZIL DMC LTD | Flat 28 Stanbury Court, 99, Londres, Reino Unido",https://www.civitatis.com/es/rio-de-janeiro/tour-bicicleta-rio/,2026-02-01
Río de Janeiro,Brasil,Escalada en el Pan de Azúcar,"60.837,94 CL$",CLP,12 opiniones,143 viajeros,Itaway Ecotours,info@itawayecotours.com,+55 21 96811 4187,"ITAWAY ADVENTURE TURISMO LTDA | R PROFESSOR ALVARO RODRIGUES, 00284, APT 602, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/escalada-pan-azucar/,2026-02-01
Río de Janeiro,Brasil,Escalada en el Pan de Azúcar,"60.837,94 CL$",CLP,12 opiniones,143 viajeros,Rio Trips - Tours In Rio,ads.riotrips@gmail.com,21972201906,"34.525.348 LARISSA BARRA LA PASTA | Rua Helios Seelinger, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/escalada-pan-azucar/,2026-02-01
Río de Janeiro,Brasil,Senderismo por el Pico da Tijuca,"64.314,39 CL$",CLP,5 opiniones,50 viajeros,Itaway Ecotours,info@itawayecotours.com,+55 21 96811 4187,"ITAWAY ADVENTURE TURISMO LTDA | R PROFESSOR ALVARO RODRIGUES, 00284, APT 602, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/senderismo-pico-tijuca/,2026-02-01
Río de Janeiro,Brasil,Tour de aventura por el Parque Nacional de Tijuca,"81.696,66 CL$",CLP,1 opinión,41 viajeros,Jungle Me,jungleme@jungleme.com.br,+55 21 96718-6099,"Kaete Turismo Ltda | Rua Gustavo Sampaio 208/1101, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-aventura-parque-tijuca/,2026-02-01
Río de Janeiro,Brasil,Vuelo en parapente por Río de Janeiro,"191.204,95 CL$",CLP,9 opiniones,94 viajeros,Asa Delta Rio De Janeiro,rioasadelta@gmail.com,+55 21 99694-7323,"Carla Ferreira Batista Frazão 00489765718 | Estrada da Gavea 587, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/vuelo-parapente-rio-janeiro/,2026-02-01
Río de Janeiro,Brasil,Paseo en lancha por las islas Tijuca,"80.392,99 CL$",CLP,6 opiniones,79 viajeros,Rio Natural,contato@rionatural.com.br,+55 21 99992 1666,"DANIEL EDUARDO DE SOUZA FARACHE 10981068731 | Avenida lúcio Costa 3300 Bloco 4 Ap 2304, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/paseo-lancha-islas-tijuca/,2026-02-01
Río de Janeiro,Brasil,Noria Yup Star + Boulevard Olímpico,"69.659,96 CL$",CLP,7 opiniones,46 viajeros,Europa Tours,comercial@riocariocatour.com.br,+55 21 98806-5075,"ETOURBRAZIL DMC LTD | Flat 28 Stanbury Court, 99, Londres, Reino Unido",https://www.civitatis.com/es/rio-de-janeiro/noria-rio-star-boulevard-olimpico/,2026-02-01
Río de Janeiro,Brasil,Clase de cocina brasileña,"73.874,64 CL$",CLP,9 opiniones,77 viajeros,Cook In Rio,info@cookinrio.com,+55 21 98894-9857,"SOLCAT EDITORA MULTIMIDIA LTDA | Rua Nascimento Silva, 250 - apt 101, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/clase-cocina-brasilena/,2026-02-01
Río de Janeiro,Brasil,Tour por la favela de Babilônia,"28.680,74 CL$",CLP,Sin valorar,56 viajeros,Rio Excursiones,rioexcursiones@gmail.com,+55 21 97462 3706,"Analía Peniaminian | Francisco sa 18, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-favela-babilonia/,2026-02-01
Río de Janeiro,Brasil,Tour de compras por Saara,"65.011,63 CL$",CLP,4 opiniones,34 viajeros,Europa Tours,comercial@riocariocatour.com.br,+55 21 98806-5075,"ETOURBRAZIL DMC LTD | Flat 28 Stanbury Court, 99, Londres, Reino Unido",https://www.civitatis.com/es/rio-de-janeiro/tour-compras-saara/,2026-02-01
Río de Janeiro,Brasil,Tour en kayak por el Pan de Azúcar,"52.146,80 CL$",CLP,Sin valorar,42 viajeros,Itaway Ecotours,info@itawayecotours.com,+55 21 96811 4187,"ITAWAY ADVENTURE TURISMO LTDA | R PROFESSOR ALVARO RODRIGUES, 00284, APT 602, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-kayak-pan-azucar/,2026-02-01
Río de Janeiro,Brasil,Traslado a Conceição de Jacareí,"29.028,38 CL$",CLP,2 opiniones,62 viajeros,Top Transfer,contato@toptransferbrasil.com.br,+55 21 97396 7718,"TOP TRANSFER - SERVICIOS DE TURISMO LTDA | R VEREADOR ADALBERTO PEREIRA PINTO SN , Mangaratiba, Brasil",https://www.civitatis.com/es/rio-de-janeiro/traslado-conceicao-jacarei/,2026-02-01
Río de Janeiro,Brasil,Paseo en barco por las islas Cagarras + Playa Vermelha,"60.259,11 CL$",CLP,Sin valorar,26 viajeros,Rio Water Fun,leo.balard@riowaterfun.com.br,+55 21 97489 6000,"Rio Water Fun Turismo Nautico LTDA | rua murilo portugal 112 sala 403, Niterói, Brasil",https://www.civitatis.com/es/rio-de-janeiro/barco-islas-cagarras-playa-vermelha/,2026-02-01
Río de Janeiro,Brasil,Traslado a Angra dos Reis,"39.457,75 CL$",CLP,7 opiniones,107 viajeros,Top Transfer,contato@toptransferbrasil.com.br,+55 21 97396 7718,"TOP TRANSFER - SERVICIOS DE TURISMO LTDA | R VEREADOR ADALBERTO PEREIRA PINTO SN , Mangaratiba, Brasil",https://www.civitatis.com/es/rio-de-janeiro/traslado-angra-reis/,2026-02-01
Río de Janeiro,Brasil,Senderismo por Ilha Grande,"95.602,47 CL$",CLP,Sin valorar,32 viajeros,Itaway Ecotours,info@itawayecotours.com,+55 21 96811 4187,"ITAWAY ADVENTURE TURISMO LTDA | R PROFESSOR ALVARO RODRIGUES, 00284, APT 602, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/senderismo-ilha-grande/,2026-02-01
Río de Janeiro,Brasil,Tour gastronómico por el barrio de Flamengo,"356.492,57 CL$",CLP,Sin valorar,16 viajeros,Free Walker Tours,luanasassuncao@gmail.com,+55 21 99501-0667,"FREEWALKERTOURS TURISMO LTDA ­ ME | Av. Rio Branco, 156, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-gastronomico-flamengo/,2026-02-01
Río de Janeiro,Brasil,Tour por las ferias y mercados de Río de Janeiro,"57.361,48 CL$",CLP,1 opinión,28 viajeros,Rst Sightseeing Tour,giselavayda@gmail.com,55 21 985715350,"GISELA MELO DE VAYDA | Rua Santa Clara 80, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/feria-sao-cristovao-mercados/,2026-02-01
Río de Janeiro,Brasil,Senderismo por Pedra Bonita,"55.623,26 CL$",CLP,1 opinión,44 viajeros,Itaway Ecotours,info@itawayecotours.com,+55 21 96811 4187,"ITAWAY ADVENTURE TURISMO LTDA | R PROFESSOR ALVARO RODRIGUES, 00284, APT 602, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/senderismo-pedra-bonita/,2026-02-01
Río de Janeiro,Brasil,Tour por Barra da Tijuca y la isla de Gigóia,"67.443,20 CL$",CLP,Sin valorar,23 viajeros,Rio Passeios E Trilhas,turismoriodejaneiroexp@gmail.com,21 98581-3562,"THAIS RIBEIRO BARBOSA 15573784790 | Rua Sá Ferreira 135, Copacabana, Rio de Jeneiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-barra-tijuca-isla-gigoia/,2026-02-01
Río de Janeiro,Brasil,Entradas para el desfile del Carnaval de Río de Janeiro en el Sector 9,"447.071,95 CL$",CLP,Sin valorar,18 viajeros,C2Rio Tours & Travel,reservations@c2rio.travel,+5521974896000,"C2 RIO VIAGENS E TURISMO LTDA ME | Av. Princesa Isabel, 10 - Copacabana, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/entradas-carnaval-rio-janeiro/,2026-02-01
Río de Janeiro,Brasil,Paseo en catamarán por la bahía de Guanabara,"30.245,14 CL$",CLP,2 opiniones,30 viajeros,C2Rio Tours & Travel,reservations@c2rio.travel,+5521974896000,"C2 RIO VIAGENS E TURISMO LTDA ME | Av. Princesa Isabel, 10 - Copacabana, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/paseo-catamaran-bahia-guanabara/,2026-02-01
Río de Janeiro,Brasil,Excursión a Aldeia das Águas,"185.749,06 CL$",CLP,Sin valorar,31 viajeros,Europa Tours,comercial@riocariocatour.com.br,+55 21 98806-5075,"ETOURBRAZIL DMC LTD | Flat 28 Stanbury Court, 99, Londres, Reino Unido",https://www.civitatis.com/es/rio-de-janeiro/excursion-aldeia-aguas/,2026-02-01
Río de Janeiro,Brasil,Tour en patines por el Boulevard Olímpico,"38.240,99 CL$",CLP,1 opinión,7 viajeros,Rio Excursiones,rioexcursiones@gmail.com,+55 21 97462 3706,"Analía Peniaminian | Francisco sa 18, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-patines-boulevard-olimpico/,2026-02-01
Río de Janeiro,Brasil,Tour por la favela Santa Marta al atardecer + Mirador do Pedrão,"73.005,52 CL$",CLP,Sin valorar,16 viajeros,Favela Scene,contato@favelascene.com.br,21998839021,"GILSON DA SILVA | Rua Marechal Francisco de Moura 251, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/favela-santa-marta-mirador-pedrao/,2026-02-01
Río de Janeiro,Brasil,Tour del arte urbano por Río de Janeiro,"39.979,21 CL$",CLP,Sin valorar,50 viajeros,Brazil Expedition,info@brazilexpedition.com,+55 21 99998-2907,"Brazil Expedition Passeios Turisticos Ltda ME | Rua Medina 127/610, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-arte-urbano-rio-janeiro/,2026-02-01
Río de Janeiro,Brasil,Senderismo por las cascadas de Horto,"39.979,21 CL$",CLP,5 opiniones,50 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/rio-de-janeiro/senderismo-cascadas-horto/,2026-02-01
Río de Janeiro,Brasil,Senderismo y rápel en el Bico do Papagaio,"43.455,67 CL$",CLP,4 opiniones,20 viajeros,Nattrip,contato@nattrip.com.br,+55 21 98331-2706,"Nattrip Agencia de Turismo LTDA | Rua Barão de Mesquita, 857 Grupo 6 : 202, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/senderismo-rapel-bico-papagaio/,2026-02-01
Río de Janeiro,Brasil,Tour del Maracaná,"22.842,94 CL$",CLP,Novedad,6 viajeros,Ingresso Com Desconto,comercial@ingressocomdesconto.com.br,11 3939- 0445,"Ingresso com Desconto LTDA | 10.335.415/0001-70, Itatiba, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-maracana/,2026-02-01
Río de Janeiro,Brasil,Rafting en el río Macaé,"112.984,74 CL$",CLP,Sin valorar,5 viajeros,Itaway Ecotours,info@itawayecotours.com,+55 21 96811 4187,"ITAWAY ADVENTURE TURISMO LTDA | R PROFESSOR ALVARO RODRIGUES, 00284, APT 602, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/rafting-rio-macae/,2026-02-01
Río de Janeiro,Brasil,Paseo en barco por Río de Janeiro,"60.259,11 CL$",CLP,Sin valorar,4 viajeros,Rio Water Fun,leo.balard@riowaterfun.com.br,+55 21 97489 6000,"Rio Water Fun Turismo Nautico LTDA | rua murilo portugal 112 sala 403, Niterói, Brasil",https://www.civitatis.com/es/rio-de-janeiro/paseo-barco-rio-janeiro/,2026-02-01
Río de Janeiro,Brasil,Paseo en lancha por las islas Gigóia y Tijuca,"121.675,88 CL$",CLP,Sin valorar,8 viajeros,Carioca Experience,contato@cariocaexperience.com.br,21971270040,"PAR Provedor de Conteúdo Tecnológico Ltda | Rua Cinco de Julho, 108, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/paseo-lancha-islas-gigoia-tijuca/,2026-02-01
Río de Janeiro,Brasil,Tour por la favela Pavão-Pavaozinho y Cantagalo,"37.198,05 CL$",CLP,Novedad,4 viajeros,Na Favela Turismo,atendimento@nafavelaturismo.com,21 96906-8457,"POLO ROCINHA AGENCIA DE TURISMO LTDA | Estrada da Gávea 233 B, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-favela-pavao-pavaozinho-cantagalo/,2026-02-01
Río de Janeiro,Brasil,Paseo en catamarán por la bahía de Guanabara + Museo del Mañana,"120.111,47 CL$",CLP,1 opinión,12 viajeros,Mmc Receptivo,produtos@mmcreceptivo.com.br,+55 45 3521-7500,"WRB TURISMO LTDA | Rua Marechal Floriano Peixoto, 1455 - Sala 01 – 1º Piso, Recreio dos Bandeirantes, Brasil",https://www.civitatis.com/es/rio-de-janeiro/catamaran-bahia-guanabara-museo-manana/,2026-02-01
Río de Janeiro,Brasil,Tour de la cultura judía por Río de Janeiro,"73.874,64 CL$",CLP,3 opiniones,14 viajeros,Rst Sightseeing Tour,giselavayda@gmail.com,55 21 985715350,"GISELA MELO DE VAYDA | Rua Santa Clara 80, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-cultura-judia-rio-janeiro/,2026-02-01
Río de Janeiro,Brasil,Tour por el BioParque + Noria Rio Star,"141.839,31 CL$",CLP,Sin valorar,2 viajeros,Mmc Receptivo,produtos@mmcreceptivo.com.br,+55 45 3521-7500,"WRB TURISMO LTDA | Rua Marechal Floriano Peixoto, 1455 - Sala 01 – 1º Piso, Recreio dos Bandeirantes, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-bioparque-noria-rio-star/,2026-02-01
Río de Janeiro,Brasil,Amanecer en el Pan de Azúcar con desayuno,"132.452,88 CL$",CLP,Sin valorar,4 viajeros,C2Rio Tours & Travel,reservations@c2rio.travel,+5521974896000,"C2 RIO VIAGENS E TURISMO LTDA ME | Av. Princesa Isabel, 10 - Copacabana, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/amanecer-pan-azucar/,2026-02-01
Río de Janeiro,Brasil,Futvóley en la playa de Copacabana,"34.764,53 CL$",CLP,Sin valorar,9 viajeros,Carioca Experience,contato@cariocaexperience.com.br,21971270040,"PAR Provedor de Conteúdo Tecnológico Ltda | Rua Cinco de Julho, 108, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/futvoley-playa-copacabana/,2026-02-01
Río de Janeiro,Brasil,Escalada en el Morro de Babilonia,"69.529,07 CL$",CLP,Sin valorar,5 viajeros,Itaway Ecotours,info@itawayecotours.com,+55 21 96811 4187,"ITAWAY ADVENTURE TURISMO LTDA | R PROFESSOR ALVARO RODRIGUES, 00284, APT 602, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/escalada-morro-babilonia/,2026-02-01
Río de Janeiro,Brasil,Tour en jeep por Río de Janeiro,"46.932,12 CL$",CLP,Novedad,1 viajero,Jeep Tour Rio De Janeiro,reservas@jeeptour.com.br,+55212108-5800,"RIO DESTINOS E EXPERIENCIAS AGENCIA E SERVIÇOS DE TURISMO LTDA | RUA SAO JOSE 40 PAV 4, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-4x4-favela-rocinha/,2026-02-01
