destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Buenos Aires,Argentina,Tour gastronómico por Buenos Aires,"63.071,76 CL$",CLP,35 opiniones,333 viajeros,Sherpa Food Tours,hola@sherpafoodtours.com,+5491139863613,"SHERPA FOOD TOURS LLC | 2625 WESTON RD STE 105, WESTON, Estados Unidos",https://www.civitatis.com/es/buenos-aires/tour-gastronomico-buenos-aires/,2026-02-01
Buenos Aires,Argentina,Tour en patinete eléctrico por Buenos Aires,"32.084,33 CL$",CLP,27 opiniones,277 viajeros,Rollin Argentina,miguelsalazarrivas@gmail.com,+541123965618,"Salazar Rivas Miguel Angel del Valle | Viamonte 1200, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/tour-patinete-electrico-buenos-aires/,2026-02-01
Buenos Aires,Argentina,Taller de mate argentino en Recoleta,"50.274,59 CL$",CLP,33 opiniones,244 viajeros,"Matea, Aromas Y Sabores",online@somosmatea.com.ar,+5491155947769,"Uriel Charne | AV 60 1385 PA - LA PLATA , CIUDAD DE BUENOS AIRES, Argentina",https://www.civitatis.com/es/buenos-aires/taller-mate-argentino/,2026-02-01
Buenos Aires,Argentina,Asado argentino en el barrio de Palermo,"76.783,01 CL$",CLP,28 opiniones,320 viajeros,La Terracita Bbq,terracita.asado@gmail.com,,"MINOTTI GONZALO FEDERICO | Hidalgo, 1525, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/asado-argentino-barrio-palermo/,2026-02-01
Buenos Aires,Argentina,Asado argentino en el barrio de Palermo,"76.783,01 CL$",CLP,28 opiniones,320 viajeros,Betty And Marcelo,veronicajfreire@gmail.com,01140901750,"BEATRIZ INES BLOCK | Nicaragua 4336, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/asado-argentino-barrio-palermo/,2026-02-01
Buenos Aires,Argentina,Excursión privada a las Cataratas de Iguazú,"2.193.800,48 CL$",CLP,9 opiniones,167 viajeros,Azul Latina,messanodiego@gmail.com,+ 54911 2481 1234,"AZUL LATINA TRAVEL | VIAMONTE 611 - 1 A, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/excursion-privada-cataratas-iguazu/,2026-02-01
Buenos Aires,Argentina,Visita guiada por Buenos Aires,"27.422,50 CL$",CLP,13 opiniones,234 viajeros,Grupo Summa,cristian@gruposumma.com.ar,+54 11 5263-8839,"Sadacu Real Estate LLC | 1001 Brickell Bay DR STE 1706, Miami, Estados Unidos",https://www.civitatis.com/es/buenos-aires/visita-guiada-buenos-aires/,2026-02-01
Buenos Aires,Argentina,Espectáculo de tango en Café de los Angelitos,"95.978,77 CL$",CLP,22 opiniones,379 viajeros,Azul Latina,messanodiego@gmail.com,+ 54911 2481 1234,"AZUL LATINA TRAVEL | VIAMONTE 611 - 1 A, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/espectaculo-tango-cafe-angelitos/,2026-02-01
Buenos Aires,Argentina,Ferry a Colonia del Sacramento + Visita a una bodega,"98.721,02 CL$",CLP,13 opiniones,233 viajeros,Colonia Express,tickets@coloniaexpress.com,+54 11 5167-7700,"LUMARY S.A | Boulevar Artigas 1825 Local 31/32, Montevideo, Uruguay",https://www.civitatis.com/es/buenos-aires/ferry-colonia-sacramento-bodega/,2026-02-01
Buenos Aires,Argentina,Tour nocturno por La Recoleta + Espectáculo de jazz,"34.735,17 CL$",CLP,19 opiniones,138 viajeros,Luz Kaplan,luchika@gmail.com,01152210237,"Luz Kaplan Amaral | 14 DE JULIO 1177, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/tour-nocturno-recoleta-espectaculo-jazz/,2026-02-01
Buenos Aires,Argentina,Tour de las cúpulas de Buenos Aires,"28.565,11 CL$",CLP,25 opiniones,129 viajeros,Buenos Aires Vision,info@buenosairesvision.tur.ar,+5491136051739,"Buenos Aires Vision SAS | esmeralda 356 8p of 28, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/tour-cupulas-buenos-aires/,2026-02-01
Buenos Aires,Argentina,Tour por Buenos Aires + Paseo en barco,"42.047,84 CL$",CLP,4 opiniones,102 viajeros,Grupo Summa,cristian@gruposumma.com.ar,+54 11 5263-8839,"Sadacu Real Estate LLC | 1001 Brickell Bay DR STE 1706, Miami, Estados Unidos",https://www.civitatis.com/es/buenos-aires/tour-buenos-aires-paseo-barco/,2026-02-01
Buenos Aires,Argentina,Tour del Papa Francisco,"151.372,23 CL$",CLP,11 opiniones,168 viajeros,Tangol - Dólares Americanos Usd,civitatis@tangol.com,0054-11-43636000,"Tangol Tours Latam SRL | Plaza Cagancha, 1145 - Piso 6, Montevideo, Uruguay",https://www.civitatis.com/es/buenos-aires/tour-papa-francisco/,2026-02-01
Buenos Aires,Argentina,¿Escala en Buenos Aires? Tour privado desde el aeropuerto,"178.246,28 CL$",CLP,32 opiniones,265 viajeros,Angels Transfers & Tours,angel.ciccioli@angelstt.com,+5491157563385,"Transfer & Tours Angels LLC | 30 N Gould St Ste 100 , Sheridan, Estados Unidos",https://www.civitatis.com/es/buenos-aires/tour-escala-buenos-aires/,2026-02-01
Buenos Aires,Argentina,Excursión de 2 días a Montevideo,"179.160,37 CL$",CLP,7 opiniones,156 viajeros,Buquebus,turismonacional@buquebus.com,+5982130,"LOS CIPRESES S.A. | Rio Negro 1394, Montevideo, Uruguay",https://www.civitatis.com/es/buenos-aires/excursion-2-dias-montevideo/,2026-02-01
Buenos Aires,Argentina,Tour de Maradona por Buenos Aires,"114.260,44 CL$",CLP,11 opiniones,89 viajeros,Living Fútbol Argentina,kravetzdan@gmail.com,+54 9 11 68196200,"KRAVETZ DAN | PEDRAZA MANUELA 1770 4B, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/tour-diego-maradona/,2026-02-01
Buenos Aires,Argentina,Tour por el Mercado de San Telmo,"28.565,11 CL$",CLP,4 opiniones,103 viajeros,Swell Buenos Aires,swellbsas@gmail.com,+541121891436,"Francisco Bautista Canevari Lomazzi | Coronel Ramon Falcón 147 Lomas de Zamora, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/tour-mercado-san-telmo/,2026-02-01
Buenos Aires,Argentina,Excursión a La Plata,"125.686,48 CL$",CLP,14 opiniones,137 viajeros,Buenos Aires Vision,info@buenosairesvision.tur.ar,+5491136051739,"Buenos Aires Vision SAS | esmeralda 356 8p of 28, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/excursion-plata/,2026-02-01
Buenos Aires,Argentina,Excursión al Parque de la Costa,"89.580,18 CL$",CLP,4 opiniones,92 viajeros,Grupo Summa,cristian@gruposumma.com.ar,+54 11 5263-8839,"Sadacu Real Estate LLC | 1001 Brickell Bay DR STE 1706, Miami, Estados Unidos",https://www.civitatis.com/es/buenos-aires/excursion-parque-costa/,2026-02-01
Buenos Aires,Argentina,Cata de vinos en el barrio de La Boca,"45.704,17 CL$",CLP,11 opiniones,83 viajeros,Vinoteca Florio,carolina.derosa@hotmail.com,5491140742141,"BODEGAS Y VIÑEDOS 1912 S.R.L. | Avenida Don Pedro De Mendoza 1713 Piso PB, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/cata-vinos-boca/,2026-02-01
Buenos Aires,Argentina,Visita guiada por Puerto Madero,"30.164,75 CL$",CLP,3 opiniones,56 viajeros,Grupo Summa,cristian@gruposumma.com.ar,+54 11 5263-8839,"Sadacu Real Estate LLC | 1001 Brickell Bay DR STE 1706, Miami, Estados Unidos",https://www.civitatis.com/es/buenos-aires/visita-guiada-puerto-madero/,2026-02-01
Buenos Aires,Argentina,Cena en The Argentine Experience,"105.119,60 CL$",CLP,9 opiniones,121 viajeros,Argentine Experience,reservations@theargentineexperience.com,+549113986 3613,"Travel World Beyond | PER JENSTER SOLE MBR  900 FOULK RD STE 201 , WILMINGTON, Estados Unidos",https://www.civitatis.com/es/buenos-aires/cena-taller-cocina-argentina/,2026-02-01
Buenos Aires,Argentina,Tour por Barracas,"31.992,92 CL$",CLP,11 opiniones,58 viajeros,Nora Broglia,nora_broglia@yahoo.com.ar,+5491158837755,"Nora Broglia | Beruti 2870, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/tour-barracas/,2026-02-01
Buenos Aires,Argentina,Espectáculo Rojo Tango,"285.194,06 CL$",CLP,5 opiniones,108 viajeros,Azul Latina,messanodiego@gmail.com,+ 54911 2481 1234,"AZUL LATINA TRAVEL | VIAMONTE 611 - 1 A, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/espectaculo-rojo-tango/,2026-02-01
Buenos Aires,Argentina,Tour de arquitectura por Buenos Aires,"31.992,92 CL$",CLP,6 opiniones,84 viajeros,Nora Broglia,nora_broglia@yahoo.com.ar,+5491158837755,"Nora Broglia | Beruti 2870, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/tour-arquitectura-buenos-aires/,2026-02-01
Buenos Aires,Argentina,Paseo a caballo por Capilla del Señor,"225.778,63 CL$",CLP,Sin valorar,45 viajeros,Argentina Polo Day,celia@argentinapoloday.com.ar,+5491167382422,"Argentina Polo Day LLC | 1900 N Bayshore Dr   Suite 1A #136 -3463, , Miami, Estados Unidos",https://www.civitatis.com/es/buenos-aires/paseo-caballo-capilla-senor/,2026-02-01
Buenos Aires,Argentina,Clase privada de tango,"63.985,84 CL$",CLP,15 opiniones,88 viajeros,Immersion Tours,martin@immersion.tours,+54 9 11 2472-8406,"Nomad Soul SRL | Avenida Santa Fe, 1780, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/clase-privada-tango/,2026-02-01
Buenos Aires,Argentina,"Buenos Aires, Bariloche, Ushuaia y El Calafate en 9 días","920.482,11 CL$",CLP,6 opiniones,55 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/buenos-aires/bariloche-ushuaia-calafate-9-dias/,2026-02-01
Buenos Aires,Argentina,Tour por Coghlan,"31.992,92 CL$",CLP,7 opiniones,51 viajeros,Nora Broglia,nora_broglia@yahoo.com.ar,+5491158837755,"Nora Broglia | Beruti 2870, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/tour-coghlan/,2026-02-01
Buenos Aires,Argentina,Espectáculo en Secreto Tango Society,"63.985,84 CL$",CLP,1 opinión,38 viajeros,Argentine Experience,reservations@theargentineexperience.com,+549113986 3613,"Travel World Beyond | PER JENSTER SOLE MBR  900 FOULK RD STE 201 , WILMINGTON, Estados Unidos",https://www.civitatis.com/es/buenos-aires/espectaculo-secreto-tango-society/,2026-02-01
Buenos Aires,Argentina,Tour de arte urbano por Palermo,"31.992,92 CL$",CLP,Sin valorar,40 viajeros,Art Events By Flor Da Valle,florenciadavalle@gmail.com,5491138035551,"FLORENCIA INES DA VALLE | Angel Carranza 2264 , 8, 806 Palermo, CABA, Argentina",https://www.civitatis.com/es/buenos-aires/tour-grafiti-buenos-aires/,2026-02-01
Buenos Aires,Argentina,Tour de Mama Antula,"27.422,50 CL$",CLP,6 opiniones,21 viajeros,Silvia Consoni,silviconsoniguia@gmail.com,+54 11 5512 5610,"Silvia Noemi Consoni | Avenida Independencia 3008, CIUDAD DE BUENOS AIRES, Argentina",https://www.civitatis.com/es/buenos-aires/tour-mama-antula/,2026-02-01
Buenos Aires,Argentina,Tour por Buenos Aires para cruceros,"47.532,34 CL$",CLP,6 opiniones,55 viajeros,Yellow Penguin,diego@southexperiences.com,+5493516833119,"DIEGO FRIEDMANN JOFFE | Siracusa 2235, Montevideo, Uruguay",https://www.civitatis.com/es/buenos-aires/tour-buenos-aires-cruceros/,2026-02-01
Buenos Aires,Argentina,Tour de Eva Perón por Buenos Aires,"45.704,17 CL$",CLP,2 opiniones,24 viajeros,Cultour,cultour.ba@gmail.com,1131684594,"GOSCILO NICOLAS MIGUEL | ARENALES 3429 Piso:5 Dpto:A, CIUDAD AUTONOMA BUENOS AIRES, Argentina",https://www.civitatis.com/es/buenos-aires/tour-evita-buenos-aires/,2026-02-01
Buenos Aires,Argentina,Espectáculo de tango en Gala Tango,"109.690,02 CL$",CLP,6 opiniones,43 viajeros,La Ventana,luciano@laventanaweb.com,005491133896721,"VENTANA SRL | AV PASEO COLON, 505 , Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/espectaculo-gala-tango/,2026-02-01
Buenos Aires,Argentina,Taller de asado argentino con degustación en Buenos Aires,"182.816,70 CL$",CLP,1 opinión,26 viajeros,The Asado Experience,belen@theasadoexperience.com,1534267013,"Belen Maria Richards | 135 Division ST APT 6B, Nueva York, Argentina",https://www.civitatis.com/es/buenos-aires/taller-asado-argentino/,2026-02-01
Buenos Aires,Argentina,Traslado a Punta del Este desde Buenos Aires,"95.978,77 CL$",CLP,1 opinión,28 viajeros,Colonia Express,tickets@coloniaexpress.com,+54 11 5167-7700,"LUMARY S.A | Boulevar Artigas 1825 Local 31/32, Montevideo, Uruguay",https://www.civitatis.com/es/buenos-aires/traslado-punta-este/,2026-02-01
Buenos Aires,Argentina,Tour de 14 días por lo mejor de Argentina,"1.461.619,57 CL$",CLP,4 opiniones,37 viajeros,Aborigen Tours,info@receptivoaborigentours.com,+54 9 11 5009-0807,"Sergio Gabriel Gromadzyn | Juan Ramirez de Velasco 415, CABA, Argentina",https://www.civitatis.com/es/buenos-aires/tour-14-dias-argentina/,2026-02-01
Buenos Aires,Argentina,Clase de cocina argentina con comida,"68.556,26 CL$",CLP,5 opiniones,48 viajeros,Pachamama - Argentine Cooking Experience,info@pachamamaexperience.com,+541141951687,"NESOSSI MEZA FRANCO | Benjamin Matienzo 1559, Palermo, Argentina",https://www.civitatis.com/es/buenos-aires/clase-cocina-argentina-comida/,2026-02-01
Buenos Aires,Argentina,Tour del tango por la avenida Corrientes,"67.642,18 CL$",CLP,2 opiniones,12 viajeros,Milonga City,pablo.rodriguez@milonga-city.com.ar,+5491137303056,"Pablo German Rodriguez | Coronel Apolinario Figueroa 548 Piso:pb Dpto:b, CIUDAD AUTONOMA BUENOS AIRES , Argentina",https://www.civitatis.com/es/buenos-aires/tour-tango-avenida-corrientes/,2026-02-01
Buenos Aires,Argentina,Tour privado por el pasado judío de Buenos Aires,383.650 CL$,CLP,Sin valorar,13 viajeros,Tangol - Dólares Americanos Usd,civitatis@tangol.com,0054-11-43636000,"Tangol Tours Latam SRL | Plaza Cagancha, 1145 - Piso 6, Montevideo, Uruguay",https://www.civitatis.com/es/buenos-aires/tour-judio-buenos-aires/,2026-02-01
Buenos Aires,Argentina,Buenos Aires Tourist Pass,"237.652,57 CL$",CLP,Sin valorar,8 viajeros,Buenos Aires Tourist Pass,comercial@buenosaires-pass.com.ar,+54 9 11 6449-2914,"RODRIGO SEBASTIAN CORIA | AV JUAN BAUTISTA ALBERDI 52, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/buenos-aires-tourist-pass/,2026-02-01
Buenos Aires,Argentina,Tour por los bares clandestinos del barrio de Palermo,"85.923,85 CL$",CLP,Sin valorar,16 viajeros,Buenos Aires Vision,info@buenosairesvision.tur.ar,+5491136051739,"Buenos Aires Vision SAS | esmeralda 356 8p of 28, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/tour-bares-clandestinos-palermo/,2026-02-01
Buenos Aires,Argentina,Asado argentino en el barrio de Colegiales,"56.188,71 CL$",CLP,1 opinión,10 viajeros,Secrets Of Asado,secretsofasado@gmail.com,5491133331202,"BRONSTEIN SACHA NICOLAS | Olleros 3243, Colegiales, Argentina",https://www.civitatis.com/es/buenos-aires/asado-argentino-barrio-colegiales/,2026-02-01
Buenos Aires,Argentina,Excursión de 2 días a Colonia del Sacramento,"177.332,20 CL$",CLP,Sin valorar,11 viajeros,Buquebus,turismonacional@buquebus.com,+5982130,"LOS CIPRESES S.A. | Rio Negro 1394, Montevideo, Uruguay",https://www.civitatis.com/es/buenos-aires/excursion-2-dias-colonia-sacramento/,2026-02-01
Buenos Aires,Argentina,Tour del tango por el Abasto + Visita a La Boca,"271.948,99 CL$",CLP,2 opiniones,17 viajeros,Tangol - Dólares Americanos Usd,civitatis@tangol.com,0054-11-43636000,"Tangol Tours Latam SRL | Plaza Cagancha, 1145 - Piso 6, Montevideo, Uruguay",https://www.civitatis.com/es/buenos-aires/tour-barrios-abasto-boca/,2026-02-01
Buenos Aires,Argentina,Tour por el Buenos Aires político,"45.704,17 CL$",CLP,5 opiniones,18 viajeros,Cultour,cultour.ba@gmail.com,1131684594,"GOSCILO NICOLAS MIGUEL | ARENALES 3429 Piso:5 Dpto:A, CIUDAD AUTONOMA BUENOS AIRES, Argentina",https://www.civitatis.com/es/buenos-aires/tour-buenos-aires-politico/,2026-02-01
Buenos Aires,Argentina,Excursión a Colonia del Sacramento + Alquiler de bicicleta,"89.580,18 CL$",CLP,2 opiniones,19 viajeros,Buquebus,turismonacional@buquebus.com,+5982130,"LOS CIPRESES S.A. | Rio Negro 1394, Montevideo, Uruguay",https://www.civitatis.com/es/buenos-aires/excursion-colonia-sacramento-alquiler-bicicleta/,2026-02-01
Buenos Aires,Argentina,Polo en la Estancia Villa María,"127.971,69 CL$",CLP,2 opiniones,11 viajeros,Polo Tour,reservas@polo-tour.com,+54911-5720-0910,"Ezequiel Alberto Moreno | Cabello 3565, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/polo-estancia-villa-maria/,2026-02-01
Buenos Aires,Argentina,Paseo a caballo por la Estancia Villa María,"127.971,69 CL$",CLP,Sin valorar,8 viajeros,Polo Tour,reservas@polo-tour.com,+54911-5720-0910,"Ezequiel Alberto Moreno | Cabello 3565, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/paseo-caballo-estancia-villa-maria/,2026-02-01
Buenos Aires,Argentina,Polo en Capilla del Señor,"265.084,22 CL$",CLP,1 opinión,4 viajeros,Argentina Polo Day,celia@argentinapoloday.com.ar,+5491167382422,"Argentina Polo Day LLC | 1900 N Bayshore Dr   Suite 1A #136 -3463, , Miami, Estados Unidos",https://www.civitatis.com/es/buenos-aires/polo-capilla-senor/,2026-02-01
Buenos Aires,Argentina,Cata de vinos en el barrio de Floresta,"50.274,59 CL$",CLP,Sin valorar,7 viajeros,Mapa Del Vino,giljuncalmariana@gmail.com,5491165833525,"Mariana Jimena Gil Juncal | LOYOLA 670 Piso:3 Dpto:11, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/cata-vinos-barrio-floresta/,2026-02-01
Buenos Aires,Argentina,Tour por las galerías de arte de San Telmo,"59.415,42 CL$",CLP,Sin valorar,4 viajeros,Artsy Tours,tamarasofiak@gmail.com,1155856802,"Tamara Sofia Kerzberg | Laprida 138, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/tour-galerias-arte-san-telmo/,2026-02-01
Buenos Aires,Argentina,Espectáculo de tango en Michelangelo,"77.697,10 CL$",CLP,4 opiniones,40 viajeros,La Ventana,luciano@laventanaweb.com,005491133896721,"VENTANA SRL | AV PASEO COLON, 505 , Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/espectaculo-tango-michelangelo/,2026-02-01
Buenos Aires,Argentina,"Buenos Aires, Puerto Iguazú y Salta en 8 días","986.296,13 CL$",CLP,Sin valorar,2 viajeros,Aborigen Tours,info@receptivoaborigentours.com,+54 9 11 5009-0807,"Sergio Gabriel Gromadzyn | Juan Ramirez de Velasco 415, CABA, Argentina",https://www.civitatis.com/es/buenos-aires/buenos-aires-iguazu-salta-8-dias/,2026-02-01
Buenos Aires,Argentina,Tour de bares por Palermo,"31.992,92 CL$",CLP,Sin valorar,7 viajeros,Booze Aires,buenosbooze@gmail.com,+54 9 11 2400-7117,"GERMAN ESTEBAN RODRIGUEZ BARAJAS | GASCON 576 Piso:1 Dpto:2  , Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/tour-bares-palermo/,2026-02-01
Buenos Aires,Argentina,Polo nocturno en Capilla del Señor,"225.778,63 CL$",CLP,Sin valorar,1 viajero,Argentina Polo Day,celia@argentinapoloday.com.ar,+5491167382422,"Argentina Polo Day LLC | 1900 N Bayshore Dr   Suite 1A #136 -3463, , Miami, Estados Unidos",https://www.civitatis.com/es/buenos-aires/polo-nocturno-capilla-senor/,2026-02-01
Buenos Aires,Argentina,Tour por las iglesias de Buenos Aires,"28.565,11 CL$",CLP,1 opinión,3 viajeros,Buenos Aires Vision,info@buenosairesvision.tur.ar,+5491136051739,"Buenos Aires Vision SAS | esmeralda 356 8p of 28, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/tour-iglesias-coloniales-buenos-aires/,2026-02-01
Buenos Aires,Argentina,Espectáculo de Eva Perón con cena,"91.408,35 CL$",CLP,Sin valorar,13 viajeros,Bravo Music & Media,anavaschuk@gmail.com,1157694444,"Ana Vaschuk | Florida 878. Piso 8 Dpto:32, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/espectaculo-eva-peron/,2026-02-01
Buenos Aires,Argentina,Excursión de 2 días en velero a la costa de Uruguay,"113.525,04 CL$",CLP,Sin valorar,,Pura Vela Argentina,puravelaargentina@gmail.com,2945466365,"Arevalo Javier | Los Ñires 844 DPTO 5 - VILLA AYELEN, Ciudad Autonoma Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/excursion-2-dias-costa-uruguay/,2026-02-01
Buenos Aires,Argentina,Tertulia de tango en Buenos Aires,10.969 CL$,CLP,Novedad,2 viajeros,Alex Dionesalvi,alexdionesalvi@gmail.com,+5491145380939,"ALEJANDRO ALBERTO DIONESALVI | República Árabe Siria 2677, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/tertulia-tango-buenos-aires/,2026-02-01
Buenos Aires,Argentina,Tour nocturno en autobús descapotable,"22.852,08 CL$",CLP,Novedad,,Gray Line Argentina,m.rozanski@graylineargentina.com,541152398206,"MVP Travel Group LLC | 4113 Staghorn LN Weston, FL 33331 USA, Florida, Estados Unidos",https://www.civitatis.com/es/buenos-aires/tour-nocturno-autobus-descapotable/,2026-02-01
