destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Shirakawa,Japón,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Shirakawa,Japón,Tarjeta eSIM Civitatis Japón,"3.656,33 CL$",CLP,87 opiniones,2.060 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-japon/,2026-02-01
Nikko,Japón,Nikko World Heritage Area Pass,"18.059,86 CL$",CLP,7 opiniones,560 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/nikko/nikko-world-heritage-area-pass/,2026-02-01
Nikko,Japón,Nikko All Area Pass,"48.169,24 CL$",CLP,Sin valorar,49 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/nikko/nikko-all-area-pass/,2026-02-01
Nikko,Japón,Entrada a Edo Wonderland Nikko Edomura,"38.523,87 CL$",CLP,Sin valorar,39 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/nikko/entrada-edo-wonderland-nikko-edomura/,2026-02-01
Nikko,Japón,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Nikko,Japón,Tarjeta eSIM Civitatis Japón,"3.656,33 CL$",CLP,87 opiniones,2.060 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-japon/,2026-02-01
Naha,Japón,Tour privado por Naha,"270.881,80 CL$",CLP,1 opinión,103 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/naha/tour-privado-naha/,2026-02-01
Naha,Japón,Monorraíl de Okinawa,"5.556,88 CL$",CLP,Sin valorar,40 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/naha/monorrail-okinawa/,2026-02-01
Naha,Japón,Tour en kart por Naha,"41.133,75 CL$",CLP,Sin valorar,1 viajero,Gorilla Kart Okinawa,kartgorilla@gmail.com,08046940519,"JEET Ltd. | Naha city , Seaside Mansion 401, Okinawa, Japón",https://www.civitatis.com/es/naha/tour-kart-naha/,2026-02-01
Naha,Japón,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Naha,Japón,Tarjeta eSIM Civitatis Japón,"3.656,33 CL$",CLP,87 opiniones,2.060 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-japon/,2026-02-01
Okayama,Japón,"Tour privado por Kurashiki, Korakuen y el castillo de Okayama","422.575,60 CL$",CLP,Sin valorar,1 viajero,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/okayama/tour-privado-kurashiki-korakuen-castillo/,2026-02-01
Okayama,Japón,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Okayama,Japón,Tarjeta eSIM Civitatis Japón,"3.656,33 CL$",CLP,87 opiniones,2.060 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-japon/,2026-02-01
Fukuoka,Japón,Paseo en canoa por el río Yanagawa con comida,"147.675,03 CL$",CLP,Sin valorar,4 viajeros,"H.i.s. Co., Ltd.",welcome-japan@his-world.com,+81-80 9410 9390,"H.I.S. Co., Ltd. | Sumitomo Fudosan Shinjuku Oak Tower 23F 6-8-1 Nishi-shinjuku Shinjuku-ku,, Tokio, Japón",https://www.civitatis.com/es/fukuoka/paseo-canoa-rio-yanagawa-comida/,2026-02-01
Fukuoka,Japón,Entrada al mirador de la Torre Fukuoka,"6.291,08 CL$",CLP,Sin valorar,3 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/fukuoka/entrada-torre-fukuoka/,2026-02-01
Fukuoka,Japón,Tarjeta de transporte de Fukuoka,"4.513,16 CL$",CLP,Sin valorar,7 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/fukuoka/tarjeta-transporte-fukuoka/,2026-02-01
Fukuoka,Japón,Tour de comida callejera por Fukuoka,"140.858,53 CL$",CLP,Sin valorar,,Jeppi Japan Tours,hakata4you@gmail.com,+81 080-5268-1470,"Jessica Yamada | 2-6 Sejour Jiyugaoka 302, Nishimachi, Munakata, Fukuoka, Japón",https://www.civitatis.com/es/fukuoka/tour-comida-callejera-fukuoka/,2026-02-01
Fukuoka,Japón,Kyushu SUNQ Pass,"52.927,14 CL$",CLP,Sin valorar,,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/fukuoka/kyushu-sunq-pass/,2026-02-01
Fukuoka,Japón,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Fukuoka,Japón,Tarjeta eSIM Civitatis Japón,"3.656,33 CL$",CLP,87 opiniones,2.060 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-japon/,2026-02-01
Fujiyoshida,Japón,Entrada al parque Fuji-Q Highland,"34.449,78 CL$",CLP,2 opiniones,39 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/fujiyoshida/entrada-parque-fuji-q-highland/,2026-02-01
Fujiyoshida,Japón,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Fujiyoshida,Japón,Tarjeta eSIM Civitatis Japón,"3.656,33 CL$",CLP,87 opiniones,2.060 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-japon/,2026-02-01
