destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Cusco,Perú,Boda inca ¡Cásate con el rito tradicional!,"712.985,15 CL$",CLP,6 opiniones,24 viajeros,Peru Jamuy Travel,producto@perujamuytravel.com,+51 912 564 672,"PERU HAMUY TRAVEL E.I.R.L | Av. EL SOL 930, Cusco, Perú",https://www.civitatis.com/es/cusco/boda-inca/,2026-02-01
Cusco,Perú,Puenting y catapulta en Poroy,"95.978,77 CL$",CLP,2 opiniones,11 viajeros,What A Trip,sales@whatatrip.pe,+51924035974,"WAT TRAVEL SAC | Calle San Andres 260. Int A, Cusco, Perú",https://www.civitatis.com/es/cusco/puenting-catapulta-poroy/,2026-02-01
Cusco,Perú,Tour privado del café por Huayopata,"264.170,14 CL$",CLP,Sin valorar,9 viajeros,Coclatours,info@coclatours.com,+51984394583,"MORA BEDOYA DAVID | PROLG. VILCABAMBA E 6 , Cusco, Perú",https://www.civitatis.com/es/cusco/tour-cafe-huayopata/,2026-02-01
Cusco,Perú,Ruta de 4 días a Machu Picchu por la Cantera Inca,"722.125,99 CL$",CLP,1 opinión,12 viajeros,Trexperience,booking@trexperienceperu.com,+51957011937,"TREXPERIENCEPERU E.I.R.L. | Av. Ayahuayco O-5, Cusco, Perú",https://www.civitatis.com/es/cusco/machu-picchu-cantera-inca/,2026-02-01
Cusco,Perú,Noche en el Skylodge + Vía ferrata y tirolina,"435.767,34 CL$",CLP,Sin valorar,8 viajeros,Natura Vive,info@naturavive.com,+51 951373240,"NATURA VIVE SOCIEDAD ANONIMA CERRADA - NATURA VIVE S.A.C. | M. 82 OTR. CERRO KUNOJ (KM 82 AL 84 PACHAR) CUSCO - URUBAMBA - OLLANTAYTAMBO, Cusco, Perú",https://www.civitatis.com/es/cusco/noche-skylodge-via-ferrata-tirolina/,2026-02-01
Cusco,Perú,Tour de Cusco para Instagram,"118.830,85 CL$",CLP,Sin valorar,12 viajeros,Andean Photo Expeditions,info@andeanphotoexpeditions.com,+51960724103,"OJO ANDINO E.I.R.L. | Mlc. Cisneros Nro. 942 Dpto. 201, Lima, Perú",https://www.civitatis.com/es/cusco/tour-fotografico-cusco/,2026-02-01
Cusco,Perú,Tour del pisco por Cusco,"57.130,22 CL$",CLP,Sin valorar,22 viajeros,Cusco Restaurants,lalvarez@cuscorestaurants.com,+51 992 557 995,"Cusco Restaurants S.A.C. | Calle Simón Bolivar B-12, Urb. Bancopata,Cusco - Cusco, Perú, Cusco, Perú",https://www.civitatis.com/es/cusco/tour-pisco-cusco/,2026-02-01
Cusco,Perú,Comida en el Skylodge + Vía ferrata y tirolina,"256.102,33 CL$",CLP,1 opinión,7 viajeros,Natura Vive,info@naturavive.com,+51 951373240,"NATURA VIVE SOCIEDAD ANONIMA CERRADA - NATURA VIVE S.A.C. | M. 82 OTR. CERRO KUNOJ (KM 82 AL 84 PACHAR) CUSCO - URUBAMBA - OLLANTAYTAMBO, Cusco, Perú",https://www.civitatis.com/es/cusco/comida-skylodge-via-ferrata-tirolina/,2026-02-01
Cusco,Perú,Trekking de 4 días por el Valle de Lares,"575.872,62 CL$",CLP,Sin valorar,4 viajeros,Peru Andes Top,m.salazar@peruandestop.com,+51921071597,"Maria Antonieta Salazar Tica | Av. Del Sol 900, 4to piso. Oficinas 411-414 , Cusco, Perú",https://www.civitatis.com/es/cusco/ruta-4-dias-valle-lares/,2026-02-01
Cusco,Perú,Senderismo hasta la catarata Perolniyoc,"81.353,43 CL$",CLP,Sin valorar,6 viajeros,Willka Travel,reservas@willkatravel.com,931976880,"Willka Travel E.i.r.l | cusco, Cusco, Perú",https://www.civitatis.com/es/cusco/senderismo-catarata-perolniyoc/,2026-02-01
Cusco,Perú,Comida en el restaurante Tunupa,"31.992,92 CL$",CLP,Sin valorar,4 viajeros,Tunupa Restaurantes,gerencia@tunuparestaurantes.com,+51974782165,"HAUKAYPATA S.A.C | PORTAL CONFITURIA 233, Cusco, Perú",https://www.civitatis.com/es/cusco/comida-restaurante-tunupa/,2026-02-01
Cusco,Perú,Taller de chocolate en Cusco,"41.133,75 CL$",CLP,Sin valorar,7 viajeros,Original Peru - Pub Crawl,abelardoamoretti@hotmail.com,+51978644542,"ORIGINAL PERU GROUP SOCIEDAD ANONIMA | Avenida las americas 708, dpto 101, Urb Balconcillo - la victoria, Lima, Perú",https://www.civitatis.com/es/cusco/taller-chocolate-cusco/,2026-02-01
Cusco,Perú,Pícnic colgante sobre la laguna de Piuray,"81.353,43 CL$",CLP,1 opinión,4 viajeros,Peru Andes Top,m.salazar@peruandestop.com,+51921071597,"Maria Antonieta Salazar Tica | Av. Del Sol 900, 4to piso. Oficinas 411-414 , Cusco, Perú",https://www.civitatis.com/es/cusco/picnic-colgante-laguna-piuray/,2026-02-01
Cusco,Perú,Excursión al yacimiento de Killarumiyoq,"16.277,69 CL$",CLP,1 opinión,5 viajeros,X Travel Peru,reservas@xtravelperu.com,+51950738710,"THE COMPANY SERVICES & TOURISM X S.R.L. | JR. PAITITI F-3 URB. DOLORESPATA, Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-yacimiento-killarumiyoq/,2026-02-01
Cusco,Perú,Tour de comida callejera por Cusco,"27.422,50 CL$",CLP,Sin valorar,3 viajeros,Curios,info@curios.place,+51933667989,"Curiously Global SAC | Dellepiani 180 San Isidro, Lima, Perú",https://www.civitatis.com/es/cusco/tour-comida-callejera/,2026-02-01
Cusco,Perú,"Senderismo hasta Inti Punku, la Puerta del Sol del Valle Sagrado","109.690,02 CL$",CLP,Sin valorar,3 viajeros,Willka Travel,reservas@willkatravel.com,931976880,"Willka Travel E.i.r.l | cusco, Cusco, Perú",https://www.civitatis.com/es/cusco/senderismo-inti-punku/,2026-02-01
Cusco,Perú,Ruta de 4 días de trekking por Choquequirao,"787.460,42 CL$",CLP,Sin valorar,5 viajeros,Machupicchu Over Mountain,gerencia@machupicchuovermountain.com,+51984926336,"CAMA JARA LUIS CAMILO | Jiron Pumacahua 431, Cusco, Perú",https://www.civitatis.com/es/cusco/4-dias-trekking-choquequirao/,2026-02-01
Cusco,Perú,Excursión privada a Chinchero y Moray + Paseo con alpacas,"310.788,40 CL$",CLP,Sin valorar,26 viajeros,Peru Jamuy Travel,producto@perujamuytravel.com,+51 912 564 672,"PERU HAMUY TRAVEL E.I.R.L | Av. EL SOL 930, Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-chinchero-paseo-alpacas/,2026-02-01
Cusco,Perú,Trekking por el Camino Inca y la Puerta del Sol,"446.986,84 CL$",CLP,1 opinión,7 viajeros,Peru Andes Top,m.salazar@peruandestop.com,+51921071597,"Maria Antonieta Salazar Tica | Av. Del Sol 900, 4to piso. Oficinas 411-414 , Cusco, Perú",https://www.civitatis.com/es/cusco/trekking-camino-inca/,2026-02-01
Cusco,Perú,Excursión a Puma Orqo y Maukallaqta,"108.517,93 CL$",CLP,Sin valorar,3 viajeros,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/cusco/excursion-puma-orqo-maukallaqta/,2026-02-01
Cusco,Perú,Tour en quad por Perolniyoc y Raqaypata,"100.549,18 CL$",CLP,Sin valorar,3 viajeros,Willka Travel,reservas@willkatravel.com,931976880,"Willka Travel E.i.r.l | cusco, Cusco, Perú",https://www.civitatis.com/es/cusco/tour-quad-perolniyoc-raqaypata/,2026-02-01
Cusco,Perú,Trekking por Poc Poc,"82.267,51 CL$",CLP,Sin valorar,1 viajero,Curios,info@curios.place,+51933667989,"Curiously Global SAC | Dellepiani 180 San Isidro, Lima, Perú",https://www.civitatis.com/es/cusco/trekking-poc-poc/,2026-02-01
Cusco,Perú,Excursión a Vitcos,"195.060,99 CL$",CLP,Sin valorar,2 viajeros,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/cusco/excursion-vitcos/,2026-02-01
Cusco,Perú,Trekking por Inkilltambo,"90.494,26 CL$",CLP,Sin valorar,,Peruvian Sunrise Group Srl,sales@peruvian-sunrise.com,+51 84 599005,"PERUVIAN SUNRISE GROUP S.R.L | Calle Lima, Barrio Profesional Int 301 Lote 7 Mz B, Cusco, Cusco, Perú",https://www.civitatis.com/es/cusco/trekking-inkilltambo/,2026-02-01
Cusco,Perú,Tour en quad por los glaciares de Ausangate,"91.408,35 CL$",CLP,Novedad,,Majestic Travel,travelgroupmajestic@gmail.com,+51960719073,"Majestic Travel SAC | Calle Inca Garcilazo de la Vega 265, Cusco, Perú",https://www.civitatis.com/es/cusco/tour-quad-glaciares-ausangate/,2026-02-01
Cusco,Perú,"Excursión a Raqchi, Tinta y Hacienda de San Lorenzo de Valleumbroso","128.322,46 CL$",CLP,Sin valorar,,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/cusco/tinta-hacienda-san-lorenzo-valleumbroso/,2026-02-01
Cusco,Perú,Excursión al glaciar Quelccaya,"63.211,69 CL$",CLP,Novedad,,Tayra Tours Adventures,info@tayratourscusco.com,+51 948686463,"Tayra Tours Adventures SAC | Huayracpunco B4, Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-glaciar-quelccaya/,2026-02-01
Cusco,Perú,Avistamiento de aves en la laguna de Huacarpay,"24.416,53 CL$",CLP,Sin valorar,14 viajeros,X Travel Peru,reservas@xtravelperu.com,+51950738710,"THE COMPANY SERVICES & TOURISM X S.R.L. | JR. PAITITI F-3 URB. DOLORESPATA, Cusco, Perú",https://www.civitatis.com/es/cusco/avistamiento-aves-laguna-huacarpay/,2026-02-01
Cusco,Perú,"Cusco, Machu Picchu y Valle Sagrado de los Incas en 4 días","776.056,92 CL$",CLP,9 opiniones,83 viajeros,Crossover Peru Tour Operator,reservas@crossoverperu.com.pe,+51980734808,"CROSSOVER PERU SAC | APV CAPAC YUPANQUI H-8 Av Velasco Astete WANCHAQ CUSCO, Cusco, Perú",https://www.civitatis.com/es/cusco/cusco-machu-picchu-valle-sagrado/,2026-02-01
Cusco,Perú,Ruta de 3 o 4 días por la selva inca,"307.132,06 CL$",CLP,3 opiniones,69 viajeros,Andino  Tours Peru,info@andinotoursperu.com,+51975451429,"INVERSIONES TURISTICAS AREMIC SAC | APV UVIMA V LOTE G-5, Cusco, Perú",https://www.civitatis.com/es/cusco/ruta-4-dias-selva-inca/,2026-02-01
Ica,Perú,"Tour de 3 días por Nazca, Ica y Paracas","268.581,89 CL$",CLP,6 opiniones,78 viajeros,Illari Tours  Ica,rossytipacti@gmail.com,930579833,"Doris rosario tipacti vilca | julio farfan 146, Ica, Perú",https://www.civitatis.com/es/ica/tour-3-dias-nazca-ica-paracas/,2026-02-01
Ica,Perú,Tour en quad por el desierto de Ica,"40.694,22 CL$",CLP,8 opiniones,245 viajeros,Aventurate Ica Travel,aventurateicatravel@gmail.com,+51937648953,"Lucy Marisella Valdivia Becerra | Huacachina Ica Peru, Ica, Perú",https://www.civitatis.com/es/ica/tour-quad-desierto-huacachina/,2026-02-01
Ica,Perú,Visita a la destilería de La Caravedo,"12.208,26 CL$",CLP,33 opiniones,394 viajeros,Hotel & Hacienda La Caravedo,antuane@lacaravedo.com,+51 988 127 675,"DESTILERIA LA CARAVEDO S.R.L | Carretera Panamericana KM 299, Ica, Perú",https://www.civitatis.com/es/ica/visita-destileria-caravedo/,2026-02-01
Ica,Perú,Sandboarding en el desierto de Ica al atardecer,"18.990,63 CL$",CLP,21 opiniones,473 viajeros,Aventurate Ica Travel,aventurateicatravel@gmail.com,+51937648953,"Lucy Marisella Valdivia Becerra | Huacachina Ica Peru, Ica, Perú",https://www.civitatis.com/es/ica/sandboarding-desierto-ica-atardecer/,2026-02-01
Ica,Perú,Excursión al Cañón de los Perdidos,"41.133,75 CL$",CLP,12 opiniones,238 viajeros,Peru Your Trip,reservas@peruyourtrip.com,+51967893278,"COMFORT TRIP S.A.C | Urb. Las Palmeras Mnza. F Lote 26, Ica - Perú, Ica, Perú",https://www.civitatis.com/es/ica/excursion-canon-perdidos/,2026-02-01
Ica,Perú,Tour en buggy por el desierto de Huacachina,"18.990,63 CL$",CLP,291 opiniones,3.228 viajeros,Sam Travel Experiences,reservas@samtravelexperiences.com,+51989063984,"Sam Travel Experiences  E.I.R.L. | Urb. Barrio Magisterial O-01 Calle Las Palmeras, Ica, Ica, Perú",https://www.civitatis.com/es/ica/tour-buggy-desierto-huacachina/,2026-02-01
Ica,Perú,Excursión a las islas Ballestas y Reserva Nacional de Paracas,"44.790,09 CL$",CLP,84 opiniones,1.299 viajeros,Peru Your Trip,reservas@peruyourtrip.com,+51967893278,"COMFORT TRIP S.A.C | Urb. Las Palmeras Mnza. F Lote 26, Ica - Perú, Ica, Perú",https://www.civitatis.com/es/ica/islas-ballestas-reserva-nacional-paracas/,2026-02-01
Ica,Perú,Tour de Ica al completo,"37.981,27 CL$",CLP,38 opiniones,567 viajeros,Aventurate Ica Travel,aventurateicatravel@gmail.com,+51937648953,"Lucy Marisella Valdivia Becerra | Huacachina Ica Peru, Ica, Perú",https://www.civitatis.com/es/ica/tour-ica-completo/,2026-02-01
Ica,Perú,Taller de pisco en la hacienda de La Caravedo,"72.978,31 CL$",CLP,1 opinión,6 viajeros,Hotel & Hacienda La Caravedo,antuane@lacaravedo.com,+51 988 127 675,"DESTILERIA LA CARAVEDO S.R.L | Carretera Panamericana KM 299, Ica, Perú",https://www.civitatis.com/es/ica/taller-pisco-hacienda-caravedo/,2026-02-01
Ica,Perú,Tour por Ica y la laguna de Huacachina,"18.990,63 CL$",CLP,19 opiniones,508 viajeros,Aventurate Ica Travel,aventurateicatravel@gmail.com,+51937648953,"Lucy Marisella Valdivia Becerra | Huacachina Ica Peru, Ica, Perú",https://www.civitatis.com/es/ica/tour-ica-laguna-huacachina/,2026-02-01
Ica,Perú,Vuelo sobre las Líneas de Nazca desde el aeródromo de Nazca,"169.220,16 CL$",CLP,32 opiniones,252 viajeros,Sam Travel Experiences,reservas@samtravelexperiences.com,+51989063984,"Sam Travel Experiences  E.I.R.L. | Urb. Barrio Magisterial O-01 Calle Las Palmeras, Ica, Ica, Perú",https://www.civitatis.com/es/ica/vuelo-lineas-nazca/,2026-02-01
Ica,Perú,Tour de 2 días por Ica y Paracas,"128.865,05 CL$",CLP,17 opiniones,188 viajeros,Illari Tours  Ica,rossytipacti@gmail.com,930579833,"Doris rosario tipacti vilca | julio farfan 146, Ica, Perú",https://www.civitatis.com/es/ica/tour-2-dias-ica-paracas/,2026-02-01
Ica,Perú,Tour del pisco y el vino,"18.990,63 CL$",CLP,15 opiniones,191 viajeros,Aventurate Ica Travel,aventurateicatravel@gmail.com,+51937648953,"Lucy Marisella Valdivia Becerra | Huacachina Ica Peru, Ica, Perú",https://www.civitatis.com/es/ica/tour-pisco-vino/,2026-02-01
Ica,Perú,Tour privado en buggy todoterreno por el desierto de Huacachina,"81.353,43 CL$",CLP,11 opiniones,92 viajeros,Peru Your Trip,reservas@peruyourtrip.com,+51967893278,"COMFORT TRIP S.A.C | Urb. Las Palmeras Mnza. F Lote 26, Ica - Perú, Ica, Perú",https://www.civitatis.com/es/ica/tour-buggy-todoterreno-desierto-ica/,2026-02-01
Ica,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Ica,Perú,Tour nocturno por Ica,"27.129,48 CL$",CLP,3 opiniones,110 viajeros,Aventurate Ica Travel,aventurateicatravel@gmail.com,+51937648953,"Lucy Marisella Valdivia Becerra | Huacachina Ica Peru, Ica, Perú",https://www.civitatis.com/es/ica/tour-nocturno-ica/,2026-02-01
Ica,Perú,Tour nocturno del pisco y el vino + Fiesta en Huacachina,"31.198,90 CL$",CLP,Sin valorar,74 viajeros,Aventurate Ica Travel,aventurateicatravel@gmail.com,+51937648953,"Lucy Marisella Valdivia Becerra | Huacachina Ica Peru, Ica, Perú",https://www.civitatis.com/es/ica/tour-nocturno-pisco-fiesta-huacachina/,2026-02-01
Ica,Perú,Tour de Huacachina para Instagram,"32.555,38 CL$",CLP,2 opiniones,55 viajeros,Aventurate Ica Travel,aventurateicatravel@gmail.com,+51937648953,"Lucy Marisella Valdivia Becerra | Huacachina Ica Peru, Ica, Perú",https://www.civitatis.com/es/ica/tour-fotografico-huacachina/,2026-02-01
Ica,Perú,Sandboarding o sand skiing en el desierto de Ica,"43.407,17 CL$",CLP,5 opiniones,55 viajeros,Aventurate Ica Travel,aventurateicatravel@gmail.com,+51937648953,"Lucy Marisella Valdivia Becerra | Huacachina Ica Peru, Ica, Perú",https://www.civitatis.com/es/ica/sandboarding-huacachina/,2026-02-01
Ica,Perú,Tour en tuk tuk por Ica + Buggy en Huacachina,"73.126,68 CL$",CLP,2 opiniones,18 viajeros,The Bull,anasofiasolanog@gmail.com,995994294,"ANA SOFIA SOLANO GUERRERO | AVENIDA SAN FELIPE 164 DEPARTAMENTO 1302, Lima, Perú",https://www.civitatis.com/es/ica/tuk-tuk-ica-buggy-huacachina/,2026-02-01
Ica,Perú,Noche en el desierto de Ica,"293.420,81 CL$",CLP,1 opinión,48 viajeros,Peru Your Trip,reservas@peruyourtrip.com,+51967893278,"COMFORT TRIP S.A.C | Urb. Las Palmeras Mnza. F Lote 26, Ica - Perú, Ica, Perú",https://www.civitatis.com/es/ica/noche-desierto-ica/,2026-02-01
Ica,Perú,Paseo a caballo por la hacienda de La Caravedo,"36.624,80 CL$",CLP,Sin valorar,16 viajeros,Hotel & Hacienda La Caravedo,antuane@lacaravedo.com,+51 988 127 675,"DESTILERIA LA CARAVEDO S.R.L | Carretera Panamericana KM 299, Ica, Perú",https://www.civitatis.com/es/ica/paseo-caballo-hacienda-caravedo/,2026-02-01
Ica,Perú,Demostración de cocina peruana en la hacienda de La Caravedo,"64.839,46 CL$",CLP,Sin valorar,8 viajeros,Hotel & Hacienda La Caravedo,antuane@lacaravedo.com,+51 988 127 675,"DESTILERIA LA CARAVEDO S.R.L | Carretera Panamericana KM 299, Ica, Perú",https://www.civitatis.com/es/ica/demostracion-cocina-peruana-hacienda-caravedo/,2026-02-01
Ica,Perú,Excursión privada desde Ica,"235.376,51 CL$",CLP,Sin valorar,6 viajeros,Buganvilla Tours Sac,reservas2@buganvillatours.com,+51 956623396,"BUGANVILLA TOURS SAC | CALLE CAMINO REAL D-15 RESIDENCIAL LA ANGOSTURA ICA- ICA, Ica, Perú",https://www.civitatis.com/es/ica/excursion-privada-ica/,2026-02-01
Ica,Perú,Pícnic en el desierto de Ica + Sandboarding,"242.232,13 CL$",CLP,2 opiniones,4 viajeros,Peru Your Trip,reservas@peruyourtrip.com,+51967893278,"COMFORT TRIP S.A.C | Urb. Las Palmeras Mnza. F Lote 26, Ica - Perú, Ica, Perú",https://www.civitatis.com/es/ica/picnic-desierto-ica-sandboarding/,2026-02-01
Ica,Perú,Tour privado por Ica,"81.673,36 CL$",CLP,1 opinión,6 viajeros,Buganvilla Tours Sac,reservas2@buganvillatours.com,+51 956623396,"BUGANVILLA TOURS SAC | CALLE CAMINO REAL D-15 RESIDENCIAL LA ANGOSTURA ICA- ICA, Ica, Perú",https://www.civitatis.com/es/ica/tour-privado-ica/,2026-02-01
Ica,Perú,Clase de sandboarding o sand skiing en el desierto de Ica,"48.833,07 CL$",CLP,Sin valorar,5 viajeros,Aventurate Ica Travel,aventurateicatravel@gmail.com,+51937648953,"Lucy Marisella Valdivia Becerra | Huacachina Ica Peru, Ica, Perú",https://www.civitatis.com/es/ica/clase-sandboarding-desierto-ica/,2026-02-01
Ica,Perú,Cena con espectáculo folclórico y cata de piscos en La Caravedo,"64.839,46 CL$",CLP,1 opinión,2 viajeros,Hotel & Hacienda La Caravedo,antuane@lacaravedo.com,+51 988 127 675,"DESTILERIA LA CARAVEDO S.R.L | Carretera Panamericana KM 299, Ica, Perú",https://www.civitatis.com/es/ica/cena-espectaculo-folclorico-piscos-caravedo/,2026-02-01
Ica,Perú,"Excursión a las islas Ballestas, Tambo Colorado y laguna de Morón","126.143,52 CL$",CLP,Sin valorar,,Peru Your Trip,reservas@peruyourtrip.com,+51967893278,"COMFORT TRIP S.A.C | Urb. Las Palmeras Mnza. F Lote 26, Ica - Perú, Ica, Perú",https://www.civitatis.com/es/ica/islas-ballestas-tambo-colorado-laguna-moron/,2026-02-01
Ica,Perú,Tour arqueológico por el valle de Palpa,"73.126,68 CL$",CLP,1 opinión,2 viajeros,Peru Your Trip,reservas@peruyourtrip.com,+51967893278,"COMFORT TRIP S.A.C | Urb. Las Palmeras Mnza. F Lote 26, Ica - Perú, Ica, Perú",https://www.civitatis.com/es/ica/tour-arqueologico-valle-palpa/,2026-02-01
Ica,Perú,Taller de tejas en Ica,"34.141,02 CL$",CLP,Sin valorar,3 viajeros,Buganvilla Tours Sac,reservas2@buganvillatours.com,+51 956623396,"BUGANVILLA TOURS SAC | CALLE CAMINO REAL D-15 RESIDENCIAL LA ANGOSTURA ICA- ICA, Ica, Perú",https://www.civitatis.com/es/ica/taller-tejas/,2026-02-01
Ica,Perú,Tour arqueológico por Nazca,"88.666,10 CL$",CLP,Sin valorar,34 viajeros,Peru Your Trip,reservas@peruyourtrip.com,+51967893278,"COMFORT TRIP S.A.C | Urb. Las Palmeras Mnza. F Lote 26, Ica - Perú, Ica, Perú",https://www.civitatis.com/es/ica/tour-arqueologico-nazca/,2026-02-01
Ica,Perú,Visita a la hacienda de La Caravedo,"71.350,54 CL$",CLP,Sin valorar,8 viajeros,Hotel & Hacienda La Caravedo,antuane@lacaravedo.com,+51 988 127 675,"DESTILERIA LA CARAVEDO S.R.L | Carretera Panamericana KM 299, Ica, Perú",https://www.civitatis.com/es/ica/visita-hacienda-caravedo/,2026-02-01
Ica,Perú,Free tour por Huacachina,¡Gratis!,CLP,5 opiniones,295 viajeros,Aventurate Ica Travel,aventurateicatravel@gmail.com,+51937648953,"Lucy Marisella Valdivia Becerra | Huacachina Ica Peru, Ica, Perú",https://www.civitatis.com/es/ica/free-tour-huacachina/,2026-02-01
Ica,Perú,Fiesta de la vendimia en la hacienda La Caravedo,"77.590,32 CL$",CLP,Novedad,,Hotel & Hacienda La Caravedo,antuane@lacaravedo.com,+51 988 127 675,"DESTILERIA LA CARAVEDO S.R.L | Carretera Panamericana KM 299, Ica, Perú",https://www.civitatis.com/es/ica/fiesta-vendimia-hacienda-caravedo/,2026-02-01
Paracas,Perú,Islas Ballestas + Reserva Nacional de Paracas,"69.863,40 CL$",CLP,94 opiniones,944 viajeros,Buganvilla Tours Sac,reservas2@buganvillatours.com,+51 956623396,"BUGANVILLA TOURS SAC | CALLE CAMINO REAL D-15 RESIDENCIAL LA ANGOSTURA ICA- ICA, Ica, Perú",https://www.civitatis.com/es/paracas/islas-ballestas-reserva-nacional-paracas/,2026-02-01
Paracas,Perú,Tour por la Reserva Nacional de Paracas,"41.133,75 CL$",CLP,67 opiniones,593 viajeros,Buganvilla Tours Sac,reservas2@buganvillatours.com,+51 956623396,"BUGANVILLA TOURS SAC | CALLE CAMINO REAL D-15 RESIDENCIAL LA ANGOSTURA ICA- ICA, Ica, Perú",https://www.civitatis.com/es/paracas/tour-reserva-nacional-paracas/,2026-02-01
Paracas,Perú,Tour en quad por la Reserva Nacional de Paracas,"53.987,67 CL$",CLP,5 opiniones,56 viajeros,Perufly,ventas@grupoparacas.com,+51983445954,"GRUPO OPTI S.A.C. | URB. LEURO AV. REDUCTO MIRAFLORES, Lima, Perú",https://www.civitatis.com/es/paracas/tour-quad-reserva-paracas/,2026-02-01
